Client,i,Factorial
127.0.0.1:18606,3,6
127.0.0.1:19118,2,2
127.0.0.1:20142,1,1
127.0.0.1:2734,14,87178291200
127.0.0.1:61101,13,6227020800
127.0.0.1:65197,13,6227020800
127.0.0.1:5294,12,479001600
127.0.0.1:9390,11,39916800
127.0.0.1:10926,10,3628800
127.0.0.1:12462,9,362880
127.0.0.1:13998,8,40320
127.0.0.1:14510,7,5040
127.0.0.1:15022,6,720
127.0.0.1:16046,5,120
127.0.0.1:18606,4,24
127.0.0.1:19118,3,6
127.0.0.1:20142,2,2
127.0.0.1:23726,1,1
127.0.0.1:2734,15,1307674368000
127.0.0.1:61101,14,87178291200
127.0.0.1:65197,14,87178291200
127.0.0.1:5294,13,6227020800
127.0.0.1:9390,12,479001600
127.0.0.1:10926,11,39916800
127.0.0.1:12462,10,3628800
127.0.0.1:13998,9,362880
127.0.0.1:14510,8,40320
127.0.0.1:15022,7,5040
127.0.0.1:16046,6,720
127.0.0.1:18606,5,120
127.0.0.1:19118,4,24
127.0.0.1:20142,3,6
127.0.0.1:23726,2,2
127.0.0.1:25774,1,1
127.0.0.1:2734,16,20922789888000
127.0.0.1:61101,15,1307674368000
127.0.0.1:65197,15,1307674368000
127.0.0.1:5294,14,87178291200
127.0.0.1:9390,13,6227020800
127.0.0.1:10926,12,479001600
127.0.0.1:12462,11,39916800
127.0.0.1:13998,10,3628800
127.0.0.1:14510,9,362880
127.0.0.1:15022,8,40320
127.0.0.1:16046,7,5040
127.0.0.1:18606,6,720
127.0.0.1:19118,5,120
127.0.0.1:20142,4,24
127.0.0.1:23726,3,6
127.0.0.1:25774,2,2
127.0.0.1:28334,1,1
127.0.0.1:2734,17,355687428096000
127.0.0.1:61101,16,20922789888000
127.0.0.1:65197,16,20922789888000
127.0.0.1:5294,15,1307674368000
127.0.0.1:9390,14,87178291200
127.0.0.1:10926,13,6227020800
127.0.0.1:12462,12,479001600
127.0.0.1:13998,11,39916800
127.0.0.1:14510,10,3628800
127.0.0.1:15022,9,362880
127.0.0.1:16046,8,40320
127.0.0.1:18606,7,5040
127.0.0.1:19118,6,720
127.0.0.1:20142,5,120
127.0.0.1:23726,4,24
127.0.0.1:25774,3,6
127.0.0.1:28334,2,2
127.0.0.1:29870,1,1
127.0.0.1:2734,18,6402373705728000
127.0.0.1:61101,17,355687428096000
127.0.0.1:65197,17,355687428096000
127.0.0.1:5294,16,20922789888000
127.0.0.1:9390,15,1307674368000
127.0.0.1:10926,14,87178291200
127.0.0.1:12462,13,6227020800
127.0.0.1:13998,12,479001600
127.0.0.1:14510,11,39916800
127.0.0.1:15022,10,3628800
127.0.0.1:16046,9,362880
127.0.0.1:18606,8,40320
127.0.0.1:19118,7,5040
127.0.0.1:20142,6,720
127.0.0.1:23726,5,120
127.0.0.1:25774,4,24
127.0.0.1:28334,3,6
127.0.0.1:29870,2,2
127.0.0.1:30382,1,1
127.0.0.1:2734,19,121645100408832000
127.0.0.1:61101,18,6402373705728000
127.0.0.1:65197,18,6402373705728000
127.0.0.1:5294,17,355687428096000
127.0.0.1:9390,16,20922789888000
127.0.0.1:10926,15,1307674368000
127.0.0.1:12462,14,87178291200
127.0.0.1:13998,13,6227020800
127.0.0.1:14510,12,479001600
127.0.0.1:15022,11,39916800
127.0.0.1:16046,10,3628800
127.0.0.1:18606,9,362880
127.0.0.1:19118,8,40320
127.0.0.1:20142,7,5040
127.0.0.1:23726,6,720
127.0.0.1:25774,5,120
127.0.0.1:28334,4,24
127.0.0.1:29870,3,6
127.0.0.1:30382,2,2
127.0.0.1:33454,1,1
127.0.0.1:2734,20,2432902008176640000
127.0.0.1:61101,19,121645100408832000
127.0.0.1:65197,19,121645100408832000
127.0.0.1:5294,18,6402373705728000
127.0.0.1:9390,17,355687428096000
127.0.0.1:10926,16,20922789888000
127.0.0.1:12462,15,1307674368000
127.0.0.1:13998,14,87178291200
127.0.0.1:14510,13,6227020800
127.0.0.1:15022,12,479001600
127.0.0.1:16046,11,39916800
127.0.0.1:18606,10,3628800
127.0.0.1:19118,9,362880
127.0.0.1:20142,8,40320
127.0.0.1:23726,7,5040
127.0.0.1:25774,6,720
127.0.0.1:28334,5,120
127.0.0.1:29870,4,24
127.0.0.1:30382,3,6
127.0.0.1:33454,2,2
127.0.0.1:36526,1,1
127.0.0.1:61101,20,2432902008176640000
127.0.0.1:65197,20,2432902008176640000
127.0.0.1:5294,19,121645100408832000
127.0.0.1:9390,18,6402373705728000
127.0.0.1:10926,17,355687428096000
127.0.0.1:12462,16,20922789888000
127.0.0.1:13998,15,1307674368000
127.0.0.1:14510,14,87178291200
127.0.0.1:15022,13,6227020800
127.0.0.1:16046,12,479001600
127.0.0.1:18606,11,39916800
127.0.0.1:19118,10,3628800
127.0.0.1:20142,9,362880
127.0.0.1:23726,8,40320
127.0.0.1:25774,7,5040
127.0.0.1:28334,6,720
127.0.0.1:29870,5,120
127.0.0.1:30382,4,24
127.0.0.1:33454,3,6
127.0.0.1:36526,2,2
127.0.0.1:38574,1,1
127.0.0.1:5294,20,2432902008176640000
127.0.0.1:9390,19,121645100408832000
127.0.0.1:10926,18,6402373705728000
127.0.0.1:12462,17,355687428096000
127.0.0.1:13998,16,20922789888000
127.0.0.1:14510,15,1307674368000
127.0.0.1:15022,14,87178291200
127.0.0.1:16046,13,6227020800
127.0.0.1:18606,12,479001600
127.0.0.1:19118,11,39916800
127.0.0.1:20142,10,3628800
127.0.0.1:23726,9,362880
127.0.0.1:25774,8,40320
127.0.0.1:28334,7,5040
127.0.0.1:29870,6,720
127.0.0.1:30382,5,120
127.0.0.1:33454,4,24
127.0.0.1:36526,3,6
127.0.0.1:38574,2,2
127.0.0.1:41646,1,1
127.0.0.1:9390,20,2432902008176640000
127.0.0.1:10926,19,121645100408832000
127.0.0.1:12462,18,6402373705728000
127.0.0.1:13998,17,355687428096000
127.0.0.1:14510,16,20922789888000
127.0.0.1:15022,15,1307674368000
127.0.0.1:16046,14,87178291200
127.0.0.1:18606,13,6227020800
127.0.0.1:19118,12,479001600
127.0.0.1:20142,11,39916800
127.0.0.1:23726,10,3628800
127.0.0.1:25774,9,362880
127.0.0.1:28334,8,40320
127.0.0.1:29870,7,5040
127.0.0.1:30382,6,720
127.0.0.1:33454,5,120
127.0.0.1:36526,4,24
127.0.0.1:38574,3,6
127.0.0.1:41646,2,2
127.0.0.1:42158,1,1
127.0.0.1:10926,20,2432902008176640000
127.0.0.1:12462,19,121645100408832000
127.0.0.1:13998,18,6402373705728000
127.0.0.1:14510,17,355687428096000
127.0.0.1:15022,16,20922789888000
127.0.0.1:16046,15,1307674368000
127.0.0.1:18606,14,87178291200
127.0.0.1:19118,13,6227020800
127.0.0.1:20142,12,479001600
127.0.0.1:23726,11,39916800
127.0.0.1:25774,10,3628800
127.0.0.1:28334,9,362880
127.0.0.1:29870,8,40320
127.0.0.1:30382,7,5040
127.0.0.1:33454,6,720
127.0.0.1:36526,5,120
127.0.0.1:38574,4,24
127.0.0.1:41646,3,6
127.0.0.1:42158,2,2
127.0.0.1:45230,1,1
127.0.0.1:12462,20,2432902008176640000
127.0.0.1:13998,19,121645100408832000
127.0.0.1:14510,18,6402373705728000
127.0.0.1:15022,17,355687428096000
127.0.0.1:16046,16,20922789888000
127.0.0.1:18606,15,1307674368000
127.0.0.1:19118,14,87178291200
127.0.0.1:20142,13,6227020800
127.0.0.1:23726,12,479001600
127.0.0.1:25774,11,39916800
127.0.0.1:28334,10,3628800
127.0.0.1:29870,9,362880
127.0.0.1:30382,8,40320
127.0.0.1:33454,7,5040
127.0.0.1:36526,6,720
127.0.0.1:38574,5,120
127.0.0.1:41646,4,24
127.0.0.1:42158,3,6
127.0.0.1:45230,2,2
127.0.0.1:51374,1,1
127.0.0.1:13998,20,2432902008176640000
127.0.0.1:14510,19,121645100408832000
127.0.0.1:15022,18,6402373705728000
127.0.0.1:16046,17,355687428096000
127.0.0.1:18606,16,20922789888000
127.0.0.1:19118,15,1307674368000
127.0.0.1:20142,14,87178291200
127.0.0.1:23726,13,6227020800
127.0.0.1:25774,12,479001600
127.0.0.1:28334,11,39916800
127.0.0.1:29870,10,3628800
127.0.0.1:30382,9,362880
127.0.0.1:33454,8,40320
127.0.0.1:36526,7,5040
127.0.0.1:38574,6,720
127.0.0.1:41646,5,120
127.0.0.1:42158,4,24
127.0.0.1:45230,3,6
127.0.0.1:51374,2,2
127.0.0.1:48814,1,1
127.0.0.1:14510,20,2432902008176640000
127.0.0.1:15022,19,121645100408832000
127.0.0.1:16046,18,6402373705728000
127.0.0.1:18606,17,355687428096000
127.0.0.1:19118,16,20922789888000
127.0.0.1:20142,15,1307674368000
127.0.0.1:23726,14,87178291200
127.0.0.1:25774,13,6227020800
127.0.0.1:28334,12,479001600
127.0.0.1:29870,11,39916800
127.0.0.1:30382,10,3628800
127.0.0.1:33454,9,362880
127.0.0.1:36526,8,40320
127.0.0.1:38574,7,5040
127.0.0.1:41646,6,720
127.0.0.1:42158,5,120
127.0.0.1:45230,4,24
127.0.0.1:51374,3,6
127.0.0.1:48814,2,2
127.0.0.1:54958,1,1
127.0.0.1:15022,20,2432902008176640000
127.0.0.1:16046,19,121645100408832000
127.0.0.1:18606,18,6402373705728000
127.0.0.1:19118,17,355687428096000
127.0.0.1:20142,16,20922789888000
127.0.0.1:23726,15,1307674368000
127.0.0.1:25774,14,87178291200
127.0.0.1:28334,13,6227020800
127.0.0.1:29870,12,479001600
127.0.0.1:30382,11,39916800
127.0.0.1:33454,10,3628800
127.0.0.1:36526,9,362880
127.0.0.1:38574,8,40320
127.0.0.1:41646,7,5040
127.0.0.1:42158,6,720
127.0.0.1:45230,5,120
127.0.0.1:51374,4,24
127.0.0.1:48814,3,6
127.0.0.1:54958,2,2
127.0.0.1:58542,1,1
127.0.0.1:16046,20,2432902008176640000
127.0.0.1:18606,19,121645100408832000
127.0.0.1:19118,18,6402373705728000
127.0.0.1:20142,17,355687428096000
127.0.0.1:23726,16,20922789888000
127.0.0.1:25774,15,1307674368000
127.0.0.1:28334,14,87178291200
127.0.0.1:29870,13,6227020800
127.0.0.1:30382,12,479001600
127.0.0.1:33454,11,39916800
127.0.0.1:36526,10,3628800
127.0.0.1:38574,9,362880
127.0.0.1:41646,8,40320
127.0.0.1:42158,7,5040
127.0.0.1:45230,6,720
127.0.0.1:51374,5,120
127.0.0.1:48814,4,24
127.0.0.1:54958,3,6
127.0.0.1:58542,2,2
127.0.0.1:60590,1,1
127.0.0.1:18606,20,2432902008176640000
127.0.0.1:19118,19,121645100408832000
127.0.0.1:20142,18,6402373705728000
127.0.0.1:23726,17,355687428096000
127.0.0.1:25774,16,20922789888000
127.0.0.1:28334,15,1307674368000
127.0.0.1:29870,14,87178291200
127.0.0.1:30382,13,6227020800
127.0.0.1:33454,12,479001600
127.0.0.1:36526,11,39916800
127.0.0.1:38574,10,3628800
127.0.0.1:41646,9,362880
127.0.0.1:42158,8,40320
127.0.0.1:45230,7,5040
127.0.0.1:51374,6,720
127.0.0.1:48814,5,120
127.0.0.1:54958,4,24
127.0.0.1:58542,3,6
127.0.0.1:60590,2,2
127.0.0.1:62638,1,1
127.0.0.1:19118,20,2432902008176640000
127.0.0.1:20142,19,121645100408832000
127.0.0.1:23726,18,6402373705728000
127.0.0.1:25774,17,355687428096000
127.0.0.1:28334,16,20922789888000
127.0.0.1:29870,15,1307674368000
127.0.0.1:30382,14,87178291200
127.0.0.1:33454,13,6227020800
127.0.0.1:36526,12,479001600
127.0.0.1:38574,11,39916800
127.0.0.1:41646,10,3628800
127.0.0.1:42158,9,362880
127.0.0.1:45230,8,40320
127.0.0.1:51374,7,5040
127.0.0.1:48814,6,720
127.0.0.1:54958,5,120
127.0.0.1:58542,4,24
127.0.0.1:60590,3,6
127.0.0.1:62638,2,2
127.0.0.1:175,1,1
127.0.0.1:20142,20,2432902008176640000
127.0.0.1:23726,19,121645100408832000
127.0.0.1:25774,18,6402373705728000
127.0.0.1:28334,17,355687428096000
127.0.0.1:29870,16,20922789888000
127.0.0.1:30382,15,1307674368000
127.0.0.1:33454,14,87178291200
127.0.0.1:36526,13,6227020800
127.0.0.1:38574,12,479001600
127.0.0.1:41646,11,39916800
127.0.0.1:42158,10,3628800
127.0.0.1:45230,9,362880
127.0.0.1:51374,8,40320
127.0.0.1:48814,7,5040
127.0.0.1:54958,6,720
127.0.0.1:58542,5,120
127.0.0.1:60590,4,24
127.0.0.1:62638,3,6
127.0.0.1:175,2,2
127.0.0.1:3247,1,1
127.0.0.1:23726,20,2432902008176640000
127.0.0.1:25774,19,121645100408832000
127.0.0.1:28334,18,6402373705728000
127.0.0.1:29870,17,355687428096000
127.0.0.1:30382,16,20922789888000
127.0.0.1:33454,15,1307674368000
127.0.0.1:36526,14,87178291200
127.0.0.1:38574,13,6227020800
127.0.0.1:41646,12,479001600
127.0.0.1:42158,11,39916800
127.0.0.1:45230,10,3628800
127.0.0.1:51374,9,362880
127.0.0.1:48814,8,40320
127.0.0.1:54958,7,5040
127.0.0.1:58542,6,720
127.0.0.1:60590,5,120
127.0.0.1:62638,4,24
127.0.0.1:175,3,6
127.0.0.1:3247,2,2
127.0.0.1:4271,1,1
127.0.0.1:25774,20,2432902008176640000
127.0.0.1:28334,19,121645100408832000
127.0.0.1:29870,18,6402373705728000
127.0.0.1:30382,17,355687428096000
127.0.0.1:33454,16,20922789888000
127.0.0.1:36526,15,1307674368000
127.0.0.1:38574,14,87178291200
127.0.0.1:41646,13,6227020800
127.0.0.1:42158,12,479001600
127.0.0.1:45230,11,39916800
127.0.0.1:51374,10,3628800
127.0.0.1:48814,9,362880
127.0.0.1:54958,8,40320
127.0.0.1:58542,7,5040
127.0.0.1:60590,6,720
127.0.0.1:62638,5,120
127.0.0.1:175,4,24
127.0.0.1:3247,3,6
127.0.0.1:4271,2,2
127.0.0.1:7855,1,1
127.0.0.1:28334,20,2432902008176640000
127.0.0.1:29870,19,121645100408832000
127.0.0.1:30382,18,6402373705728000
127.0.0.1:33454,17,355687428096000
127.0.0.1:36526,16,20922789888000
127.0.0.1:38574,15,1307674368000
127.0.0.1:41646,14,87178291200
127.0.0.1:42158,13,6227020800
127.0.0.1:45230,12,479001600
127.0.0.1:51374,11,39916800
127.0.0.1:48814,10,3628800
127.0.0.1:54958,9,362880
127.0.0.1:58542,8,40320
127.0.0.1:60590,7,5040
127.0.0.1:62638,6,720
127.0.0.1:175,5,120
127.0.0.1:3247,4,24
127.0.0.1:4271,3,6
127.0.0.1:7855,2,2
127.0.0.1:11439,1,1
127.0.0.1:29870,20,2432902008176640000
127.0.0.1:30382,19,121645100408832000
127.0.0.1:33454,18,6402373705728000
127.0.0.1:36526,17,355687428096000
127.0.0.1:38574,16,20922789888000
127.0.0.1:41646,15,1307674368000
127.0.0.1:42158,14,87178291200
127.0.0.1:45230,13,6227020800
127.0.0.1:51374,12,479001600
127.0.0.1:48814,11,39916800
127.0.0.1:54958,10,3628800
127.0.0.1:58542,9,362880
127.0.0.1:60590,8,40320
127.0.0.1:62638,7,5040
127.0.0.1:175,6,720
127.0.0.1:3247,5,120
127.0.0.1:4271,4,24
127.0.0.1:7855,3,6
127.0.0.1:11439,2,2
127.0.0.1:11951,1,1
127.0.0.1:30382,20,2432902008176640000
127.0.0.1:33454,19,121645100408832000
127.0.0.1:36526,18,6402373705728000
127.0.0.1:38574,17,355687428096000
127.0.0.1:41646,16,20922789888000
127.0.0.1:42158,15,1307674368000
127.0.0.1:45230,14,87178291200
127.0.0.1:51374,13,6227020800
127.0.0.1:48814,12,479001600
127.0.0.1:54958,11,39916800
127.0.0.1:58542,10,3628800
127.0.0.1:60590,9,362880
127.0.0.1:62638,8,40320
127.0.0.1:175,7,5040
127.0.0.1:3247,6,720
127.0.0.1:4271,5,120
127.0.0.1:7855,4,24
127.0.0.1:11439,3,6
127.0.0.1:11951,2,2
127.0.0.1:14511,1,1
127.0.0.1:33454,20,2432902008176640000
127.0.0.1:36526,19,121645100408832000
127.0.0.1:38574,18,6402373705728000
127.0.0.1:41646,17,355687428096000
127.0.0.1:42158,16,20922789888000
127.0.0.1:45230,15,1307674368000
127.0.0.1:51374,14,87178291200
127.0.0.1:48814,13,6227020800
127.0.0.1:54958,12,479001600
127.0.0.1:58542,11,39916800
127.0.0.1:60590,10,3628800
127.0.0.1:62638,9,362880
127.0.0.1:175,8,40320
127.0.0.1:3247,7,5040
127.0.0.1:4271,6,720
127.0.0.1:7855,5,120
127.0.0.1:11439,4,24
127.0.0.1:11951,3,6
127.0.0.1:14511,2,2
127.0.0.1:17071,1,1
127.0.0.1:36526,20,2432902008176640000
127.0.0.1:38574,19,121645100408832000
127.0.0.1:41646,18,6402373705728000
127.0.0.1:42158,17,355687428096000
127.0.0.1:45230,16,20922789888000
127.0.0.1:51374,15,1307674368000
127.0.0.1:48814,14,87178291200
127.0.0.1:54958,13,6227020800
127.0.0.1:58542,12,479001600
127.0.0.1:60590,11,39916800
127.0.0.1:62638,10,3628800
127.0.0.1:175,9,362880
127.0.0.1:3247,8,40320
127.0.0.1:4271,7,5040
127.0.0.1:7855,6,720
127.0.0.1:11439,5,120
127.0.0.1:11951,4,24
127.0.0.1:14511,3,6
127.0.0.1:17071,2,2
127.0.0.1:19631,1,1
127.0.0.1:38574,20,2432902008176640000
127.0.0.1:41646,19,121645100408832000
127.0.0.1:42158,18,6402373705728000
127.0.0.1:45230,17,355687428096000
127.0.0.1:51374,16,20922789888000
127.0.0.1:48814,15,1307674368000
127.0.0.1:54958,14,87178291200
127.0.0.1:58542,13,6227020800
127.0.0.1:60590,12,479001600
127.0.0.1:62638,11,39916800
127.0.0.1:175,10,3628800
127.0.0.1:3247,9,362880
127.0.0.1:4271,8,40320
127.0.0.1:7855,7,5040
127.0.0.1:11439,6,720
127.0.0.1:11951,5,120
127.0.0.1:14511,4,24
127.0.0.1:17071,3,6
127.0.0.1:19631,2,2
127.0.0.1:20143,1,1
127.0.0.1:41646,20,2432902008176640000
127.0.0.1:42158,19,121645100408832000
127.0.0.1:45230,18,6402373705728000
127.0.0.1:51374,17,355687428096000
127.0.0.1:48814,16,20922789888000
127.0.0.1:54958,15,1307674368000
127.0.0.1:58542,14,87178291200
127.0.0.1:60590,13,6227020800
127.0.0.1:62638,12,479001600
127.0.0.1:175,11,39916800
127.0.0.1:3247,10,3628800
127.0.0.1:4271,9,362880
127.0.0.1:7855,8,40320
127.0.0.1:11439,7,5040
127.0.0.1:11951,6,720
127.0.0.1:14511,5,120
127.0.0.1:17071,4,24
127.0.0.1:19631,3,6
127.0.0.1:20143,2,2
127.0.0.1:21167,1,1
127.0.0.1:42158,20,2432902008176640000
127.0.0.1:45230,19,121645100408832000
127.0.0.1:51374,18,6402373705728000
127.0.0.1:48814,17,355687428096000
127.0.0.1:54958,16,20922789888000
127.0.0.1:58542,15,1307674368000
127.0.0.1:60590,14,87178291200
127.0.0.1:62638,13,6227020800
127.0.0.1:175,12,479001600
127.0.0.1:3247,11,39916800
127.0.0.1:4271,10,3628800
127.0.0.1:7855,9,362880
127.0.0.1:11439,8,40320
127.0.0.1:11951,7,5040
127.0.0.1:14511,6,720
127.0.0.1:17071,5,120
127.0.0.1:19631,4,24
127.0.0.1:20143,3,6
127.0.0.1:21167,2,2
127.0.0.1:23727,1,1
127.0.0.1:45230,20,2432902008176640000
127.0.0.1:51374,19,121645100408832000
127.0.0.1:48814,18,6402373705728000
127.0.0.1:54958,17,355687428096000
127.0.0.1:58542,16,20922789888000
127.0.0.1:60590,15,1307674368000
127.0.0.1:62638,14,87178291200
127.0.0.1:175,13,6227020800
127.0.0.1:3247,12,479001600
127.0.0.1:4271,11,39916800
127.0.0.1:7855,10,3628800
127.0.0.1:11439,9,362880
127.0.0.1:11951,8,40320
127.0.0.1:14511,7,5040
127.0.0.1:17071,6,720
127.0.0.1:19631,5,120
127.0.0.1:20143,4,24
127.0.0.1:21167,3,6
127.0.0.1:23727,2,2
127.0.0.1:27311,1,1
127.0.0.1:51374,20,2432902008176640000
127.0.0.1:48814,19,121645100408832000
127.0.0.1:54958,18,6402373705728000
127.0.0.1:58542,17,355687428096000
127.0.0.1:60590,16,20922789888000
127.0.0.1:62638,15,1307674368000
127.0.0.1:175,14,87178291200
127.0.0.1:3247,13,6227020800
127.0.0.1:4271,12,479001600
127.0.0.1:7855,11,39916800
127.0.0.1:11439,10,3628800
127.0.0.1:11951,9,362880
127.0.0.1:14511,8,40320
127.0.0.1:17071,7,5040
127.0.0.1:19631,6,720
127.0.0.1:20143,5,120
127.0.0.1:21167,4,24
127.0.0.1:23727,3,6
127.0.0.1:27311,2,2
127.0.0.1:28847,1,1
127.0.0.1:48814,20,2432902008176640000
127.0.0.1:54958,19,121645100408832000
127.0.0.1:58542,18,6402373705728000
127.0.0.1:60590,17,355687428096000
127.0.0.1:62638,16,20922789888000
127.0.0.1:175,15,1307674368000
127.0.0.1:3247,14,87178291200
127.0.0.1:4271,13,6227020800
127.0.0.1:7855,12,479001600
127.0.0.1:11439,11,39916800
127.0.0.1:11951,10,3628800
127.0.0.1:14511,9,362880
127.0.0.1:17071,8,40320
127.0.0.1:19631,7,5040
127.0.0.1:20143,6,720
127.0.0.1:21167,5,120
127.0.0.1:23727,4,24
127.0.0.1:27311,3,6
127.0.0.1:28847,2,2
127.0.0.1:29871,1,1
127.0.0.1:54958,20,2432902008176640000
127.0.0.1:58542,19,121645100408832000
127.0.0.1:60590,18,6402373705728000
127.0.0.1:62638,17,355687428096000
127.0.0.1:175,16,20922789888000
127.0.0.1:3247,15,1307674368000
127.0.0.1:4271,14,87178291200
127.0.0.1:7855,13,6227020800
127.0.0.1:11439,12,479001600
127.0.0.1:11951,11,39916800
127.0.0.1:14511,10,3628800
127.0.0.1:17071,9,362880
127.0.0.1:19631,8,40320
127.0.0.1:20143,7,5040
127.0.0.1:21167,6,720
127.0.0.1:23727,5,120
127.0.0.1:27311,4,24
127.0.0.1:28847,3,6
127.0.0.1:29871,2,2
127.0.0.1:33455,1,1
127.0.0.1:58542,20,2432902008176640000
127.0.0.1:60590,19,121645100408832000
127.0.0.1:62638,18,6402373705728000
127.0.0.1:175,17,355687428096000
127.0.0.1:3247,16,20922789888000
127.0.0.1:4271,15,1307674368000
127.0.0.1:7855,14,87178291200
127.0.0.1:11439,13,6227020800
127.0.0.1:11951,12,479001600
127.0.0.1:14511,11,39916800
127.0.0.1:17071,10,3628800
127.0.0.1:19631,9,362880
127.0.0.1:20143,8,40320
127.0.0.1:21167,7,5040
127.0.0.1:23727,6,720
127.0.0.1:27311,5,120
127.0.0.1:28847,4,24
127.0.0.1:29871,3,6
127.0.0.1:33455,2,2
127.0.0.1:34991,1,1
127.0.0.1:60590,20,2432902008176640000
127.0.0.1:62638,19,121645100408832000
127.0.0.1:175,18,6402373705728000
127.0.0.1:3247,17,355687428096000
127.0.0.1:4271,16,20922789888000
127.0.0.1:7855,15,1307674368000
127.0.0.1:11439,14,87178291200
127.0.0.1:11951,13,6227020800
127.0.0.1:14511,12,479001600
127.0.0.1:17071,11,39916800
127.0.0.1:19631,10,3628800
127.0.0.1:20143,9,362880
127.0.0.1:21167,8,40320
127.0.0.1:23727,7,5040
127.0.0.1:27311,6,720
127.0.0.1:28847,5,120
127.0.0.1:29871,4,24
127.0.0.1:33455,3,6
127.0.0.1:34991,2,2
127.0.0.1:39087,1,1
127.0.0.1:62638,20,2432902008176640000
127.0.0.1:175,19,121645100408832000
127.0.0.1:3247,18,6402373705728000
127.0.0.1:4271,17,355687428096000
127.0.0.1:7855,16,20922789888000
127.0.0.1:11439,15,1307674368000
127.0.0.1:11951,14,87178291200
127.0.0.1:14511,13,6227020800
127.0.0.1:17071,12,479001600
127.0.0.1:19631,11,39916800
127.0.0.1:20143,10,3628800
127.0.0.1:21167,9,362880
127.0.0.1:23727,8,40320
127.0.0.1:27311,7,5040
127.0.0.1:28847,6,720
127.0.0.1:29871,5,120
127.0.0.1:33455,4,24
127.0.0.1:34991,3,6
127.0.0.1:39087,2,2
127.0.0.1:40623,1,1
127.0.0.1:175,20,2432902008176640000
127.0.0.1:3247,19,121645100408832000
127.0.0.1:4271,18,6402373705728000
127.0.0.1:7855,17,355687428096000
127.0.0.1:11439,16,20922789888000
127.0.0.1:11951,15,1307674368000
127.0.0.1:14511,14,87178291200
127.0.0.1:17071,13,6227020800
127.0.0.1:19631,12,479001600
127.0.0.1:20143,11,39916800
127.0.0.1:21167,10,3628800
127.0.0.1:23727,9,362880
127.0.0.1:27311,8,40320
127.0.0.1:28847,7,5040
127.0.0.1:29871,6,720
127.0.0.1:33455,5,120
127.0.0.1:34991,4,24
127.0.0.1:39087,3,6
