Client,i,Factorial
127.0.0.1:56036,9,362880
127.0.0.1:57060,8,40320
127.0.0.1:60644,7,5040
127.0.0.1:62692,6,720
127.0.0.1:64228,5,120
127.0.0.1:64740,4,24
127.0.0.1:1765,3,6
127.0.0.1:4325,2,2
127.0.0.1:7397,1,1
127.0.0.1:39652,14,87178291200
127.0.0.1:47844,13,6227020800
127.0.0.1:36068,13,6227020800
127.0.0.1:42212,13,6227020800
127.0.0.1:44260,13,6227020800
127.0.0.1:51428,12,479001600
127.0.0.1:53476,11,39916800
127.0.0.1:56036,10,3628800
127.0.0.1:57060,9,362880
127.0.0.1:60644,8,40320
127.0.0.1:62692,7,5040
127.0.0.1:64228,6,720
127.0.0.1:64740,5,120
127.0.0.1:1765,4,24
127.0.0.1:4325,3,6
127.0.0.1:7397,2,2
127.0.0.1:10469,1,1
127.0.0.1:39652,15,1307674368000
127.0.0.1:47844,14,87178291200
127.0.0.1:36068,14,87178291200
127.0.0.1:42212,14,87178291200
127.0.0.1:44260,14,87178291200
127.0.0.1:51428,13,6227020800
127.0.0.1:53476,12,479001600
127.0.0.1:56036,11,39916800
127.0.0.1:57060,10,3628800
127.0.0.1:60644,9,362880
127.0.0.1:62692,8,40320
127.0.0.1:64228,7,5040
127.0.0.1:64740,6,720
127.0.0.1:1765,5,120
127.0.0.1:4325,4,24
127.0.0.1:7397,3,6
127.0.0.1:10469,2,2
127.0.0.1:12517,1,1
127.0.0.1:39652,16,20922789888000
127.0.0.1:47844,15,1307674368000
127.0.0.1:36068,15,1307674368000
127.0.0.1:42212,15,1307674368000
127.0.0.1:44260,15,1307674368000
127.0.0.1:51428,14,87178291200
127.0.0.1:53476,13,6227020800
127.0.0.1:56036,12,479001600
127.0.0.1:57060,11,39916800
127.0.0.1:60644,10,3628800
127.0.0.1:62692,9,362880
127.0.0.1:64228,8,40320
127.0.0.1:64740,7,5040
127.0.0.1:1765,6,720
127.0.0.1:4325,5,120
127.0.0.1:7397,4,24
127.0.0.1:10469,3,6
127.0.0.1:12517,2,2
127.0.0.1:16101,1,1
127.0.0.1:39652,17,355687428096000
127.0.0.1:47844,16,20922789888000
127.0.0.1:36068,16,20922789888000
127.0.0.1:42212,16,20922789888000
127.0.0.1:44260,16,20922789888000
127.0.0.1:51428,15,1307674368000
127.0.0.1:53476,14,87178291200
127.0.0.1:56036,13,6227020800
127.0.0.1:57060,12,479001600
127.0.0.1:60644,11,39916800
127.0.0.1:62692,10,3628800
127.0.0.1:64228,9,362880
127.0.0.1:64740,8,40320
127.0.0.1:1765,7,5040
127.0.0.1:4325,6,720
127.0.0.1:7397,5,120
127.0.0.1:10469,4,24
127.0.0.1:12517,3,6
127.0.0.1:16101,2,2
127.0.0.1:18661,1,1
127.0.0.1:39652,18,6402373705728000
127.0.0.1:47844,17,355687428096000
127.0.0.1:36068,17,355687428096000
127.0.0.1:42212,17,355687428096000
127.0.0.1:44260,17,355687428096000
127.0.0.1:51428,16,20922789888000
127.0.0.1:53476,15,1307674368000
127.0.0.1:56036,14,87178291200
127.0.0.1:57060,13,6227020800
127.0.0.1:60644,12,479001600
127.0.0.1:62692,11,39916800
127.0.0.1:64228,10,3628800
127.0.0.1:64740,9,362880
127.0.0.1:1765,8,40320
127.0.0.1:4325,7,5040
127.0.0.1:7397,6,720
127.0.0.1:10469,5,120
127.0.0.1:12517,4,24
127.0.0.1:16101,3,6
127.0.0.1:18661,2,2
127.0.0.1:39652,19,121645100408832000
127.0.0.1:47844,18,6402373705728000
127.0.0.1:36068,18,6402373705728000
127.0.0.1:42212,18,6402373705728000
127.0.0.1:44260,18,6402373705728000
127.0.0.1:51428,17,355687428096000
127.0.0.1:53476,16,20922789888000
127.0.0.1:56036,15,1307674368000
127.0.0.1:57060,14,87178291200
127.0.0.1:60644,13,6227020800
127.0.0.1:62692,12,479001600
127.0.0.1:64228,11,39916800
127.0.0.1:64740,10,3628800
127.0.0.1:1765,9,362880
127.0.0.1:4325,8,40320
127.0.0.1:7397,7,5040
127.0.0.1:10469,6,720
127.0.0.1:12517,5,120
127.0.0.1:16101,4,24
127.0.0.1:18661,3,6
127.0.0.1:39652,20,2432902008176640000
127.0.0.1:47844,19,121645100408832000
127.0.0.1:36068,19,121645100408832000
127.0.0.1:42212,19,121645100408832000
127.0.0.1:44260,19,121645100408832000
127.0.0.1:51428,18,6402373705728000
127.0.0.1:53476,17,355687428096000
127.0.0.1:56036,16,20922789888000
127.0.0.1:57060,15,1307674368000
127.0.0.1:60644,14,87178291200
127.0.0.1:62692,13,6227020800
127.0.0.1:64228,12,479001600
127.0.0.1:64740,11,39916800
127.0.0.1:1765,10,3628800
127.0.0.1:4325,9,362880
127.0.0.1:7397,8,40320
127.0.0.1:10469,7,5040
127.0.0.1:12517,6,720
127.0.0.1:16101,5,120
127.0.0.1:18661,4,24
127.0.0.1:47844,20,2432902008176640000
127.0.0.1:36068,20,2432902008176640000
127.0.0.1:42212,20,2432902008176640000
127.0.0.1:44260,20,2432902008176640000
127.0.0.1:51428,19,121645100408832000
127.0.0.1:53476,18,6402373705728000
127.0.0.1:56036,17,355687428096000
127.0.0.1:57060,16,20922789888000
127.0.0.1:60644,15,1307674368000
127.0.0.1:62692,14,87178291200
127.0.0.1:64228,13,6227020800
127.0.0.1:64740,12,479001600
127.0.0.1:1765,11,39916800
127.0.0.1:4325,10,3628800
127.0.0.1:7397,9,362880
127.0.0.1:10469,8,40320
127.0.0.1:12517,7,5040
127.0.0.1:16101,6,720
127.0.0.1:18661,5,120
127.0.0.1:51428,20,2432902008176640000
127.0.0.1:53476,19,121645100408832000
127.0.0.1:56036,18,6402373705728000
127.0.0.1:57060,17,355687428096000
127.0.0.1:60644,16,20922789888000
127.0.0.1:62692,15,1307674368000
127.0.0.1:64228,14,87178291200
127.0.0.1:64740,13,6227020800
127.0.0.1:1765,12,479001600
127.0.0.1:4325,11,39916800
127.0.0.1:7397,10,3628800
127.0.0.1:10469,9,362880
127.0.0.1:12517,8,40320
127.0.0.1:16101,7,5040
127.0.0.1:18661,6,720
127.0.0.1:53476,20,2432902008176640000
127.0.0.1:56036,19,121645100408832000
127.0.0.1:57060,18,6402373705728000
127.0.0.1:60644,17,355687428096000
127.0.0.1:62692,16,20922789888000
127.0.0.1:64228,15,1307674368000
127.0.0.1:64740,14,87178291200
127.0.0.1:1765,13,6227020800
127.0.0.1:4325,12,479001600
127.0.0.1:7397,11,39916800
127.0.0.1:10469,10,3628800
127.0.0.1:12517,9,362880
127.0.0.1:16101,8,40320
127.0.0.1:18661,7,5040
127.0.0.1:56036,20,2432902008176640000
127.0.0.1:57060,19,121645100408832000
127.0.0.1:60644,18,6402373705728000
127.0.0.1:62692,17,355687428096000
127.0.0.1:64228,16,20922789888000
127.0.0.1:64740,15,1307674368000
127.0.0.1:1765,14,87178291200
127.0.0.1:4325,13,6227020800
127.0.0.1:7397,12,479001600
127.0.0.1:10469,11,39916800
127.0.0.1:12517,10,3628800
127.0.0.1:16101,9,362880
127.0.0.1:18661,8,40320
127.0.0.1:57060,20,2432902008176640000
127.0.0.1:60644,19,121645100408832000
127.0.0.1:62692,18,6402373705728000
127.0.0.1:64228,17,355687428096000
127.0.0.1:64740,16,20922789888000
127.0.0.1:1765,15,1307674368000
127.0.0.1:4325,14,87178291200
127.0.0.1:7397,13,6227020800
127.0.0.1:10469,12,479001600
127.0.0.1:12517,11,39916800
127.0.0.1:16101,10,3628800
127.0.0.1:18661,9,362880
127.0.0.1:60644,20,2432902008176640000
127.0.0.1:62692,19,121645100408832000
127.0.0.1:64228,18,6402373705728000
127.0.0.1:64740,17,355687428096000
127.0.0.1:1765,16,20922789888000
127.0.0.1:4325,15,1307674368000
127.0.0.1:7397,14,87178291200
127.0.0.1:10469,13,6227020800
127.0.0.1:12517,12,479001600
127.0.0.1:16101,11,39916800
127.0.0.1:18661,10,3628800
127.0.0.1:62692,20,2432902008176640000
127.0.0.1:64228,19,121645100408832000
127.0.0.1:64740,18,6402373705728000
127.0.0.1:1765,17,355687428096000
127.0.0.1:4325,16,20922789888000
127.0.0.1:7397,15,1307674368000
127.0.0.1:10469,14,87178291200
127.0.0.1:12517,13,6227020800
127.0.0.1:16101,12,479001600
127.0.0.1:18661,11,39916800
127.0.0.1:64228,20,2432902008176640000
127.0.0.1:64740,19,121645100408832000
127.0.0.1:1765,18,6402373705728000
127.0.0.1:4325,17,355687428096000
127.0.0.1:7397,16,20922789888000
127.0.0.1:10469,15,1307674368000
127.0.0.1:12517,14,87178291200
127.0.0.1:16101,13,6227020800
127.0.0.1:18661,12,479001600
127.0.0.1:64740,20,2432902008176640000
127.0.0.1:1765,19,121645100408832000
127.0.0.1:4325,18,6402373705728000
127.0.0.1:7397,17,355687428096000
127.0.0.1:10469,16,20922789888000
127.0.0.1:12517,15,1307674368000
127.0.0.1:16101,14,87178291200
127.0.0.1:18661,13,6227020800
127.0.0.1:1765,20,2432902008176640000
127.0.0.1:4325,19,121645100408832000
127.0.0.1:7397,18,6402373705728000
127.0.0.1:10469,17,355687428096000
127.0.0.1:12517,16,20922789888000
127.0.0.1:16101,15,1307674368000
127.0.0.1:18661,14,87178291200
127.0.0.1:4325,20,2432902008176640000
127.0.0.1:7397,19,121645100408832000
127.0.0.1:10469,18,6402373705728000
127.0.0.1:12517,17,355687428096000
127.0.0.1:16101,16,20922789888000
127.0.0.1:18661,15,1307674368000
127.0.0.1:7397,20,2432902008176640000
127.0.0.1:10469,19,121645100408832000
127.0.0.1:12517,18,6402373705728000
127.0.0.1:16101,17,355687428096000
127.0.0.1:18661,16,20922789888000
127.0.0.1:10469,20,2432902008176640000
127.0.0.1:12517,19,121645100408832000
127.0.0.1:16101,18,6402373705728000
127.0.0.1:18661,17,355687428096000
127.0.0.1:12517,20,2432902008176640000
127.0.0.1:16101,19,121645100408832000
127.0.0.1:18661,18,6402373705728000
127.0.0.1:16101,20,2432902008176640000
127.0.0.1:18661,19,121645100408832000
127.0.0.1:18661,20,2432902008176640000
