Client,i,Factorial
127.0.0.1:38547,15,1307674368000
127.0.0.1:41619,15,1307674368000
127.0.0.1:44691,15,1307674368000
127.0.0.1:35475,15,1307674368000
127.0.0.1:47763,14,87178291200
127.0.0.1:50835,13,6227020800
127.0.0.1:54931,12,479001600
127.0.0.1:55955,11,39916800
127.0.0.1:56467,10,3628800
127.0.0.1:36499,17,355687428096000
127.0.0.1:38547,16,20922789888000
127.0.0.1:41619,16,20922789888000
127.0.0.1:44691,16,20922789888000
127.0.0.1:35475,16,20922789888000
127.0.0.1:47763,15,1307674368000
127.0.0.1:50835,14,87178291200
127.0.0.1:54931,13,6227020800
127.0.0.1:55955,12,479001600
127.0.0.1:56467,11,39916800
127.0.0.1:36499,18,6402373705728000
127.0.0.1:38547,17,355687428096000
127.0.0.1:41619,17,355687428096000
127.0.0.1:44691,17,355687428096000
127.0.0.1:35475,17,355687428096000
127.0.0.1:47763,16,20922789888000
127.0.0.1:50835,15,1307674368000
127.0.0.1:54931,14,87178291200
127.0.0.1:55955,13,6227020800
127.0.0.1:56467,12,479001600
127.0.0.1:36499,19,121645100408832000
127.0.0.1:38547,18,6402373705728000
127.0.0.1:41619,18,6402373705728000
127.0.0.1:44691,18,6402373705728000
127.0.0.1:35475,18,6402373705728000
127.0.0.1:47763,17,355687428096000
127.0.0.1:50835,16,20922789888000
127.0.0.1:54931,15,1307674368000
127.0.0.1:55955,14,87178291200
127.0.0.1:56467,13,6227020800
127.0.0.1:36499,20,2432902008176640000
127.0.0.1:38547,19,121645100408832000
127.0.0.1:41619,19,121645100408832000
127.0.0.1:44691,19,121645100408832000
127.0.0.1:35475,19,121645100408832000
127.0.0.1:47763,18,6402373705728000
127.0.0.1:50835,17,355687428096000
127.0.0.1:54931,16,20922789888000
127.0.0.1:55955,15,1307674368000
127.0.0.1:56467,14,87178291200
127.0.0.1:38547,20,2432902008176640000
127.0.0.1:41619,20,2432902008176640000
127.0.0.1:44691,20,2432902008176640000
127.0.0.1:35475,20,2432902008176640000
127.0.0.1:47763,19,121645100408832000
127.0.0.1:50835,18,6402373705728000
127.0.0.1:54931,17,355687428096000
127.0.0.1:55955,16,20922789888000
127.0.0.1:56467,15,1307674368000
127.0.0.1:47763,20,2432902008176640000
127.0.0.1:50835,19,121645100408832000
127.0.0.1:54931,18,6402373705728000
127.0.0.1:55955,17,355687428096000
127.0.0.1:56467,16,20922789888000
127.0.0.1:50835,20,2432902008176640000
127.0.0.1:54931,19,121645100408832000
127.0.0.1:55955,18,6402373705728000
127.0.0.1:56467,17,355687428096000
127.0.0.1:54931,20,2432902008176640000
127.0.0.1:55955,19,121645100408832000
127.0.0.1:56467,18,6402373705728000
127.0.0.1:55955,20,2432902008176640000
127.0.0.1:56467,19,121645100408832000
127.0.0.1:56467,20,2432902008176640000
