Client,i,Factorial
127.0.0.1:22690,13,6227020800
127.0.0.1:41122,13,6227020800
127.0.0.1:21666,13,6227020800
127.0.0.1:24226,13,6227020800
127.0.0.1:23714,13,6227020800
127.0.0.1:24738,13,6227020800
127.0.0.1:25250,13,6227020800
127.0.0.1:28322,13,6227020800
127.0.0.1:29346,12,479001600
127.0.0.1:7842,12,479001600
127.0.0.1:27298,12,479001600
127.0.0.1:27810,11,39916800
127.0.0.1:11427,10,3628800
127.0.0.1:17027,9,362880
127.0.0.1:13987,8,40320
127.0.0.1:15011,7,5040
127.0.0.1:15523,6,720
127.0.0.1:19619,5,120
127.0.0.1:13475,4,24
127.0.0.1:22179,3,6
127.0.0.1:22691,2,2
127.0.0.1:25251,1,1
127.0.0.1:37538,17,355687428096000
127.0.0.1:40610,16,20922789888000
127.0.0.1:38050,16,20922789888000
127.0.0.1:28834,16,20922789888000
127.0.0.1:62113,16,20922789888000
127.0.0.1:22178,16,20922789888000
127.0.0.1:26786,16,20922789888000
127.0.0.1:26274,16,20922789888000
127.0.0.1:23202,16,20922789888000
127.0.0.1:25762,16,20922789888000
127.0.0.1:7330,14,87178291200
127.0.0.1:22690,14,87178291200
127.0.0.1:41122,14,87178291200
127.0.0.1:21666,14,87178291200
127.0.0.1:24226,14,87178291200
127.0.0.1:23714,14,87178291200
127.0.0.1:24738,14,87178291200
127.0.0.1:25250,14,87178291200
127.0.0.1:28322,14,87178291200
127.0.0.1:29346,13,6227020800
127.0.0.1:7842,13,6227020800
127.0.0.1:27298,13,6227020800
127.0.0.1:27810,12,479001600
127.0.0.1:11427,11,39916800
127.0.0.1:17027,10,3628800
127.0.0.1:13987,9,362880
127.0.0.1:15011,8,40320
127.0.0.1:15523,7,5040
127.0.0.1:19619,6,720
127.0.0.1:13475,5,120
127.0.0.1:22179,4,24
127.0.0.1:22691,3,6
127.0.0.1:25251,2,2
127.0.0.1:25763,1,1
127.0.0.1:37538,18,6402373705728000
127.0.0.1:40610,17,355687428096000
127.0.0.1:38050,17,355687428096000
127.0.0.1:28834,17,355687428096000
127.0.0.1:62113,17,355687428096000
127.0.0.1:22178,17,355687428096000
127.0.0.1:26786,17,355687428096000
127.0.0.1:26274,17,355687428096000
127.0.0.1:23202,17,355687428096000
127.0.0.1:25762,17,355687428096000
127.0.0.1:7330,15,1307674368000
127.0.0.1:22690,15,1307674368000
127.0.0.1:41122,15,1307674368000
127.0.0.1:21666,15,1307674368000
127.0.0.1:24226,15,1307674368000
127.0.0.1:23714,15,1307674368000
127.0.0.1:24738,15,1307674368000
127.0.0.1:25250,15,1307674368000
127.0.0.1:28322,15,1307674368000
127.0.0.1:29346,14,87178291200
127.0.0.1:7842,14,87178291200
127.0.0.1:27298,14,87178291200
127.0.0.1:27810,13,6227020800
127.0.0.1:11427,12,479001600
127.0.0.1:17027,11,39916800
127.0.0.1:13987,10,3628800
127.0.0.1:15011,9,362880
127.0.0.1:15523,8,40320
127.0.0.1:19619,7,5040
127.0.0.1:13475,6,720
127.0.0.1:22179,5,120
127.0.0.1:22691,4,24
127.0.0.1:25251,3,6
127.0.0.1:25763,2,2
127.0.0.1:34979,1,1
127.0.0.1:37538,19,121645100408832000
127.0.0.1:40610,18,6402373705728000
127.0.0.1:38050,18,6402373705728000
127.0.0.1:28834,18,6402373705728000
127.0.0.1:62113,18,6402373705728000
127.0.0.1:22178,18,6402373705728000
127.0.0.1:26786,18,6402373705728000
127.0.0.1:26274,18,6402373705728000
127.0.0.1:23202,18,6402373705728000
127.0.0.1:25762,18,6402373705728000
127.0.0.1:7330,16,20922789888000
127.0.0.1:22690,16,20922789888000
127.0.0.1:41122,16,20922789888000
127.0.0.1:21666,16,20922789888000
127.0.0.1:24226,16,20922789888000
127.0.0.1:23714,16,20922789888000
127.0.0.1:24738,16,20922789888000
127.0.0.1:25250,16,20922789888000
127.0.0.1:28322,16,20922789888000
127.0.0.1:29346,15,1307674368000
127.0.0.1:7842,15,1307674368000
127.0.0.1:27298,15,1307674368000
127.0.0.1:27810,14,87178291200
127.0.0.1:11427,13,6227020800
127.0.0.1:17027,12,479001600
127.0.0.1:13987,11,39916800
127.0.0.1:15011,10,3628800
127.0.0.1:15523,9,362880
127.0.0.1:19619,8,40320
127.0.0.1:13475,7,5040
127.0.0.1:22179,6,720
127.0.0.1:22691,5,120
127.0.0.1:25251,4,24
127.0.0.1:25763,3,6
127.0.0.1:34979,2,2
127.0.0.1:28323,1,1
127.0.0.1:37538,20,2432902008176640000
127.0.0.1:40610,19,121645100408832000
127.0.0.1:38050,19,121645100408832000
127.0.0.1:28834,19,121645100408832000
127.0.0.1:62113,19,121645100408832000
127.0.0.1:22178,19,121645100408832000
127.0.0.1:26786,19,121645100408832000
127.0.0.1:26274,19,121645100408832000
127.0.0.1:23202,19,121645100408832000
127.0.0.1:25762,19,121645100408832000
127.0.0.1:7330,17,355687428096000
127.0.0.1:22690,17,355687428096000
127.0.0.1:41122,17,355687428096000
127.0.0.1:21666,17,355687428096000
127.0.0.1:24226,17,355687428096000
127.0.0.1:23714,17,355687428096000
127.0.0.1:24738,17,355687428096000
127.0.0.1:25250,17,355687428096000
127.0.0.1:28322,17,355687428096000
127.0.0.1:29346,16,20922789888000
127.0.0.1:7842,16,20922789888000
127.0.0.1:27298,16,20922789888000
127.0.0.1:27810,15,1307674368000
127.0.0.1:11427,14,87178291200
127.0.0.1:17027,13,6227020800
127.0.0.1:13987,12,479001600
127.0.0.1:15011,11,39916800
127.0.0.1:15523,10,3628800
127.0.0.1:19619,9,362880
127.0.0.1:13475,8,40320
127.0.0.1:22179,7,5040
127.0.0.1:22691,6,720
127.0.0.1:25251,5,120
127.0.0.1:25763,4,24
127.0.0.1:34979,3,6
127.0.0.1:28323,2,2
127.0.0.1:41625,1,1
127.0.0.1:40610,20,2432902008176640000
127.0.0.1:38050,20,2432902008176640000
127.0.0.1:28834,20,2432902008176640000
127.0.0.1:62113,20,2432902008176640000
127.0.0.1:22178,20,2432902008176640000
127.0.0.1:26786,20,2432902008176640000
127.0.0.1:26274,20,2432902008176640000
127.0.0.1:23202,20,2432902008176640000
127.0.0.1:25762,20,2432902008176640000
127.0.0.1:7330,18,6402373705728000
127.0.0.1:22690,18,6402373705728000
127.0.0.1:41122,18,6402373705728000
127.0.0.1:21666,18,6402373705728000
127.0.0.1:24226,18,6402373705728000
127.0.0.1:23714,18,6402373705728000
127.0.0.1:24738,18,6402373705728000
127.0.0.1:25250,18,6402373705728000
127.0.0.1:28322,18,6402373705728000
127.0.0.1:29346,17,355687428096000
127.0.0.1:7842,17,355687428096000
127.0.0.1:27298,17,355687428096000
127.0.0.1:27810,16,20922789888000
127.0.0.1:11427,15,1307674368000
127.0.0.1:17027,14,87178291200
127.0.0.1:13987,13,6227020800
127.0.0.1:15011,12,479001600
127.0.0.1:15523,11,39916800
127.0.0.1:19619,10,3628800
127.0.0.1:13475,9,362880
127.0.0.1:22179,8,40320
127.0.0.1:22691,7,5040
127.0.0.1:25251,6,720
127.0.0.1:25763,5,120
127.0.0.1:34979,4,24
127.0.0.1:28323,3,6
127.0.0.1:41625,2,2
127.0.0.1:47779,1,1
127.0.0.1:7330,19,121645100408832000
127.0.0.1:22690,19,121645100408832000
127.0.0.1:41122,19,121645100408832000
127.0.0.1:21666,19,121645100408832000
127.0.0.1:24226,19,121645100408832000
127.0.0.1:23714,19,121645100408832000
127.0.0.1:24738,19,121645100408832000
127.0.0.1:25250,19,121645100408832000
127.0.0.1:28322,19,121645100408832000
127.0.0.1:29346,18,6402373705728000
127.0.0.1:7842,18,6402373705728000
127.0.0.1:27298,18,6402373705728000
127.0.0.1:27810,17,355687428096000
127.0.0.1:11427,16,20922789888000
127.0.0.1:17027,15,1307674368000
127.0.0.1:13987,14,87178291200
127.0.0.1:15011,13,6227020800
127.0.0.1:15523,12,479001600
127.0.0.1:19619,11,39916800
127.0.0.1:13475,10,3628800
127.0.0.1:22179,9,362880
127.0.0.1:22691,8,40320
127.0.0.1:25251,7,5040
127.0.0.1:25763,6,720
127.0.0.1:34979,5,120
127.0.0.1:28323,4,24
127.0.0.1:41625,3,6
127.0.0.1:47779,2,2
127.0.0.1:39075,1,1
127.0.0.1:7330,20,2432902008176640000
127.0.0.1:22690,20,2432902008176640000
127.0.0.1:41122,20,2432902008176640000
127.0.0.1:21666,20,2432902008176640000
127.0.0.1:24226,20,2432902008176640000
127.0.0.1:23714,20,2432902008176640000
127.0.0.1:24738,20,2432902008176640000
127.0.0.1:25250,20,2432902008176640000
127.0.0.1:28322,20,2432902008176640000
127.0.0.1:29346,19,121645100408832000
127.0.0.1:7842,19,121645100408832000
127.0.0.1:27298,19,121645100408832000
127.0.0.1:27810,18,6402373705728000
127.0.0.1:11427,17,355687428096000
127.0.0.1:17027,16,20922789888000
127.0.0.1:13987,15,1307674368000
127.0.0.1:15011,14,87178291200
127.0.0.1:15523,13,6227020800
127.0.0.1:19619,12,479001600
127.0.0.1:13475,11,39916800
127.0.0.1:22179,10,3628800
127.0.0.1:22691,9,362880
127.0.0.1:25251,8,40320
127.0.0.1:25763,7,5040
127.0.0.1:34979,6,720
127.0.0.1:28323,5,120
127.0.0.1:41625,4,24
127.0.0.1:47779,3,6
127.0.0.1:39075,2,2
127.0.0.1:39587,1,1
127.0.0.1:29346,20,2432902008176640000
127.0.0.1:7842,20,2432902008176640000
127.0.0.1:27298,20,2432902008176640000
127.0.0.1:27810,19,121645100408832000
127.0.0.1:11427,18,6402373705728000
127.0.0.1:17027,17,355687428096000
127.0.0.1:13987,16,20922789888000
127.0.0.1:15011,15,1307674368000
127.0.0.1:15523,14,87178291200
127.0.0.1:19619,13,6227020800
127.0.0.1:13475,12,479001600
127.0.0.1:22179,11,39916800
127.0.0.1:22691,10,3628800
127.0.0.1:25251,9,362880
127.0.0.1:25763,8,40320
127.0.0.1:34979,7,5040
127.0.0.1:28323,6,720
127.0.0.1:41625,5,120
127.0.0.1:47779,4,24
127.0.0.1:39075,3,6
127.0.0.1:39587,2,2
127.0.0.1:64152,1,1
127.0.0.1:27810,20,2432902008176640000
127.0.0.1:11427,19,121645100408832000
127.0.0.1:17027,18,6402373705728000
127.0.0.1:13987,17,355687428096000
127.0.0.1:15011,16,20922789888000
127.0.0.1:15523,15,1307674368000
127.0.0.1:19619,14,87178291200
127.0.0.1:13475,13,6227020800
127.0.0.1:22179,12,479001600
127.0.0.1:22691,11,39916800
127.0.0.1:25251,10,3628800
127.0.0.1:25763,9,362880
127.0.0.1:34979,8,40320
127.0.0.1:28323,7,5040
127.0.0.1:41625,6,720
127.0.0.1:47779,5,120
127.0.0.1:39075,4,24
127.0.0.1:39587,3,6
127.0.0.1:64152,2,2
127.0.0.1:50851,1,1
127.0.0.1:11427,20,2432902008176640000
127.0.0.1:17027,19,121645100408832000
127.0.0.1:13987,18,6402373705728000
127.0.0.1:15011,17,355687428096000
127.0.0.1:15523,16,20922789888000
127.0.0.1:19619,15,1307674368000
127.0.0.1:13475,14,87178291200
127.0.0.1:22179,13,6227020800
127.0.0.1:22691,12,479001600
127.0.0.1:25251,11,39916800
127.0.0.1:25763,10,3628800
127.0.0.1:34979,9,362880
127.0.0.1:28323,8,40320
127.0.0.1:41625,7,5040
127.0.0.1:47779,6,720
127.0.0.1:39075,5,120
127.0.0.1:39587,4,24
127.0.0.1:64152,3,6
127.0.0.1:50851,2,2
127.0.0.1:51875,1,1
127.0.0.1:17027,20,2432902008176640000
127.0.0.1:13987,19,121645100408832000
127.0.0.1:15011,18,6402373705728000
127.0.0.1:15523,17,355687428096000
127.0.0.1:19619,16,20922789888000
127.0.0.1:13475,15,1307674368000
127.0.0.1:22179,14,87178291200
127.0.0.1:22691,13,6227020800
127.0.0.1:25251,12,479001600
127.0.0.1:25763,11,39916800
127.0.0.1:34979,10,3628800
127.0.0.1:28323,9,362880
127.0.0.1:41625,8,40320
127.0.0.1:47779,7,5040
127.0.0.1:39075,6,720
127.0.0.1:39587,5,120
127.0.0.1:64152,4,24
127.0.0.1:50851,3,6
127.0.0.1:51875,2,2
127.0.0.1:53411,1,1
127.0.0.1:13987,20,2432902008176640000
127.0.0.1:15011,19,121645100408832000
127.0.0.1:15523,18,6402373705728000
127.0.0.1:19619,17,355687428096000
127.0.0.1:13475,16,20922789888000
127.0.0.1:22179,15,1307674368000
127.0.0.1:22691,14,87178291200
127.0.0.1:25251,13,6227020800
127.0.0.1:25763,12,479001600
127.0.0.1:34979,11,39916800
127.0.0.1:28323,10,3628800
127.0.0.1:41625,9,362880
127.0.0.1:47779,8,40320
127.0.0.1:39075,7,5040
127.0.0.1:39587,6,720
127.0.0.1:64152,5,120
127.0.0.1:50851,4,24
127.0.0.1:51875,3,6
127.0.0.1:53411,2,2
127.0.0.1:51363,1,1
127.0.0.1:15011,20,2432902008176640000
127.0.0.1:15523,19,121645100408832000
127.0.0.1:19619,18,6402373705728000
127.0.0.1:13475,17,355687428096000
127.0.0.1:22179,16,20922789888000
127.0.0.1:22691,15,1307674368000
127.0.0.1:25251,14,87178291200
127.0.0.1:25763,13,6227020800
127.0.0.1:34979,12,479001600
127.0.0.1:28323,11,39916800
127.0.0.1:41625,10,3628800
127.0.0.1:47779,9,362880
127.0.0.1:39075,8,40320
127.0.0.1:39587,7,5040
127.0.0.1:64152,6,720
127.0.0.1:50851,5,120
127.0.0.1:51875,4,24
127.0.0.1:53411,3,6
127.0.0.1:51363,2,2
127.0.0.1:52387,1,1
127.0.0.1:15523,20,2432902008176640000
127.0.0.1:19619,19,121645100408832000
127.0.0.1:13475,18,6402373705728000
127.0.0.1:22179,17,355687428096000
127.0.0.1:22691,16,20922789888000
127.0.0.1:25251,15,1307674368000
127.0.0.1:25763,14,87178291200
127.0.0.1:34979,13,6227020800
127.0.0.1:28323,12,479001600
127.0.0.1:41625,11,39916800
127.0.0.1:47779,10,3628800
127.0.0.1:39075,9,362880
127.0.0.1:39587,8,40320
127.0.0.1:64152,7,5040
127.0.0.1:50851,6,720
127.0.0.1:51875,5,120
127.0.0.1:53411,4,24
127.0.0.1:51363,3,6
127.0.0.1:52387,2,2
127.0.0.1:40684,1,1
127.0.0.1:19619,20,2432902008176640000
127.0.0.1:13475,19,121645100408832000
127.0.0.1:22179,18,6402373705728000
127.0.0.1:22691,17,355687428096000
127.0.0.1:25251,16,20922789888000
127.0.0.1:25763,15,1307674368000
127.0.0.1:34979,14,87178291200
127.0.0.1:28323,13,6227020800
127.0.0.1:41625,12,479001600
127.0.0.1:47779,11,39916800
127.0.0.1:39075,10,3628800
127.0.0.1:39587,9,362880
127.0.0.1:64152,8,40320
127.0.0.1:50851,7,5040
127.0.0.1:51875,6,720
127.0.0.1:53411,5,120
127.0.0.1:51363,4,24
127.0.0.1:52387,3,6
127.0.0.1:40684,2,2
127.0.0.1:1188,1,1
127.0.0.1:13475,20,2432902008176640000
127.0.0.1:22179,19,121645100408832000
127.0.0.1:22691,18,6402373705728000
127.0.0.1:25251,17,355687428096000
127.0.0.1:25763,16,20922789888000
127.0.0.1:34979,15,1307674368000
127.0.0.1:28323,14,87178291200
127.0.0.1:41625,13,6227020800
127.0.0.1:47779,12,479001600
127.0.0.1:39075,11,39916800
127.0.0.1:39587,10,3628800
127.0.0.1:64152,9,362880
127.0.0.1:50851,8,40320
127.0.0.1:51875,7,5040
127.0.0.1:53411,6,720
127.0.0.1:51363,5,120
127.0.0.1:52387,4,24
127.0.0.1:40684,3,6
127.0.0.1:1188,2,2
127.0.0.1:6820,1,1
127.0.0.1:22179,20,2432902008176640000
127.0.0.1:22691,19,121645100408832000
127.0.0.1:25251,18,6402373705728000
127.0.0.1:25763,17,355687428096000
127.0.0.1:34979,16,20922789888000
127.0.0.1:28323,15,1307674368000
127.0.0.1:41625,14,87178291200
127.0.0.1:47779,13,6227020800
127.0.0.1:39075,12,479001600
127.0.0.1:39587,11,39916800
127.0.0.1:64152,10,3628800
127.0.0.1:50851,9,362880
127.0.0.1:51875,8,40320
127.0.0.1:53411,7,5040
127.0.0.1:51363,6,720
127.0.0.1:52387,5,120
127.0.0.1:40684,4,24
127.0.0.1:1188,3,6
127.0.0.1:6820,2,2
127.0.0.1:2212,1,1
127.0.0.1:22691,20,2432902008176640000
127.0.0.1:25251,19,121645100408832000
127.0.0.1:25763,18,6402373705728000
127.0.0.1:34979,17,355687428096000
127.0.0.1:28323,16,20922789888000
127.0.0.1:41625,15,1307674368000
127.0.0.1:47779,14,87178291200
127.0.0.1:39075,13,6227020800
127.0.0.1:39587,12,479001600
127.0.0.1:64152,11,39916800
127.0.0.1:50851,10,3628800
127.0.0.1:51875,9,362880
127.0.0.1:53411,8,40320
127.0.0.1:51363,7,5040
127.0.0.1:52387,6,720
127.0.0.1:40684,5,120
127.0.0.1:1188,4,24
