Client,i,Factorial
127.0.0.1:29857,2,2
127.0.0.1:48288,2,2
127.0.0.1:43169,2,2
127.0.0.1:53408,2,2
127.0.0.1:54432,2,2
127.0.0.1:20129,2,2
127.0.0.1:40078,2,2
127.0.0.1:59553,2,2
127.0.0.1:47265,2,2
127.0.0.1:61089,1,1
127.0.0.1:6818,1,1
127.0.0.1:21671,1,1
127.0.0.1:21159,1,1
127.0.0.1:24226,1,1
127.0.0.1:22183,1,1
127.0.0.1:37538,1,1
127.0.0.1:45730,1,1
127.0.0.1:54434,1,1
127.0.0.1:64162,1,1
127.0.0.1:63682,1,1
127.0.0.1:49360,1,1
127.0.0.1:3235,1,1
127.0.0.1:15523,1,1
127.0.0.1:10403,1,1
127.0.0.1:20131,1,1
127.0.0.1:27811,1,1
127.0.0.1:53923,1,1
127.0.0.1:50851,1,1
127.0.0.1:55459,1,1
127.0.0.1:54435,1,1
127.0.0.1:9380,1,1
127.0.0.1:21156,1,1
127.0.0.1:12964,1,1
127.0.0.1:24228,1,1
127.0.0.1:31396,1,1
127.0.0.1:41636,1,1
127.0.0.1:41124,1,1
127.0.0.1:9889,7,5040
127.0.0.1:10402,6,720
127.0.0.1:6306,6,720
127.0.0.1:17570,6,720
127.0.0.1:28834,6,720
127.0.0.1:36514,6,720
127.0.0.1:18082,6,720
127.0.0.1:14498,6,720
127.0.0.1:37026,6,720
127.0.0.1:54493,6,720
127.0.0.1:51874,6,720
127.0.0.1:60066,6,720
127.0.0.1:62626,6,720
127.0.0.1:6307,6,720
127.0.0.1:16035,6,720
127.0.0.1:59600,6,720
127.0.0.1:24739,6,720
127.0.0.1:22695,6,720
127.0.0.1:29859,6,720
127.0.0.1:65240,6,720
127.0.0.1:54947,5,120
127.0.0.1:41635,5,120
127.0.0.1:4260,5,120
127.0.0.1:7844,5,120
127.0.0.1:18084,5,120
127.0.0.1:26276,5,120
127.0.0.1:27300,5,120
127.0.0.1:31908,5,120
127.0.0.1:33956,5,120
127.0.0.1:34980,4,24
127.0.0.1:42657,3,6
127.0.0.1:5281,3,6
127.0.0.1:4769,3,6
127.0.0.1:48800,3,6
127.0.0.1:29857,3,6
127.0.0.1:48288,3,6
127.0.0.1:43169,3,6
127.0.0.1:53408,3,6
127.0.0.1:54432,3,6
127.0.0.1:20129,3,6
127.0.0.1:40078,3,6
127.0.0.1:59553,3,6
127.0.0.1:47265,3,6
127.0.0.1:61089,2,2
127.0.0.1:6818,2,2
127.0.0.1:21671,2,2
127.0.0.1:21159,2,2
127.0.0.1:24226,2,2
127.0.0.1:22183,2,2
127.0.0.1:37538,2,2
127.0.0.1:45730,2,2
127.0.0.1:54434,2,2
127.0.0.1:64162,2,2
127.0.0.1:63682,2,2
127.0.0.1:49360,2,2
127.0.0.1:3235,2,2
127.0.0.1:15523,2,2
127.0.0.1:10403,2,2
127.0.0.1:20131,2,2
127.0.0.1:27811,2,2
127.0.0.1:53923,2,2
127.0.0.1:50851,2,2
127.0.0.1:55459,2,2
127.0.0.1:54435,2,2
127.0.0.1:9380,2,2
127.0.0.1:21156,2,2
127.0.0.1:12964,2,2
127.0.0.1:24228,2,2
127.0.0.1:31396,2,2
127.0.0.1:41636,2,2
127.0.0.1:41124,2,2
127.0.0.1:43684,1,1
127.0.0.1:33953,1,1
127.0.0.1:31393,1,1
127.0.0.1:29345,1,1
127.0.0.1:4257,1,1
127.0.0.1:31905,1,1
127.0.0.1:45217,1,1
127.0.0.1:53920,1,1
127.0.0.1:49312,1,1
127.0.0.1:48801,1,1
127.0.0.1:52897,1,1
127.0.0.1:20647,1,1
127.0.0.1:60065,1,1
127.0.0.1:28322,1,1
127.0.0.1:24738,1,1
127.0.0.1:35464,1,1
127.0.0.1:2211,1,1
127.0.0.1:20643,1,1
127.0.0.1:41123,1,1
127.0.0.1:48291,1,1
127.0.0.1:3748,1,1
127.0.0.1:55971,1,1
127.0.0.1:58019,1,1
127.0.0.1:64154,1,1
127.0.0.1:32420,1,1
127.0.0.1:9889,8,40320
127.0.0.1:10402,7,5040
127.0.0.1:6306,7,5040
127.0.0.1:17570,7,5040
127.0.0.1:28834,7,5040
127.0.0.1:36514,7,5040
127.0.0.1:18082,7,5040
127.0.0.1:14498,7,5040
127.0.0.1:37026,7,5040
127.0.0.1:54493,7,5040
127.0.0.1:51874,7,5040
127.0.0.1:60066,7,5040
127.0.0.1:62626,7,5040
127.0.0.1:6307,7,5040
127.0.0.1:16035,7,5040
127.0.0.1:59600,7,5040
127.0.0.1:24739,7,5040
127.0.0.1:22695,7,5040
127.0.0.1:29859,7,5040
127.0.0.1:65240,7,5040
127.0.0.1:54947,6,720
127.0.0.1:41635,6,720
127.0.0.1:4260,6,720
127.0.0.1:7844,6,720
127.0.0.1:18084,6,720
127.0.0.1:26276,6,720
127.0.0.1:27300,6,720
127.0.0.1:31908,6,720
127.0.0.1:33956,6,720
127.0.0.1:34980,5,120
127.0.0.1:42657,4,24
127.0.0.1:5281,4,24
127.0.0.1:4769,4,24
127.0.0.1:48800,4,24
127.0.0.1:29857,4,24
127.0.0.1:48288,4,24
127.0.0.1:43169,4,24
127.0.0.1:53408,4,24
127.0.0.1:54432,4,24
127.0.0.1:20129,4,24
127.0.0.1:40078,4,24
127.0.0.1:59553,4,24
127.0.0.1:47265,4,24
127.0.0.1:61089,3,6
127.0.0.1:6818,3,6
127.0.0.1:21671,3,6
127.0.0.1:21159,3,6
127.0.0.1:24226,3,6
127.0.0.1:22183,3,6
127.0.0.1:37538,3,6
127.0.0.1:45730,3,6
127.0.0.1:54434,3,6
127.0.0.1:64162,3,6
127.0.0.1:63682,3,6
127.0.0.1:49360,3,6
127.0.0.1:3235,3,6
127.0.0.1:15523,3,6
127.0.0.1:10403,3,6
127.0.0.1:20131,3,6
127.0.0.1:27811,3,6
127.0.0.1:53923,3,6
127.0.0.1:50851,3,6
127.0.0.1:55459,3,6
127.0.0.1:54435,3,6
127.0.0.1:9380,3,6
127.0.0.1:21156,3,6
127.0.0.1:12964,3,6
127.0.0.1:24228,3,6
127.0.0.1:31396,3,6
127.0.0.1:41636,3,6
127.0.0.1:41124,3,6
127.0.0.1:43684,2,2
127.0.0.1:33953,2,2
127.0.0.1:31393,2,2
127.0.0.1:29345,2,2
127.0.0.1:4257,2,2
127.0.0.1:31905,2,2
127.0.0.1:45217,2,2
127.0.0.1:53920,2,2
127.0.0.1:49312,2,2
127.0.0.1:48801,2,2
127.0.0.1:52897,2,2
127.0.0.1:20647,2,2
127.0.0.1:60065,2,2
127.0.0.1:28322,2,2
127.0.0.1:24738,2,2
127.0.0.1:35464,2,2
127.0.0.1:2211,2,2
127.0.0.1:20643,2,2
127.0.0.1:41123,2,2
127.0.0.1:48291,2,2
127.0.0.1:3748,2,2
127.0.0.1:55971,2,2
127.0.0.1:58019,2,2
127.0.0.1:64154,2,2
127.0.0.1:32420,2,2
127.0.0.1:32932,1,1
127.0.0.1:43681,1,1
127.0.0.1:10401,1,1
127.0.0.1:63138,1,1
127.0.0.1:51363,1,1
127.0.0.1:37027,1,1
127.0.0.1:41633,1,1
127.0.0.1:12452,1,1
127.0.0.1:9889,9,362880
127.0.0.1:10402,8,40320
127.0.0.1:6306,8,40320
127.0.0.1:17570,8,40320
127.0.0.1:28834,8,40320
127.0.0.1:36514,8,40320
127.0.0.1:18082,8,40320
127.0.0.1:14498,8,40320
127.0.0.1:37026,8,40320
127.0.0.1:54493,8,40320
127.0.0.1:51874,8,40320
127.0.0.1:60066,8,40320
127.0.0.1:62626,8,40320
127.0.0.1:6307,8,40320
127.0.0.1:16035,8,40320
127.0.0.1:59600,8,40320
127.0.0.1:24739,8,40320
127.0.0.1:22695,8,40320
127.0.0.1:29859,8,40320
127.0.0.1:65240,8,40320
127.0.0.1:54947,7,5040
127.0.0.1:41635,7,5040
127.0.0.1:4260,7,5040
127.0.0.1:7844,7,5040
127.0.0.1:18084,7,5040
127.0.0.1:26276,7,5040
127.0.0.1:27300,7,5040
127.0.0.1:31908,7,5040
127.0.0.1:33956,7,5040
127.0.0.1:34980,6,720
127.0.0.1:42657,5,120
127.0.0.1:5281,5,120
127.0.0.1:4769,5,120
127.0.0.1:48800,5,120
127.0.0.1:29857,5,120
127.0.0.1:48288,5,120
127.0.0.1:43169,5,120
127.0.0.1:53408,5,120
127.0.0.1:54432,5,120
127.0.0.1:20129,5,120
127.0.0.1:40078,5,120
127.0.0.1:59553,5,120
127.0.0.1:47265,5,120
127.0.0.1:61089,4,24
127.0.0.1:6818,4,24
127.0.0.1:21671,4,24
127.0.0.1:21159,4,24
127.0.0.1:24226,4,24
127.0.0.1:22183,4,24
127.0.0.1:37538,4,24
127.0.0.1:45730,4,24
127.0.0.1:54434,4,24
127.0.0.1:64162,4,24
127.0.0.1:63682,4,24
127.0.0.1:49360,4,24
127.0.0.1:3235,4,24
127.0.0.1:15523,4,24
127.0.0.1:10403,4,24
127.0.0.1:20131,4,24
127.0.0.1:27811,4,24
127.0.0.1:53923,4,24
127.0.0.1:50851,4,24
127.0.0.1:55459,4,24
127.0.0.1:54435,4,24
127.0.0.1:9380,4,24
127.0.0.1:21156,4,24
127.0.0.1:12964,4,24
127.0.0.1:24228,4,24
127.0.0.1:31396,4,24
127.0.0.1:41636,4,24
127.0.0.1:41124,4,24
127.0.0.1:43684,3,6
127.0.0.1:33953,3,6
127.0.0.1:31393,3,6
127.0.0.1:29345,3,6
127.0.0.1:4257,3,6
127.0.0.1:31905,3,6
127.0.0.1:45217,3,6
127.0.0.1:53920,3,6
127.0.0.1:49312,3,6
127.0.0.1:48801,3,6
127.0.0.1:52897,3,6
127.0.0.1:20647,3,6
127.0.0.1:60065,3,6
127.0.0.1:28322,3,6
127.0.0.1:24738,3,6
127.0.0.1:35464,3,6
127.0.0.1:2211,3,6
127.0.0.1:20643,3,6
127.0.0.1:41123,3,6
127.0.0.1:48291,3,6
127.0.0.1:3748,3,6
127.0.0.1:55971,3,6
127.0.0.1:58019,3,6
127.0.0.1:64154,3,6
127.0.0.1:32420,3,6
127.0.0.1:32932,2,2
127.0.0.1:43681,2,2
127.0.0.1:10401,2,2
127.0.0.1:63138,2,2
127.0.0.1:51363,2,2
127.0.0.1:37027,2,2
127.0.0.1:41633,2,2
127.0.0.1:12452,2,2
127.0.0.1:42148,1,1
127.0.0.1:9889,10,3628800
127.0.0.1:10402,9,362880
127.0.0.1:6306,9,362880
127.0.0.1:17570,9,362880
127.0.0.1:28834,9,362880
127.0.0.1:36514,9,362880
127.0.0.1:18082,9,362880
127.0.0.1:14498,9,362880
127.0.0.1:37026,9,362880
127.0.0.1:54493,9,362880
127.0.0.1:51874,9,362880
127.0.0.1:60066,9,362880
127.0.0.1:62626,9,362880
127.0.0.1:6307,9,362880
127.0.0.1:16035,9,362880
127.0.0.1:59600,9,362880
127.0.0.1:24739,9,362880
127.0.0.1:22695,9,362880
127.0.0.1:29859,9,362880
127.0.0.1:65240,9,362880
127.0.0.1:54947,8,40320
127.0.0.1:41635,8,40320
127.0.0.1:4260,8,40320
127.0.0.1:7844,8,40320
127.0.0.1:18084,8,40320
127.0.0.1:26276,8,40320
127.0.0.1:27300,8,40320
127.0.0.1:31908,8,40320
127.0.0.1:33956,8,40320
127.0.0.1:34980,7,5040
127.0.0.1:42657,6,720
127.0.0.1:5281,6,720
127.0.0.1:4769,6,720
127.0.0.1:48800,6,720
127.0.0.1:29857,6,720
127.0.0.1:48288,6,720
127.0.0.1:43169,6,720
127.0.0.1:53408,6,720
127.0.0.1:54432,6,720
127.0.0.1:20129,6,720
127.0.0.1:40078,6,720
127.0.0.1:59553,6,720
127.0.0.1:47265,6,720
127.0.0.1:61089,5,120
127.0.0.1:6818,5,120
127.0.0.1:21671,5,120
127.0.0.1:21159,5,120
127.0.0.1:24226,5,120
127.0.0.1:22183,5,120
127.0.0.1:37538,5,120
127.0.0.1:45730,5,120
127.0.0.1:54434,5,120
127.0.0.1:64162,5,120
127.0.0.1:63682,5,120
127.0.0.1:49360,5,120
127.0.0.1:3235,5,120
127.0.0.1:15523,5,120
127.0.0.1:10403,5,120
127.0.0.1:20131,5,120
127.0.0.1:27811,5,120
127.0.0.1:53923,5,120
127.0.0.1:50851,5,120
127.0.0.1:55459,5,120
127.0.0.1:54435,5,120
127.0.0.1:9380,5,120
127.0.0.1:21156,5,120
127.0.0.1:12964,5,120
127.0.0.1:24228,5,120
127.0.0.1:31396,5,120
127.0.0.1:41636,5,120
127.0.0.1:41124,5,120
127.0.0.1:43684,4,24
127.0.0.1:33953,4,24
127.0.0.1:31393,4,24
127.0.0.1:29345,4,24
127.0.0.1:4257,4,24
127.0.0.1:31905,4,24
127.0.0.1:45217,4,24
127.0.0.1:53920,4,24
127.0.0.1:49312,4,24
127.0.0.1:48801,4,24
127.0.0.1:52897,4,24
127.0.0.1:20647,4,24
127.0.0.1:60065,4,24
127.0.0.1:28322,4,24
127.0.0.1:24738,4,24
127.0.0.1:35464,4,24
127.0.0.1:2211,4,24
127.0.0.1:20643,4,24
127.0.0.1:41123,4,24
127.0.0.1:48291,4,24
127.0.0.1:3748,4,24
127.0.0.1:55971,4,24
127.0.0.1:58019,4,24
127.0.0.1:64154,4,24
127.0.0.1:32420,4,24
127.0.0.1:32932,3,6
127.0.0.1:43681,3,6
127.0.0.1:10401,3,6
127.0.0.1:63138,3,6
127.0.0.1:51363,3,6
127.0.0.1:37027,3,6
127.0.0.1:41633,3,6
127.0.0.1:12452,3,6
127.0.0.1:42148,2,2
127.0.0.1:48292,1,1
127.0.0.1:9889,11,39916800
127.0.0.1:10402,10,3628800
127.0.0.1:6306,10,3628800
127.0.0.1:17570,10,3628800
127.0.0.1:28834,10,3628800
127.0.0.1:36514,10,3628800
127.0.0.1:18082,10,3628800
127.0.0.1:14498,10,3628800
127.0.0.1:37026,10,3628800
127.0.0.1:54493,10,3628800
127.0.0.1:51874,10,3628800
127.0.0.1:60066,10,3628800
127.0.0.1:62626,10,3628800
127.0.0.1:6307,10,3628800
127.0.0.1:16035,10,3628800
127.0.0.1:59600,10,3628800
127.0.0.1:24739,10,3628800
127.0.0.1:22695,10,3628800
127.0.0.1:29859,10,3628800
127.0.0.1:65240,10,3628800
127.0.0.1:54947,9,362880
127.0.0.1:41635,9,362880
127.0.0.1:4260,9,362880
127.0.0.1:7844,9,362880
127.0.0.1:18084,9,362880
127.0.0.1:26276,9,362880
127.0.0.1:27300,9,362880
127.0.0.1:31908,9,362880
127.0.0.1:33956,9,362880
127.0.0.1:34980,8,40320
127.0.0.1:42657,7,5040
127.0.0.1:5281,7,5040
127.0.0.1:4769,7,5040
127.0.0.1:48800,7,5040
127.0.0.1:29857,7,5040
127.0.0.1:48288,7,5040
127.0.0.1:43169,7,5040
127.0.0.1:53408,7,5040
127.0.0.1:54432,7,5040
127.0.0.1:20129,7,5040
127.0.0.1:40078,7,5040
127.0.0.1:59553,7,5040
127.0.0.1:47265,7,5040
127.0.0.1:61089,6,720
127.0.0.1:6818,6,720
127.0.0.1:21671,6,720
127.0.0.1:21159,6,720
127.0.0.1:24226,6,720
127.0.0.1:22183,6,720
127.0.0.1:37538,6,720
127.0.0.1:45730,6,720
127.0.0.1:54434,6,720
127.0.0.1:64162,6,720
127.0.0.1:63682,6,720
127.0.0.1:49360,6,720
127.0.0.1:3235,6,720
127.0.0.1:15523,6,720
127.0.0.1:10403,6,720
127.0.0.1:20131,6,720
127.0.0.1:27811,6,720
127.0.0.1:53923,6,720
127.0.0.1:50851,6,720
127.0.0.1:55459,6,720
127.0.0.1:54435,6,720
127.0.0.1:9380,6,720
127.0.0.1:21156,6,720
127.0.0.1:12964,6,720
127.0.0.1:24228,6,720
127.0.0.1:31396,6,720
127.0.0.1:41636,6,720
127.0.0.1:41124,6,720
127.0.0.1:43684,5,120
127.0.0.1:33953,5,120
127.0.0.1:31393,5,120
127.0.0.1:29345,5,120
127.0.0.1:4257,5,120
127.0.0.1:31905,5,120
127.0.0.1:45217,5,120
127.0.0.1:53920,5,120
127.0.0.1:49312,5,120
127.0.0.1:48801,5,120
127.0.0.1:52897,5,120
127.0.0.1:20647,5,120
127.0.0.1:60065,5,120
127.0.0.1:28322,5,120
127.0.0.1:24738,5,120
127.0.0.1:35464,5,120
127.0.0.1:2211,5,120
127.0.0.1:20643,5,120
127.0.0.1:41123,5,120
127.0.0.1:48291,5,120
127.0.0.1:3748,5,120
127.0.0.1:55971,5,120
127.0.0.1:58019,5,120
127.0.0.1:64154,5,120
127.0.0.1:32420,5,120
127.0.0.1:32932,4,24
127.0.0.1:43681,4,24
127.0.0.1:10401,4,24
127.0.0.1:63138,4,24
127.0.0.1:51363,4,24
127.0.0.1:37027,4,24
127.0.0.1:41633,4,24
127.0.0.1:12452,4,24
127.0.0.1:42148,3,6
127.0.0.1:48292,2,2
127.0.0.1:23207,1,1
127.0.0.1:9889,12,479001600
127.0.0.1:10402,11,39916800
127.0.0.1:6306,11,39916800
127.0.0.1:17570,11,39916800
127.0.0.1:28834,11,39916800
127.0.0.1:36514,11,39916800
127.0.0.1:18082,11,39916800
127.0.0.1:14498,11,39916800
127.0.0.1:37026,11,39916800
127.0.0.1:54493,11,39916800
127.0.0.1:51874,11,39916800
127.0.0.1:60066,11,39916800
127.0.0.1:62626,11,39916800
127.0.0.1:6307,11,39916800
127.0.0.1:16035,11,39916800
127.0.0.1:59600,11,39916800
127.0.0.1:24739,11,39916800
127.0.0.1:22695,11,39916800
127.0.0.1:29859,11,39916800
127.0.0.1:65240,11,39916800
127.0.0.1:54947,10,3628800
127.0.0.1:41635,10,3628800
127.0.0.1:4260,10,3628800
127.0.0.1:7844,10,3628800
127.0.0.1:18084,10,3628800
127.0.0.1:26276,10,3628800
127.0.0.1:27300,10,3628800
127.0.0.1:31908,10,3628800
127.0.0.1:33956,10,3628800
127.0.0.1:34980,9,362880
127.0.0.1:42657,8,40320
127.0.0.1:5281,8,40320
127.0.0.1:4769,8,40320
127.0.0.1:48800,8,40320
127.0.0.1:29857,8,40320
127.0.0.1:48288,8,40320
127.0.0.1:43169,8,40320
127.0.0.1:53408,8,40320
127.0.0.1:54432,8,40320
127.0.0.1:20129,8,40320
127.0.0.1:40078,8,40320
127.0.0.1:59553,8,40320
127.0.0.1:47265,8,40320
127.0.0.1:61089,7,5040
127.0.0.1:6818,7,5040
127.0.0.1:21671,7,5040
127.0.0.1:21159,7,5040
127.0.0.1:24226,7,5040
127.0.0.1:22183,7,5040
127.0.0.1:37538,7,5040
127.0.0.1:45730,7,5040
127.0.0.1:54434,7,5040
127.0.0.1:64162,7,5040
127.0.0.1:63682,7,5040
127.0.0.1:49360,7,5040
127.0.0.1:3235,7,5040
127.0.0.1:15523,7,5040
127.0.0.1:10403,7,5040
127.0.0.1:20131,7,5040
127.0.0.1:27811,7,5040
127.0.0.1:53923,7,5040
127.0.0.1:50851,7,5040
127.0.0.1:55459,7,5040
127.0.0.1:54435,7,5040
127.0.0.1:9380,7,5040
127.0.0.1:21156,7,5040
127.0.0.1:12964,7,5040
127.0.0.1:24228,7,5040
127.0.0.1:31396,7,5040
127.0.0.1:41636,7,5040
127.0.0.1:41124,7,5040
127.0.0.1:43684,6,720
127.0.0.1:33953,6,720
127.0.0.1:31393,6,720
127.0.0.1:29345,6,720
127.0.0.1:4257,6,720
127.0.0.1:31905,6,720
127.0.0.1:45217,6,720
127.0.0.1:53920,6,720
127.0.0.1:49312,6,720
127.0.0.1:48801,6,720
127.0.0.1:52897,6,720
127.0.0.1:20647,6,720
127.0.0.1:60065,6,720
127.0.0.1:28322,6,720
127.0.0.1:24738,6,720
127.0.0.1:35464,6,720
127.0.0.1:2211,6,720
127.0.0.1:20643,6,720
127.0.0.1:41123,6,720
127.0.0.1:48291,6,720
127.0.0.1:3748,6,720
127.0.0.1:55971,6,720
127.0.0.1:58019,6,720
127.0.0.1:64154,6,720
127.0.0.1:32420,6,720
127.0.0.1:32932,5,120
127.0.0.1:43681,5,120
127.0.0.1:10401,5,120
127.0.0.1:63138,5,120
127.0.0.1:51363,5,120
127.0.0.1:37027,5,120
127.0.0.1:41633,5,120
127.0.0.1:12452,5,120
127.0.0.1:42148,4,24
127.0.0.1:48292,3,6
127.0.0.1:23207,2,2
127.0.0.1:36560,1,1
127.0.0.1:9889,13,6227020800
127.0.0.1:10402,12,479001600
127.0.0.1:6306,12,479001600
127.0.0.1:17570,12,479001600
127.0.0.1:28834,12,479001600
127.0.0.1:36514,12,479001600
127.0.0.1:18082,12,479001600
127.0.0.1:14498,12,479001600
127.0.0.1:37026,12,479001600
127.0.0.1:54493,12,479001600
127.0.0.1:51874,12,479001600
127.0.0.1:60066,12,479001600
127.0.0.1:62626,12,479001600
127.0.0.1:6307,12,479001600
127.0.0.1:16035,12,479001600
127.0.0.1:59600,12,479001600
127.0.0.1:24739,12,479001600
127.0.0.1:22695,12,479001600
127.0.0.1:29859,12,479001600
127.0.0.1:65240,12,479001600
127.0.0.1:54947,11,39916800
127.0.0.1:41635,11,39916800
127.0.0.1:4260,11,39916800
127.0.0.1:7844,11,39916800
127.0.0.1:18084,11,39916800
127.0.0.1:26276,11,39916800
127.0.0.1:27300,11,39916800
127.0.0.1:31908,11,39916800
127.0.0.1:33956,11,39916800
127.0.0.1:34980,10,3628800
127.0.0.1:42657,9,362880
127.0.0.1:5281,9,362880
127.0.0.1:4769,9,362880
127.0.0.1:48800,9,362880
127.0.0.1:29857,9,362880
127.0.0.1:48288,9,362880
127.0.0.1:43169,9,362880
127.0.0.1:53408,9,362880
127.0.0.1:54432,9,362880
127.0.0.1:20129,9,362880
127.0.0.1:40078,9,362880
127.0.0.1:59553,9,362880
127.0.0.1:47265,9,362880
127.0.0.1:61089,8,40320
127.0.0.1:6818,8,40320
127.0.0.1:21671,8,40320
127.0.0.1:21159,8,40320
127.0.0.1:24226,8,40320
127.0.0.1:22183,8,40320
127.0.0.1:37538,8,40320
127.0.0.1:45730,8,40320
127.0.0.1:54434,8,40320
127.0.0.1:64162,8,40320
127.0.0.1:63682,8,40320
127.0.0.1:49360,8,40320
127.0.0.1:3235,8,40320
127.0.0.1:15523,8,40320
127.0.0.1:10403,8,40320
127.0.0.1:20131,8,40320
127.0.0.1:27811,8,40320
127.0.0.1:53923,8,40320
127.0.0.1:50851,8,40320
127.0.0.1:55459,8,40320
127.0.0.1:54435,8,40320
127.0.0.1:9380,8,40320
127.0.0.1:21156,8,40320
127.0.0.1:12964,8,40320
127.0.0.1:24228,8,40320
127.0.0.1:31396,8,40320
127.0.0.1:41636,8,40320
127.0.0.1:41124,8,40320
127.0.0.1:43684,7,5040
127.0.0.1:33953,7,5040
127.0.0.1:31393,7,5040
127.0.0.1:29345,7,5040
127.0.0.1:4257,7,5040
127.0.0.1:31905,7,5040
127.0.0.1:45217,7,5040
127.0.0.1:53920,7,5040
127.0.0.1:49312,7,5040
127.0.0.1:48801,7,5040
127.0.0.1:52897,7,5040
127.0.0.1:20647,7,5040
127.0.0.1:60065,7,5040
127.0.0.1:28322,7,5040
127.0.0.1:24738,7,5040
127.0.0.1:35464,7,5040
