Client,i,Factorial
127.0.0.1:43221,2,2
127.0.0.1:32468,2,2
127.0.0.1:29396,2,2
127.0.0.1:28372,2,2
127.0.0.1:14548,2,2
127.0.0.1:14036,2,2
127.0.0.1:31444,2,2
127.0.0.1:29908,2,2
127.0.0.1:28884,2,2
127.0.0.1:38612,2,2
127.0.0.1:22228,2,2
127.0.0.1:20180,2,2
127.0.0.1:8917,2,2
127.0.0.1:6869,2,2
127.0.0.1:20693,2,2
127.0.0.1:31445,2,2
127.0.0.1:36053,2,2
127.0.0.1:3274,2,2
127.0.0.1:36565,2,2
127.0.0.1:35541,2,2
127.0.0.1:42197,2,2
127.0.0.1:42709,1,1
127.0.0.1:27860,1,1
127.0.0.1:30932,1,1
127.0.0.1:37588,1,1
127.0.0.1:38100,1,1
127.0.0.1:16597,1,1
127.0.0.1:24789,1,1
127.0.0.1:33492,1,1
127.0.0.1:34004,1,1
127.0.0.1:31956,6,720
127.0.0.1:25300,5,120
127.0.0.1:34516,5,120
127.0.0.1:30420,5,120
127.0.0.1:32980,5,120
127.0.0.1:12501,5,120
127.0.0.1:13013,5,120
127.0.0.1:21205,5,120
127.0.0.1:30933,5,120
127.0.0.1:39133,5,120
127.0.0.1:62186,5,120
127.0.0.1:37077,5,120
127.0.0.1:43221,3,6
127.0.0.1:32468,3,6
127.0.0.1:29396,3,6
127.0.0.1:28372,3,6
127.0.0.1:14548,3,6
127.0.0.1:14036,3,6
127.0.0.1:31444,3,6
127.0.0.1:29908,3,6
127.0.0.1:28884,3,6
127.0.0.1:38612,3,6
127.0.0.1:22228,3,6
127.0.0.1:20180,3,6
127.0.0.1:8917,3,6
127.0.0.1:6869,3,6
127.0.0.1:20693,3,6
127.0.0.1:31445,3,6
127.0.0.1:36053,3,6
127.0.0.1:3274,3,6
127.0.0.1:36565,3,6
127.0.0.1:35541,3,6
127.0.0.1:42197,3,6
127.0.0.1:42709,2,2
127.0.0.1:27860,2,2
127.0.0.1:30932,2,2
127.0.0.1:37588,2,2
127.0.0.1:38100,2,2
127.0.0.1:16597,2,2
127.0.0.1:24789,2,2
127.0.0.1:33492,2,2
127.0.0.1:34004,2,2
127.0.0.1:43733,1,1
127.0.0.1:31956,7,5040
127.0.0.1:25300,6,720
127.0.0.1:34516,6,720
127.0.0.1:30420,6,720
127.0.0.1:32980,6,720
127.0.0.1:12501,6,720
127.0.0.1:13013,6,720
127.0.0.1:21205,6,720
127.0.0.1:30933,6,720
127.0.0.1:39133,6,720
127.0.0.1:62186,6,720
127.0.0.1:37077,6,720
127.0.0.1:43221,4,24
127.0.0.1:32468,4,24
127.0.0.1:29396,4,24
127.0.0.1:28372,4,24
127.0.0.1:14548,4,24
127.0.0.1:14036,4,24
127.0.0.1:31444,4,24
127.0.0.1:29908,4,24
127.0.0.1:28884,4,24
127.0.0.1:38612,4,24
127.0.0.1:22228,4,24
127.0.0.1:20180,4,24
127.0.0.1:8917,4,24
127.0.0.1:6869,4,24
127.0.0.1:20693,4,24
127.0.0.1:31445,4,24
127.0.0.1:36053,4,24
127.0.0.1:3274,4,24
127.0.0.1:36565,4,24
127.0.0.1:35541,4,24
127.0.0.1:42197,4,24
127.0.0.1:42709,3,6
127.0.0.1:27860,3,6
127.0.0.1:30932,3,6
127.0.0.1:37588,3,6
127.0.0.1:38100,3,6
127.0.0.1:16597,3,6
127.0.0.1:24789,3,6
127.0.0.1:33492,3,6
127.0.0.1:34004,3,6
127.0.0.1:43733,2,2
127.0.0.1:54485,1,1
127.0.0.1:31956,8,40320
127.0.0.1:25300,7,5040
127.0.0.1:34516,7,5040
127.0.0.1:30420,7,5040
127.0.0.1:32980,7,5040
127.0.0.1:12501,7,5040
127.0.0.1:13013,7,5040
127.0.0.1:21205,7,5040
127.0.0.1:30933,7,5040
127.0.0.1:39133,7,5040
127.0.0.1:62186,7,5040
127.0.0.1:37077,7,5040
127.0.0.1:43221,5,120
127.0.0.1:32468,5,120
127.0.0.1:29396,5,120
127.0.0.1:28372,5,120
127.0.0.1:14548,5,120
127.0.0.1:14036,5,120
127.0.0.1:31444,5,120
127.0.0.1:29908,5,120
127.0.0.1:28884,5,120
127.0.0.1:38612,5,120
127.0.0.1:22228,5,120
127.0.0.1:20180,5,120
127.0.0.1:8917,5,120
127.0.0.1:6869,5,120
127.0.0.1:20693,5,120
127.0.0.1:31445,5,120
127.0.0.1:36053,5,120
127.0.0.1:3274,5,120
127.0.0.1:36565,5,120
127.0.0.1:35541,5,120
127.0.0.1:42197,5,120
127.0.0.1:42709,4,24
127.0.0.1:27860,4,24
127.0.0.1:30932,4,24
127.0.0.1:37588,4,24
127.0.0.1:38100,4,24
127.0.0.1:16597,4,24
127.0.0.1:24789,4,24
127.0.0.1:33492,4,24
127.0.0.1:34004,4,24
127.0.0.1:43733,3,6
127.0.0.1:54485,2,2
127.0.0.1:44245,1,1
127.0.0.1:31956,9,362880
127.0.0.1:25300,8,40320
127.0.0.1:34516,8,40320
127.0.0.1:30420,8,40320
127.0.0.1:32980,8,40320
127.0.0.1:12501,8,40320
127.0.0.1:13013,8,40320
127.0.0.1:21205,8,40320
127.0.0.1:30933,8,40320
127.0.0.1:39133,8,40320
127.0.0.1:62186,8,40320
127.0.0.1:37077,8,40320
127.0.0.1:43221,6,720
127.0.0.1:32468,6,720
127.0.0.1:29396,6,720
127.0.0.1:28372,6,720
127.0.0.1:14548,6,720
127.0.0.1:14036,6,720
127.0.0.1:31444,6,720
127.0.0.1:29908,6,720
127.0.0.1:28884,6,720
127.0.0.1:38612,6,720
127.0.0.1:22228,6,720
127.0.0.1:20180,6,720
127.0.0.1:8917,6,720
127.0.0.1:6869,6,720
127.0.0.1:20693,6,720
127.0.0.1:31445,6,720
127.0.0.1:36053,6,720
127.0.0.1:3274,6,720
127.0.0.1:36565,6,720
127.0.0.1:35541,6,720
127.0.0.1:42197,6,720
127.0.0.1:42709,5,120
127.0.0.1:27860,5,120
127.0.0.1:30932,5,120
127.0.0.1:37588,5,120
127.0.0.1:38100,5,120
127.0.0.1:16597,5,120
127.0.0.1:24789,5,120
127.0.0.1:33492,5,120
127.0.0.1:34004,5,120
127.0.0.1:43733,4,24
127.0.0.1:54485,3,6
127.0.0.1:44245,2,2
127.0.0.1:58069,1,1
127.0.0.1:31956,10,3628800
127.0.0.1:25300,9,362880
127.0.0.1:34516,9,362880
127.0.0.1:30420,9,362880
127.0.0.1:32980,9,362880
127.0.0.1:12501,9,362880
127.0.0.1:13013,9,362880
127.0.0.1:21205,9,362880
127.0.0.1:30933,9,362880
127.0.0.1:39133,9,362880
127.0.0.1:62186,9,362880
127.0.0.1:37077,9,362880
127.0.0.1:43221,7,5040
127.0.0.1:32468,7,5040
127.0.0.1:29396,7,5040
127.0.0.1:28372,7,5040
127.0.0.1:14548,7,5040
127.0.0.1:14036,7,5040
127.0.0.1:31444,7,5040
127.0.0.1:29908,7,5040
127.0.0.1:28884,7,5040
127.0.0.1:38612,7,5040
127.0.0.1:22228,7,5040
127.0.0.1:20180,7,5040
127.0.0.1:8917,7,5040
127.0.0.1:6869,7,5040
127.0.0.1:20693,7,5040
127.0.0.1:31445,7,5040
127.0.0.1:36053,7,5040
127.0.0.1:3274,7,5040
127.0.0.1:36565,7,5040
127.0.0.1:35541,7,5040
127.0.0.1:42197,7,5040
127.0.0.1:42709,6,720
127.0.0.1:27860,6,720
127.0.0.1:30932,6,720
127.0.0.1:37588,6,720
127.0.0.1:38100,6,720
127.0.0.1:16597,6,720
127.0.0.1:24789,6,720
127.0.0.1:33492,6,720
127.0.0.1:34004,6,720
127.0.0.1:43733,5,120
127.0.0.1:54485,4,24
127.0.0.1:44245,3,6
127.0.0.1:58069,2,2
127.0.0.1:60629,1,1
127.0.0.1:31956,11,39916800
127.0.0.1:25300,10,3628800
127.0.0.1:34516,10,3628800
127.0.0.1:30420,10,3628800
127.0.0.1:32980,10,3628800
127.0.0.1:12501,10,3628800
127.0.0.1:13013,10,3628800
127.0.0.1:21205,10,3628800
127.0.0.1:30933,10,3628800
127.0.0.1:39133,10,3628800
127.0.0.1:62186,10,3628800
127.0.0.1:37077,10,3628800
127.0.0.1:43221,8,40320
127.0.0.1:32468,8,40320
127.0.0.1:29396,8,40320
127.0.0.1:28372,8,40320
127.0.0.1:14548,8,40320
127.0.0.1:14036,8,40320
127.0.0.1:31444,8,40320
127.0.0.1:29908,8,40320
127.0.0.1:28884,8,40320
127.0.0.1:38612,8,40320
127.0.0.1:22228,8,40320
127.0.0.1:20180,8,40320
127.0.0.1:8917,8,40320
127.0.0.1:6869,8,40320
127.0.0.1:20693,8,40320
127.0.0.1:31445,8,40320
127.0.0.1:36053,8,40320
127.0.0.1:3274,8,40320
127.0.0.1:36565,8,40320
127.0.0.1:35541,8,40320
127.0.0.1:42197,8,40320
127.0.0.1:42709,7,5040
127.0.0.1:27860,7,5040
127.0.0.1:30932,7,5040
127.0.0.1:37588,7,5040
127.0.0.1:38100,7,5040
127.0.0.1:16597,7,5040
127.0.0.1:24789,7,5040
127.0.0.1:33492,7,5040
127.0.0.1:34004,7,5040
127.0.0.1:43733,6,720
127.0.0.1:54485,5,120
127.0.0.1:44245,4,24
127.0.0.1:58069,3,6
127.0.0.1:60629,2,2
127.0.0.1:64213,1,1
127.0.0.1:31956,12,479001600
127.0.0.1:25300,11,39916800
127.0.0.1:34516,11,39916800
127.0.0.1:30420,11,39916800
127.0.0.1:32980,11,39916800
127.0.0.1:12501,11,39916800
127.0.0.1:13013,11,39916800
127.0.0.1:21205,11,39916800
127.0.0.1:30933,11,39916800
127.0.0.1:39133,11,39916800
127.0.0.1:62186,11,39916800
127.0.0.1:37077,11,39916800
127.0.0.1:43221,9,362880
127.0.0.1:32468,9,362880
127.0.0.1:29396,9,362880
127.0.0.1:28372,9,362880
127.0.0.1:14548,9,362880
127.0.0.1:14036,9,362880
127.0.0.1:31444,9,362880
127.0.0.1:29908,9,362880
127.0.0.1:28884,9,362880
127.0.0.1:38612,9,362880
127.0.0.1:22228,9,362880
127.0.0.1:20180,9,362880
127.0.0.1:8917,9,362880
127.0.0.1:6869,9,362880
127.0.0.1:20693,9,362880
127.0.0.1:31445,9,362880
127.0.0.1:36053,9,362880
127.0.0.1:3274,9,362880
127.0.0.1:36565,9,362880
127.0.0.1:35541,9,362880
127.0.0.1:42197,9,362880
127.0.0.1:42709,8,40320
127.0.0.1:27860,8,40320
127.0.0.1:30932,8,40320
127.0.0.1:37588,8,40320
127.0.0.1:38100,8,40320
127.0.0.1:16597,8,40320
127.0.0.1:24789,8,40320
127.0.0.1:33492,8,40320
127.0.0.1:34004,8,40320
127.0.0.1:43733,7,5040
127.0.0.1:54485,6,720
127.0.0.1:44245,5,120
127.0.0.1:58069,4,24
127.0.0.1:60629,3,6
127.0.0.1:64213,2,2
127.0.0.1:63701,1,1
127.0.0.1:31956,13,6227020800
127.0.0.1:25300,12,479001600
127.0.0.1:34516,12,479001600
127.0.0.1:30420,12,479001600
127.0.0.1:32980,12,479001600
127.0.0.1:12501,12,479001600
127.0.0.1:13013,12,479001600
127.0.0.1:21205,12,479001600
127.0.0.1:30933,12,479001600
127.0.0.1:39133,12,479001600
127.0.0.1:62186,12,479001600
127.0.0.1:37077,12,479001600
127.0.0.1:43221,10,3628800
127.0.0.1:32468,10,3628800
127.0.0.1:29396,10,3628800
127.0.0.1:28372,10,3628800
127.0.0.1:14548,10,3628800
127.0.0.1:14036,10,3628800
127.0.0.1:31444,10,3628800
127.0.0.1:29908,10,3628800
127.0.0.1:28884,10,3628800
127.0.0.1:38612,10,3628800
127.0.0.1:22228,10,3628800
127.0.0.1:20180,10,3628800
127.0.0.1:8917,10,3628800
127.0.0.1:6869,10,3628800
127.0.0.1:20693,10,3628800
127.0.0.1:31445,10,3628800
127.0.0.1:36053,10,3628800
127.0.0.1:3274,10,3628800
127.0.0.1:36565,10,3628800
127.0.0.1:35541,10,3628800
127.0.0.1:42197,10,3628800
127.0.0.1:42709,9,362880
127.0.0.1:27860,9,362880
127.0.0.1:30932,9,362880
127.0.0.1:37588,9,362880
127.0.0.1:38100,9,362880
127.0.0.1:16597,9,362880
127.0.0.1:24789,9,362880
127.0.0.1:33492,9,362880
127.0.0.1:34004,9,362880
127.0.0.1:43733,8,40320
127.0.0.1:54485,7,5040
127.0.0.1:44245,6,720
127.0.0.1:58069,5,120
127.0.0.1:60629,4,24
127.0.0.1:64213,3,6
127.0.0.1:63701,2,2
127.0.0.1:4822,1,1
127.0.0.1:31956,14,87178291200
127.0.0.1:25300,13,6227020800
127.0.0.1:34516,13,6227020800
127.0.0.1:30420,13,6227020800
127.0.0.1:32980,13,6227020800
127.0.0.1:12501,13,6227020800
127.0.0.1:13013,13,6227020800
127.0.0.1:21205,13,6227020800
127.0.0.1:30933,13,6227020800
127.0.0.1:39133,13,6227020800
127.0.0.1:62186,13,6227020800
127.0.0.1:37077,13,6227020800
127.0.0.1:43221,11,39916800
127.0.0.1:32468,11,39916800
127.0.0.1:29396,11,39916800
127.0.0.1:28372,11,39916800
127.0.0.1:14548,11,39916800
127.0.0.1:14036,11,39916800
127.0.0.1:31444,11,39916800
127.0.0.1:29908,11,39916800
127.0.0.1:28884,11,39916800
127.0.0.1:38612,11,39916800
127.0.0.1:22228,11,39916800
127.0.0.1:20180,11,39916800
127.0.0.1:8917,11,39916800
127.0.0.1:6869,11,39916800
127.0.0.1:20693,11,39916800
127.0.0.1:31445,11,39916800
127.0.0.1:36053,11,39916800
127.0.0.1:3274,11,39916800
127.0.0.1:36565,11,39916800
127.0.0.1:35541,11,39916800
127.0.0.1:42197,11,39916800
127.0.0.1:42709,10,3628800
127.0.0.1:27860,10,3628800
127.0.0.1:30932,10,3628800
127.0.0.1:37588,10,3628800
127.0.0.1:38100,10,3628800
127.0.0.1:16597,10,3628800
127.0.0.1:24789,10,3628800
127.0.0.1:33492,10,3628800
127.0.0.1:34004,10,3628800
127.0.0.1:43733,9,362880
127.0.0.1:54485,8,40320
127.0.0.1:44245,7,5040
127.0.0.1:58069,6,720
127.0.0.1:60629,5,120
127.0.0.1:64213,4,24
127.0.0.1:63701,3,6
127.0.0.1:4822,2,2
127.0.0.1:726,1,1
127.0.0.1:31956,15,1307674368000
127.0.0.1:25300,14,87178291200
127.0.0.1:34516,14,87178291200
127.0.0.1:30420,14,87178291200
127.0.0.1:32980,14,87178291200
127.0.0.1:12501,14,87178291200
127.0.0.1:13013,14,87178291200
127.0.0.1:21205,14,87178291200
127.0.0.1:30933,14,87178291200
127.0.0.1:39133,14,87178291200
127.0.0.1:62186,14,87178291200
127.0.0.1:37077,14,87178291200
127.0.0.1:43221,12,479001600
127.0.0.1:32468,12,479001600
127.0.0.1:29396,12,479001600
127.0.0.1:28372,12,479001600
127.0.0.1:14548,12,479001600
127.0.0.1:14036,12,479001600
127.0.0.1:31444,12,479001600
127.0.0.1:29908,12,479001600
127.0.0.1:28884,12,479001600
127.0.0.1:38612,12,479001600
127.0.0.1:22228,12,479001600
127.0.0.1:20180,12,479001600
127.0.0.1:8917,12,479001600
127.0.0.1:6869,12,479001600
127.0.0.1:20693,12,479001600
127.0.0.1:31445,12,479001600
127.0.0.1:36053,12,479001600
127.0.0.1:3274,12,479001600
127.0.0.1:36565,12,479001600
127.0.0.1:35541,12,479001600
127.0.0.1:42197,12,479001600
127.0.0.1:42709,11,39916800
127.0.0.1:27860,11,39916800
127.0.0.1:30932,11,39916800
127.0.0.1:37588,11,39916800
127.0.0.1:38100,11,39916800
127.0.0.1:16597,11,39916800
127.0.0.1:24789,11,39916800
127.0.0.1:33492,11,39916800
127.0.0.1:34004,11,39916800
127.0.0.1:43733,10,3628800
127.0.0.1:54485,9,362880
127.0.0.1:44245,8,40320
127.0.0.1:58069,7,5040
127.0.0.1:60629,6,720
127.0.0.1:64213,5,120
127.0.0.1:63701,4,24
127.0.0.1:4822,3,6
127.0.0.1:726,2,2
127.0.0.1:6358,1,1
127.0.0.1:31956,16,20922789888000
127.0.0.1:25300,15,1307674368000
127.0.0.1:34516,15,1307674368000
127.0.0.1:30420,15,1307674368000
127.0.0.1:32980,15,1307674368000
127.0.0.1:12501,15,1307674368000
127.0.0.1:13013,15,1307674368000
127.0.0.1:21205,15,1307674368000
127.0.0.1:30933,15,1307674368000
127.0.0.1:39133,15,1307674368000
127.0.0.1:62186,15,1307674368000
127.0.0.1:37077,15,1307674368000
127.0.0.1:43221,13,6227020800
127.0.0.1:32468,13,6227020800
127.0.0.1:29396,13,6227020800
127.0.0.1:28372,13,6227020800
127.0.0.1:14548,13,6227020800
127.0.0.1:14036,13,6227020800
127.0.0.1:31444,13,6227020800
127.0.0.1:29908,13,6227020800
127.0.0.1:28884,13,6227020800
127.0.0.1:38612,13,6227020800
127.0.0.1:22228,13,6227020800
127.0.0.1:20180,13,6227020800
127.0.0.1:8917,13,6227020800
127.0.0.1:6869,13,6227020800
127.0.0.1:20693,13,6227020800
127.0.0.1:31445,13,6227020800
127.0.0.1:36053,13,6227020800
127.0.0.1:3274,13,6227020800
127.0.0.1:36565,13,6227020800
127.0.0.1:35541,13,6227020800
127.0.0.1:42197,13,6227020800
127.0.0.1:42709,12,479001600
127.0.0.1:27860,12,479001600
127.0.0.1:30932,12,479001600
127.0.0.1:37588,12,479001600
127.0.0.1:38100,12,479001600
127.0.0.1:16597,12,479001600
127.0.0.1:24789,12,479001600
127.0.0.1:33492,12,479001600
127.0.0.1:34004,12,479001600
127.0.0.1:43733,11,39916800
127.0.0.1:54485,10,3628800
127.0.0.1:44245,9,362880
127.0.0.1:58069,8,40320
127.0.0.1:60629,7,5040
127.0.0.1:64213,6,720
127.0.0.1:63701,5,120
127.0.0.1:4822,4,24
127.0.0.1:726,3,6
127.0.0.1:6358,2,2
127.0.0.1:7382,1,1
127.0.0.1:31956,17,355687428096000
127.0.0.1:25300,16,20922789888000
127.0.0.1:34516,16,20922789888000
127.0.0.1:30420,16,20922789888000
127.0.0.1:32980,16,20922789888000
127.0.0.1:12501,16,20922789888000
127.0.0.1:13013,16,20922789888000
127.0.0.1:21205,16,20922789888000
127.0.0.1:30933,16,20922789888000
127.0.0.1:39133,16,20922789888000
127.0.0.1:62186,16,20922789888000
127.0.0.1:37077,16,20922789888000
127.0.0.1:43221,14,87178291200
127.0.0.1:32468,14,87178291200
127.0.0.1:29396,14,87178291200
127.0.0.1:28372,14,87178291200
127.0.0.1:14548,14,87178291200
127.0.0.1:14036,14,87178291200
127.0.0.1:31444,14,87178291200
127.0.0.1:29908,14,87178291200
127.0.0.1:28884,14,87178291200
127.0.0.1:38612,14,87178291200
127.0.0.1:22228,14,87178291200
127.0.0.1:20180,14,87178291200
127.0.0.1:8917,14,87178291200
127.0.0.1:6869,14,87178291200
127.0.0.1:20693,14,87178291200
127.0.0.1:31445,14,87178291200
127.0.0.1:36053,14,87178291200
127.0.0.1:3274,14,87178291200
127.0.0.1:36565,14,87178291200
127.0.0.1:35541,14,87178291200
127.0.0.1:42197,14,87178291200
127.0.0.1:42709,13,6227020800
127.0.0.1:27860,13,6227020800
127.0.0.1:30932,13,6227020800
127.0.0.1:37588,13,6227020800
127.0.0.1:38100,13,6227020800
127.0.0.1:16597,13,6227020800
127.0.0.1:24789,13,6227020800
127.0.0.1:33492,13,6227020800
127.0.0.1:34004,13,6227020800
127.0.0.1:43733,12,479001600
127.0.0.1:54485,11,39916800
127.0.0.1:44245,10,3628800
127.0.0.1:58069,9,362880
127.0.0.1:60629,8,40320
127.0.0.1:64213,7,5040
127.0.0.1:63701,6,720
127.0.0.1:4822,5,120
127.0.0.1:726,4,24
127.0.0.1:6358,3,6
127.0.0.1:7382,2,2
127.0.0.1:11990,1,1
127.0.0.1:31956,18,6402373705728000
127.0.0.1:25300,17,355687428096000
127.0.0.1:34516,17,355687428096000
127.0.0.1:30420,17,355687428096000
127.0.0.1:32980,17,355687428096000
127.0.0.1:12501,17,355687428096000
127.0.0.1:13013,17,355687428096000
127.0.0.1:21205,17,355687428096000
127.0.0.1:30933,17,355687428096000
127.0.0.1:39133,17,355687428096000
127.0.0.1:62186,17,355687428096000
127.0.0.1:37077,17,355687428096000
127.0.0.1:43221,15,1307674368000
127.0.0.1:32468,15,1307674368000
127.0.0.1:29396,15,1307674368000
127.0.0.1:28372,15,1307674368000
127.0.0.1:14548,15,1307674368000
127.0.0.1:14036,15,1307674368000
127.0.0.1:31444,15,1307674368000
127.0.0.1:29908,15,1307674368000
127.0.0.1:28884,15,1307674368000
127.0.0.1:38612,15,1307674368000
127.0.0.1:22228,15,1307674368000
127.0.0.1:20180,15,1307674368000
127.0.0.1:8917,15,1307674368000
127.0.0.1:6869,15,1307674368000
127.0.0.1:20693,15,1307674368000
127.0.0.1:31445,15,1307674368000
127.0.0.1:36053,15,1307674368000
127.0.0.1:3274,15,1307674368000
127.0.0.1:36565,15,1307674368000
127.0.0.1:35541,15,1307674368000
127.0.0.1:42197,15,1307674368000
127.0.0.1:42709,14,87178291200
127.0.0.1:27860,14,87178291200
127.0.0.1:30932,14,87178291200
127.0.0.1:37588,14,87178291200
127.0.0.1:38100,14,87178291200
127.0.0.1:16597,14,87178291200
127.0.0.1:24789,14,87178291200
127.0.0.1:33492,14,87178291200
127.0.0.1:34004,14,87178291200
127.0.0.1:43733,13,6227020800
127.0.0.1:54485,12,479001600
127.0.0.1:44245,11,39916800
127.0.0.1:58069,10,3628800
127.0.0.1:60629,9,362880
127.0.0.1:64213,8,40320
127.0.0.1:63701,7,5040
127.0.0.1:4822,6,720
127.0.0.1:726,5,120
127.0.0.1:6358,4,24
127.0.0.1:7382,3,6
127.0.0.1:11990,2,2
127.0.0.1:12502,1,1
127.0.0.1:31956,19,121645100408832000
127.0.0.1:25300,18,6402373705728000
127.0.0.1:34516,18,6402373705728000
127.0.0.1:30420,18,6402373705728000
127.0.0.1:32980,18,6402373705728000
127.0.0.1:12501,18,6402373705728000
127.0.0.1:13013,18,6402373705728000
127.0.0.1:21205,18,6402373705728000
127.0.0.1:30933,18,6402373705728000
127.0.0.1:39133,18,6402373705728000
127.0.0.1:62186,18,6402373705728000
127.0.0.1:37077,18,6402373705728000
127.0.0.1:43221,16,20922789888000
127.0.0.1:32468,16,20922789888000
127.0.0.1:29396,16,20922789888000
127.0.0.1:28372,16,20922789888000
127.0.0.1:14548,16,20922789888000
127.0.0.1:14036,16,20922789888000
127.0.0.1:31444,16,20922789888000
127.0.0.1:29908,16,20922789888000
127.0.0.1:28884,16,20922789888000
127.0.0.1:38612,16,20922789888000
127.0.0.1:22228,16,20922789888000
127.0.0.1:20180,16,20922789888000
127.0.0.1:8917,16,20922789888000
127.0.0.1:6869,16,20922789888000
127.0.0.1:20693,16,20922789888000
127.0.0.1:31445,16,20922789888000
127.0.0.1:36053,16,20922789888000
127.0.0.1:3274,16,20922789888000
127.0.0.1:36565,16,20922789888000
127.0.0.1:35541,16,20922789888000
127.0.0.1:42197,16,20922789888000
127.0.0.1:42709,15,1307674368000
127.0.0.1:27860,15,1307674368000
127.0.0.1:30932,15,1307674368000
127.0.0.1:37588,15,1307674368000
127.0.0.1:38100,15,1307674368000
127.0.0.1:16597,15,1307674368000
127.0.0.1:24789,15,1307674368000
127.0.0.1:33492,15,1307674368000
127.0.0.1:34004,15,1307674368000
127.0.0.1:43733,14,87178291200
127.0.0.1:54485,13,6227020800
127.0.0.1:44245,12,479001600
127.0.0.1:58069,11,39916800
127.0.0.1:60629,10,3628800
127.0.0.1:64213,9,362880
127.0.0.1:63701,8,40320
127.0.0.1:4822,7,5040
127.0.0.1:726,6,720
127.0.0.1:6358,5,120
127.0.0.1:7382,4,24
127.0.0.1:11990,3,6
127.0.0.1:12502,2,2
127.0.0.1:14059,1,1
127.0.0.1:31956,20,2432902008176640000
127.0.0.1:25300,19,121645100408832000
127.0.0.1:34516,19,121645100408832000
127.0.0.1:30420,19,121645100408832000
127.0.0.1:32980,19,121645100408832000
127.0.0.1:12501,19,121645100408832000
127.0.0.1:13013,19,121645100408832000
127.0.0.1:21205,19,121645100408832000
127.0.0.1:30933,19,121645100408832000
127.0.0.1:39133,19,121645100408832000
127.0.0.1:62186,19,121645100408832000
127.0.0.1:37077,19,121645100408832000
127.0.0.1:43221,17,355687428096000
127.0.0.1:32468,17,355687428096000
127.0.0.1:29396,17,355687428096000
127.0.0.1:28372,17,355687428096000
127.0.0.1:14548,17,355687428096000
127.0.0.1:14036,17,355687428096000
127.0.0.1:31444,17,355687428096000
127.0.0.1:29908,17,355687428096000
127.0.0.1:28884,17,355687428096000
127.0.0.1:38612,17,355687428096000
127.0.0.1:22228,17,355687428096000
127.0.0.1:20180,17,355687428096000
127.0.0.1:8917,17,355687428096000
127.0.0.1:6869,17,355687428096000
127.0.0.1:20693,17,355687428096000
127.0.0.1:31445,17,355687428096000
127.0.0.1:36053,17,355687428096000
127.0.0.1:3274,17,355687428096000
127.0.0.1:36565,17,355687428096000
127.0.0.1:35541,17,355687428096000
127.0.0.1:42197,17,355687428096000
127.0.0.1:42709,16,20922789888000
127.0.0.1:27860,16,20922789888000
127.0.0.1:30932,16,20922789888000
127.0.0.1:37588,16,20922789888000
127.0.0.1:38100,16,20922789888000
127.0.0.1:16597,16,20922789888000
127.0.0.1:24789,16,20922789888000
127.0.0.1:33492,16,20922789888000
127.0.0.1:34004,16,20922789888000
127.0.0.1:43733,15,1307674368000
127.0.0.1:54485,14,87178291200
127.0.0.1:44245,13,6227020800
127.0.0.1:58069,12,479001600
127.0.0.1:60629,11,39916800
127.0.0.1:64213,10,3628800
127.0.0.1:63701,9,362880
127.0.0.1:4822,8,40320
127.0.0.1:726,7,5040
127.0.0.1:6358,6,720
127.0.0.1:7382,5,120
