Client,i,Factorial
127.0.0.1:15498,4,24
127.0.0.1:16010,3,6
127.0.0.1:18570,2,2
127.0.0.1:20106,1,1
127.0.0.1:62601,14,87178291200
127.0.0.1:62089,13,6227020800
127.0.0.1:61577,12,479001600
127.0.0.1:3210,11,39916800
127.0.0.1:6794,10,3628800
127.0.0.1:8842,9,362880
127.0.0.1:10378,8,40320
127.0.0.1:13962,7,5040
127.0.0.1:12938,6,720
127.0.0.1:15498,5,120
127.0.0.1:16010,4,24
127.0.0.1:18570,3,6
127.0.0.1:20106,2,2
127.0.0.1:20618,1,1
127.0.0.1:62601,15,1307674368000
127.0.0.1:62089,14,87178291200
127.0.0.1:61577,13,6227020800
127.0.0.1:3210,12,479001600
127.0.0.1:6794,11,39916800
127.0.0.1:8842,10,3628800
127.0.0.1:10378,9,362880
127.0.0.1:13962,8,40320
127.0.0.1:12938,7,5040
127.0.0.1:15498,6,720
127.0.0.1:16010,5,120
127.0.0.1:18570,4,24
127.0.0.1:20106,3,6
127.0.0.1:20618,2,2
127.0.0.1:24202,1,1
127.0.0.1:62601,16,20922789888000
127.0.0.1:62089,15,1307674368000
127.0.0.1:61577,14,87178291200
127.0.0.1:3210,13,6227020800
127.0.0.1:6794,12,479001600
127.0.0.1:8842,11,39916800
127.0.0.1:10378,10,3628800
127.0.0.1:13962,9,362880
127.0.0.1:12938,8,40320
127.0.0.1:15498,7,5040
127.0.0.1:16010,6,720
127.0.0.1:18570,5,120
127.0.0.1:20106,4,24
127.0.0.1:20618,3,6
127.0.0.1:24202,2,2
127.0.0.1:27274,1,1
127.0.0.1:62601,17,355687428096000
127.0.0.1:62089,16,20922789888000
127.0.0.1:61577,15,1307674368000
127.0.0.1:3210,14,87178291200
127.0.0.1:6794,13,6227020800
127.0.0.1:8842,12,479001600
127.0.0.1:10378,11,39916800
127.0.0.1:13962,10,3628800
127.0.0.1:12938,9,362880
127.0.0.1:15498,8,40320
127.0.0.1:16010,7,5040
127.0.0.1:18570,6,720
127.0.0.1:20106,5,120
127.0.0.1:20618,4,24
127.0.0.1:24202,3,6
127.0.0.1:27274,2,2
127.0.0.1:28298,1,1
127.0.0.1:62601,18,6402373705728000
127.0.0.1:62089,17,355687428096000
127.0.0.1:61577,16,20922789888000
127.0.0.1:3210,15,1307674368000
127.0.0.1:6794,14,87178291200
127.0.0.1:8842,13,6227020800
127.0.0.1:10378,12,479001600
127.0.0.1:13962,11,39916800
127.0.0.1:12938,10,3628800
127.0.0.1:15498,9,362880
127.0.0.1:16010,8,40320
127.0.0.1:18570,7,5040
127.0.0.1:20106,6,720
127.0.0.1:20618,5,120
127.0.0.1:24202,4,24
127.0.0.1:27274,3,6
127.0.0.1:28298,2,2
127.0.0.1:30346,1,1
127.0.0.1:62601,19,121645100408832000
127.0.0.1:62089,18,6402373705728000
127.0.0.1:61577,17,355687428096000
127.0.0.1:3210,16,20922789888000
127.0.0.1:6794,15,1307674368000
127.0.0.1:8842,14,87178291200
127.0.0.1:10378,13,6227020800
127.0.0.1:13962,12,479001600
127.0.0.1:12938,11,39916800
127.0.0.1:15498,10,3628800
127.0.0.1:16010,9,362880
127.0.0.1:18570,8,40320
127.0.0.1:20106,7,5040
127.0.0.1:20618,6,720
127.0.0.1:24202,5,120
127.0.0.1:27274,4,24
127.0.0.1:28298,3,6
127.0.0.1:30346,2,2
127.0.0.1:30858,1,1
127.0.0.1:62601,20,2432902008176640000
127.0.0.1:62089,19,121645100408832000
127.0.0.1:61577,18,6402373705728000
127.0.0.1:3210,17,355687428096000
127.0.0.1:6794,16,20922789888000
127.0.0.1:8842,15,1307674368000
127.0.0.1:10378,14,87178291200
127.0.0.1:13962,13,6227020800
127.0.0.1:12938,12,479001600
127.0.0.1:15498,11,39916800
127.0.0.1:16010,10,3628800
127.0.0.1:18570,9,362880
127.0.0.1:20106,8,40320
127.0.0.1:20618,7,5040
127.0.0.1:24202,6,720
127.0.0.1:27274,5,120
127.0.0.1:28298,4,24
127.0.0.1:30346,3,6
127.0.0.1:30858,2,2
127.0.0.1:31882,1,1
127.0.0.1:62089,20,2432902008176640000
127.0.0.1:61577,19,121645100408832000
127.0.0.1:3210,18,6402373705728000
127.0.0.1:6794,17,355687428096000
127.0.0.1:8842,16,20922789888000
127.0.0.1:10378,15,1307674368000
127.0.0.1:13962,14,87178291200
127.0.0.1:12938,13,6227020800
127.0.0.1:15498,12,479001600
127.0.0.1:16010,11,39916800
127.0.0.1:18570,10,3628800
127.0.0.1:20106,9,362880
127.0.0.1:20618,8,40320
127.0.0.1:24202,7,5040
127.0.0.1:27274,6,720
127.0.0.1:28298,5,120
127.0.0.1:30346,4,24
127.0.0.1:30858,3,6
127.0.0.1:31882,2,2
127.0.0.1:61577,20,2432902008176640000
127.0.0.1:3210,19,121645100408832000
127.0.0.1:6794,18,6402373705728000
127.0.0.1:8842,17,355687428096000
127.0.0.1:10378,16,20922789888000
127.0.0.1:13962,15,1307674368000
127.0.0.1:12938,14,87178291200
127.0.0.1:15498,13,6227020800
127.0.0.1:16010,12,479001600
127.0.0.1:18570,11,39916800
127.0.0.1:20106,10,3628800
127.0.0.1:20618,9,362880
127.0.0.1:24202,8,40320
127.0.0.1:27274,7,5040
127.0.0.1:28298,6,720
127.0.0.1:30346,5,120
127.0.0.1:30858,4,24
127.0.0.1:31882,3,6
127.0.0.1:3210,20,2432902008176640000
127.0.0.1:6794,19,121645100408832000
127.0.0.1:8842,18,6402373705728000
127.0.0.1:10378,17,355687428096000
127.0.0.1:13962,16,20922789888000
127.0.0.1:12938,15,1307674368000
127.0.0.1:15498,14,87178291200
127.0.0.1:16010,13,6227020800
127.0.0.1:18570,12,479001600
127.0.0.1:20106,11,39916800
127.0.0.1:20618,10,3628800
127.0.0.1:24202,9,362880
127.0.0.1:27274,8,40320
127.0.0.1:28298,7,5040
127.0.0.1:30346,6,720
127.0.0.1:30858,5,120
127.0.0.1:31882,4,24
127.0.0.1:6794,20,2432902008176640000
127.0.0.1:8842,19,121645100408832000
127.0.0.1:10378,18,6402373705728000
127.0.0.1:13962,17,355687428096000
127.0.0.1:12938,16,20922789888000
127.0.0.1:15498,15,1307674368000
127.0.0.1:16010,14,87178291200
127.0.0.1:18570,13,6227020800
127.0.0.1:20106,12,479001600
127.0.0.1:20618,11,39916800
127.0.0.1:24202,10,3628800
127.0.0.1:27274,9,362880
127.0.0.1:28298,8,40320
127.0.0.1:30346,7,5040
127.0.0.1:30858,6,720
127.0.0.1:31882,5,120
127.0.0.1:8842,20,2432902008176640000
127.0.0.1:10378,19,121645100408832000
127.0.0.1:13962,18,6402373705728000
127.0.0.1:12938,17,355687428096000
127.0.0.1:15498,16,20922789888000
127.0.0.1:16010,15,1307674368000
127.0.0.1:18570,14,87178291200
127.0.0.1:20106,13,6227020800
127.0.0.1:20618,12,479001600
127.0.0.1:24202,11,39916800
127.0.0.1:27274,10,3628800
127.0.0.1:28298,9,362880
127.0.0.1:30346,8,40320
127.0.0.1:30858,7,5040
127.0.0.1:31882,6,720
127.0.0.1:10378,20,2432902008176640000
127.0.0.1:13962,19,121645100408832000
127.0.0.1:12938,18,6402373705728000
127.0.0.1:15498,17,355687428096000
127.0.0.1:16010,16,20922789888000
127.0.0.1:18570,15,1307674368000
127.0.0.1:20106,14,87178291200
127.0.0.1:20618,13,6227020800
127.0.0.1:24202,12,479001600
127.0.0.1:27274,11,39916800
127.0.0.1:28298,10,3628800
127.0.0.1:30346,9,362880
127.0.0.1:30858,8,40320
127.0.0.1:31882,7,5040
127.0.0.1:13962,20,2432902008176640000
127.0.0.1:12938,19,121645100408832000
127.0.0.1:15498,18,6402373705728000
127.0.0.1:16010,17,355687428096000
127.0.0.1:18570,16,20922789888000
127.0.0.1:20106,15,1307674368000
127.0.0.1:20618,14,87178291200
127.0.0.1:24202,13,6227020800
127.0.0.1:27274,12,479001600
127.0.0.1:28298,11,39916800
127.0.0.1:30346,10,3628800
127.0.0.1:30858,9,362880
127.0.0.1:31882,8,40320
127.0.0.1:12938,20,2432902008176640000
127.0.0.1:15498,19,121645100408832000
127.0.0.1:16010,18,6402373705728000
127.0.0.1:18570,17,355687428096000
127.0.0.1:20106,16,20922789888000
127.0.0.1:20618,15,1307674368000
127.0.0.1:24202,14,87178291200
127.0.0.1:27274,13,6227020800
127.0.0.1:28298,12,479001600
127.0.0.1:30346,11,39916800
127.0.0.1:30858,10,3628800
127.0.0.1:31882,9,362880
127.0.0.1:15498,20,2432902008176640000
127.0.0.1:16010,19,121645100408832000
127.0.0.1:18570,18,6402373705728000
127.0.0.1:20106,17,355687428096000
127.0.0.1:20618,16,20922789888000
127.0.0.1:24202,15,1307674368000
127.0.0.1:27274,14,87178291200
127.0.0.1:28298,13,6227020800
127.0.0.1:30346,12,479001600
127.0.0.1:30858,11,39916800
127.0.0.1:31882,10,3628800
127.0.0.1:16010,20,2432902008176640000
127.0.0.1:18570,19,121645100408832000
127.0.0.1:20106,18,6402373705728000
127.0.0.1:20618,17,355687428096000
127.0.0.1:24202,16,20922789888000
127.0.0.1:27274,15,1307674368000
127.0.0.1:28298,14,87178291200
127.0.0.1:30346,13,6227020800
127.0.0.1:30858,12,479001600
127.0.0.1:31882,11,39916800
127.0.0.1:18570,20,2432902008176640000
127.0.0.1:20106,19,121645100408832000
127.0.0.1:20618,18,6402373705728000
127.0.0.1:24202,17,355687428096000
127.0.0.1:27274,16,20922789888000
127.0.0.1:28298,15,1307674368000
127.0.0.1:30346,14,87178291200
127.0.0.1:30858,13,6227020800
127.0.0.1:31882,12,479001600
127.0.0.1:20106,20,2432902008176640000
127.0.0.1:20618,19,121645100408832000
127.0.0.1:24202,18,6402373705728000
127.0.0.1:27274,17,355687428096000
127.0.0.1:28298,16,20922789888000
127.0.0.1:30346,15,1307674368000
127.0.0.1:30858,14,87178291200
127.0.0.1:31882,13,6227020800
127.0.0.1:20618,20,2432902008176640000
127.0.0.1:24202,19,121645100408832000
127.0.0.1:27274,18,6402373705728000
127.0.0.1:28298,17,355687428096000
127.0.0.1:30346,16,20922789888000
127.0.0.1:30858,15,1307674368000
127.0.0.1:31882,14,87178291200
127.0.0.1:24202,20,2432902008176640000
127.0.0.1:27274,19,121645100408832000
127.0.0.1:28298,18,6402373705728000
127.0.0.1:30346,17,355687428096000
127.0.0.1:30858,16,20922789888000
127.0.0.1:31882,15,1307674368000
127.0.0.1:27274,20,2432902008176640000
127.0.0.1:28298,19,121645100408832000
127.0.0.1:30346,18,6402373705728000
127.0.0.1:30858,17,355687428096000
127.0.0.1:31882,16,20922789888000
127.0.0.1:28298,20,2432902008176640000
127.0.0.1:30346,19,121645100408832000
127.0.0.1:30858,18,6402373705728000
127.0.0.1:31882,17,355687428096000
127.0.0.1:30346,20,2432902008176640000
127.0.0.1:30858,19,121645100408832000
127.0.0.1:31882,18,6402373705728000
127.0.0.1:30858,20,2432902008176640000
127.0.0.1:31882,19,121645100408832000
127.0.0.1:31882,20,2432902008176640000
