Client,i,Factorial
127.0.0.1:5847,2,2
127.0.0.1:5335,3,6
127.0.0.1:7895,2,2
127.0.0.1:8407,2,2
127.0.0.1:7383,3,6
127.0.0.1:12993,2,2
127.0.0.1:27351,1,1
127.0.0.1:214,6,720
127.0.0.1:25814,2,2
127.0.0.1:5846,3,6
127.0.0.1:59605,3,6
127.0.0.1:59093,5,120
127.0.0.1:2262,5,120
127.0.0.1:1238,5,120
127.0.0.1:25302,5,120
127.0.0.1:28886,5,120
127.0.0.1:58069,3,6
127.0.0.1:58581,3,6
127.0.0.1:1750,3,6
127.0.0.1:48342,5,120
127.0.0.1:5334,3,6
127.0.0.1:39126,3,6
127.0.0.1:52438,4,24
127.0.0.1:8406,5,120
127.0.0.1:47830,3,6
127.0.0.1:726,5,120
127.0.0.1:38614,5,120
127.0.0.1:7894,3,6
127.0.0.1:64213,3,6
127.0.0.1:49878,5,120
127.0.0.1:54486,3,6
127.0.0.1:54998,5,120
127.0.0.1:58582,5,120
127.0.0.1:59094,4,24
127.0.0.1:53974,4,24
127.0.0.1:63702,3,6
127.0.0.1:65238,4,24
127.0.0.1:41662,3,6
127.0.0.1:64726,4,24
127.0.0.1:215,2,2
127.0.0.1:4311,3,6
127.0.0.1:4823,3,6
127.0.0.1:6359,3,6
127.0.0.1:6871,3,6
127.0.0.1:5847,3,6
127.0.0.1:5335,4,24
127.0.0.1:7895,3,6
127.0.0.1:8407,3,6
127.0.0.1:7383,4,24
127.0.0.1:12993,3,6
127.0.0.1:27351,2,2
127.0.0.1:22743,1,1
127.0.0.1:214,7,5040
127.0.0.1:25814,3,6
127.0.0.1:5846,4,24
127.0.0.1:59605,4,24
127.0.0.1:59093,6,720
127.0.0.1:2262,6,720
127.0.0.1:1238,6,720
127.0.0.1:25302,6,720
127.0.0.1:28886,6,720
127.0.0.1:58069,4,24
127.0.0.1:58581,4,24
127.0.0.1:1750,4,24
127.0.0.1:48342,6,720
127.0.0.1:5334,4,24
127.0.0.1:39126,4,24
127.0.0.1:52438,5,120
127.0.0.1:8406,6,720
127.0.0.1:47830,4,24
127.0.0.1:726,6,720
127.0.0.1:38614,6,720
127.0.0.1:7894,4,24
127.0.0.1:64213,4,24
127.0.0.1:49878,6,720
127.0.0.1:54486,4,24
127.0.0.1:54998,6,720
127.0.0.1:58582,6,720
127.0.0.1:59094,5,120
127.0.0.1:53974,5,120
127.0.0.1:63702,4,24
127.0.0.1:65238,5,120
127.0.0.1:41662,4,24
127.0.0.1:64726,5,120
127.0.0.1:215,3,6
127.0.0.1:4311,4,24
127.0.0.1:4823,4,24
127.0.0.1:6359,4,24
127.0.0.1:6871,4,24
127.0.0.1:5847,4,24
127.0.0.1:5335,5,120
127.0.0.1:7895,4,24
127.0.0.1:8407,4,24
127.0.0.1:7383,5,120
127.0.0.1:12993,4,24
127.0.0.1:27351,3,6
127.0.0.1:22743,2,2
127.0.0.1:32983,1,1
127.0.0.1:214,8,40320
127.0.0.1:25814,4,24
127.0.0.1:5846,5,120
127.0.0.1:59605,5,120
127.0.0.1:59093,7,5040
127.0.0.1:2262,7,5040
127.0.0.1:1238,7,5040
127.0.0.1:25302,7,5040
127.0.0.1:28886,7,5040
127.0.0.1:58069,5,120
127.0.0.1:58581,5,120
127.0.0.1:1750,5,120
127.0.0.1:48342,7,5040
127.0.0.1:5334,5,120
127.0.0.1:39126,5,120
127.0.0.1:52438,6,720
127.0.0.1:8406,7,5040
127.0.0.1:47830,5,120
127.0.0.1:726,7,5040
127.0.0.1:38614,7,5040
127.0.0.1:7894,5,120
127.0.0.1:64213,5,120
127.0.0.1:49878,7,5040
127.0.0.1:54486,5,120
127.0.0.1:54998,7,5040
127.0.0.1:58582,7,5040
127.0.0.1:59094,6,720
127.0.0.1:53974,6,720
127.0.0.1:63702,5,120
127.0.0.1:65238,6,720
127.0.0.1:41662,5,120
127.0.0.1:64726,6,720
127.0.0.1:215,4,24
127.0.0.1:4311,5,120
127.0.0.1:4823,5,120
127.0.0.1:6359,5,120
127.0.0.1:6871,5,120
127.0.0.1:5847,5,120
127.0.0.1:5335,6,720
127.0.0.1:7895,5,120
127.0.0.1:8407,5,120
127.0.0.1:7383,6,720
127.0.0.1:12993,5,120
127.0.0.1:27351,4,24
127.0.0.1:22743,3,6
127.0.0.1:32983,2,2
127.0.0.1:29911,1,1
127.0.0.1:214,9,362880
127.0.0.1:25814,5,120
127.0.0.1:5846,6,720
127.0.0.1:59605,6,720
127.0.0.1:59093,8,40320
127.0.0.1:2262,8,40320
127.0.0.1:1238,8,40320
127.0.0.1:25302,8,40320
127.0.0.1:28886,8,40320
127.0.0.1:58069,6,720
127.0.0.1:58581,6,720
127.0.0.1:1750,6,720
127.0.0.1:48342,8,40320
127.0.0.1:5334,6,720
127.0.0.1:39126,6,720
127.0.0.1:52438,7,5040
127.0.0.1:8406,8,40320
127.0.0.1:47830,6,720
127.0.0.1:726,8,40320
127.0.0.1:38614,8,40320
127.0.0.1:7894,6,720
127.0.0.1:64213,6,720
127.0.0.1:49878,8,40320
127.0.0.1:54486,6,720
127.0.0.1:54998,8,40320
127.0.0.1:58582,8,40320
127.0.0.1:59094,7,5040
127.0.0.1:53974,7,5040
127.0.0.1:63702,6,720
127.0.0.1:65238,7,5040
127.0.0.1:41662,6,720
127.0.0.1:64726,7,5040
127.0.0.1:215,5,120
127.0.0.1:4311,6,720
127.0.0.1:4823,6,720
127.0.0.1:6359,6,720
127.0.0.1:6871,6,720
127.0.0.1:5847,6,720
127.0.0.1:5335,7,5040
127.0.0.1:7895,6,720
127.0.0.1:8407,6,720
127.0.0.1:7383,7,5040
127.0.0.1:12993,6,720
127.0.0.1:27351,5,120
127.0.0.1:22743,4,24
127.0.0.1:32983,3,6
127.0.0.1:29911,2,2
127.0.0.1:34007,1,1
127.0.0.1:214,10,3628800
127.0.0.1:25814,6,720
127.0.0.1:5846,7,5040
127.0.0.1:59605,7,5040
127.0.0.1:59093,9,362880
127.0.0.1:2262,9,362880
127.0.0.1:1238,9,362880
127.0.0.1:25302,9,362880
127.0.0.1:28886,9,362880
127.0.0.1:58069,7,5040
127.0.0.1:58581,7,5040
127.0.0.1:1750,7,5040
127.0.0.1:48342,9,362880
127.0.0.1:5334,7,5040
127.0.0.1:39126,7,5040
127.0.0.1:52438,8,40320
127.0.0.1:8406,9,362880
127.0.0.1:47830,7,5040
127.0.0.1:726,9,362880
127.0.0.1:38614,9,362880
127.0.0.1:7894,7,5040
127.0.0.1:64213,7,5040
127.0.0.1:49878,9,362880
127.0.0.1:54486,7,5040
127.0.0.1:54998,9,362880
127.0.0.1:58582,9,362880
127.0.0.1:59094,8,40320
127.0.0.1:53974,8,40320
127.0.0.1:63702,7,5040
127.0.0.1:65238,8,40320
127.0.0.1:41662,7,5040
127.0.0.1:64726,8,40320
127.0.0.1:215,6,720
127.0.0.1:4311,7,5040
127.0.0.1:4823,7,5040
127.0.0.1:6359,7,5040
127.0.0.1:6871,7,5040
127.0.0.1:5847,7,5040
127.0.0.1:5335,8,40320
127.0.0.1:7895,7,5040
127.0.0.1:8407,7,5040
127.0.0.1:7383,8,40320
127.0.0.1:12993,7,5040
127.0.0.1:27351,6,720
127.0.0.1:22743,5,120
127.0.0.1:32983,4,24
127.0.0.1:29911,3,6
127.0.0.1:34007,2,2
127.0.0.1:34519,1,1
127.0.0.1:214,11,39916800
127.0.0.1:25814,7,5040
127.0.0.1:5846,8,40320
127.0.0.1:59605,8,40320
127.0.0.1:59093,10,3628800
127.0.0.1:2262,10,3628800
127.0.0.1:1238,10,3628800
127.0.0.1:25302,10,3628800
127.0.0.1:28886,10,3628800
127.0.0.1:58069,8,40320
127.0.0.1:58581,8,40320
127.0.0.1:1750,8,40320
127.0.0.1:48342,10,3628800
127.0.0.1:5334,8,40320
127.0.0.1:39126,8,40320
127.0.0.1:52438,9,362880
127.0.0.1:8406,10,3628800
127.0.0.1:47830,8,40320
127.0.0.1:726,10,3628800
127.0.0.1:38614,10,3628800
127.0.0.1:7894,8,40320
127.0.0.1:64213,8,40320
127.0.0.1:49878,10,3628800
127.0.0.1:54486,8,40320
127.0.0.1:54998,10,3628800
127.0.0.1:58582,10,3628800
127.0.0.1:59094,9,362880
127.0.0.1:53974,9,362880
127.0.0.1:63702,8,40320
127.0.0.1:65238,9,362880
127.0.0.1:41662,8,40320
127.0.0.1:64726,9,362880
127.0.0.1:215,7,5040
127.0.0.1:4311,8,40320
127.0.0.1:4823,8,40320
127.0.0.1:6359,8,40320
127.0.0.1:6871,8,40320
127.0.0.1:5847,8,40320
127.0.0.1:5335,9,362880
127.0.0.1:7895,8,40320
127.0.0.1:8407,8,40320
127.0.0.1:7383,9,362880
127.0.0.1:12993,8,40320
127.0.0.1:27351,7,5040
127.0.0.1:22743,6,720
127.0.0.1:32983,5,120
127.0.0.1:29911,4,24
127.0.0.1:34007,3,6
127.0.0.1:34519,2,2
127.0.0.1:38615,1,1
127.0.0.1:214,12,479001600
127.0.0.1:25814,8,40320
127.0.0.1:5846,9,362880
127.0.0.1:59605,9,362880
127.0.0.1:59093,11,39916800
127.0.0.1:2262,11,39916800
127.0.0.1:1238,11,39916800
127.0.0.1:25302,11,39916800
127.0.0.1:28886,11,39916800
127.0.0.1:58069,9,362880
127.0.0.1:58581,9,362880
127.0.0.1:1750,9,362880
127.0.0.1:48342,11,39916800
127.0.0.1:5334,9,362880
127.0.0.1:39126,9,362880
127.0.0.1:52438,10,3628800
127.0.0.1:8406,11,39916800
127.0.0.1:47830,9,362880
127.0.0.1:726,11,39916800
127.0.0.1:38614,11,39916800
127.0.0.1:7894,9,362880
127.0.0.1:64213,9,362880
127.0.0.1:49878,11,39916800
127.0.0.1:54486,9,362880
127.0.0.1:54998,11,39916800
127.0.0.1:58582,11,39916800
127.0.0.1:59094,10,3628800
127.0.0.1:53974,10,3628800
127.0.0.1:63702,9,362880
127.0.0.1:65238,10,3628800
127.0.0.1:41662,9,362880
127.0.0.1:64726,10,3628800
127.0.0.1:215,8,40320
127.0.0.1:4311,9,362880
127.0.0.1:4823,9,362880
127.0.0.1:6359,9,362880
127.0.0.1:6871,9,362880
127.0.0.1:5847,9,362880
127.0.0.1:5335,10,3628800
127.0.0.1:7895,9,362880
127.0.0.1:8407,9,362880
127.0.0.1:7383,10,3628800
127.0.0.1:12993,9,362880
127.0.0.1:27351,8,40320
127.0.0.1:22743,7,5040
127.0.0.1:32983,6,720
127.0.0.1:29911,5,120
127.0.0.1:34007,4,24
127.0.0.1:34519,3,6
127.0.0.1:38615,2,2
127.0.0.1:48343,1,1
127.0.0.1:214,13,6227020800
127.0.0.1:25814,9,362880
127.0.0.1:5846,10,3628800
127.0.0.1:59605,10,3628800
127.0.0.1:59093,12,479001600
127.0.0.1:2262,12,479001600
127.0.0.1:1238,12,479001600
127.0.0.1:25302,12,479001600
127.0.0.1:28886,12,479001600
127.0.0.1:58069,10,3628800
127.0.0.1:58581,10,3628800
127.0.0.1:1750,10,3628800
127.0.0.1:48342,12,479001600
127.0.0.1:5334,10,3628800
127.0.0.1:39126,10,3628800
127.0.0.1:52438,11,39916800
127.0.0.1:8406,12,479001600
127.0.0.1:47830,10,3628800
127.0.0.1:726,12,479001600
127.0.0.1:38614,12,479001600
127.0.0.1:7894,10,3628800
127.0.0.1:64213,10,3628800
127.0.0.1:49878,12,479001600
127.0.0.1:54486,10,3628800
127.0.0.1:54998,12,479001600
127.0.0.1:58582,12,479001600
127.0.0.1:59094,11,39916800
127.0.0.1:53974,11,39916800
127.0.0.1:63702,10,3628800
127.0.0.1:65238,11,39916800
127.0.0.1:41662,10,3628800
127.0.0.1:64726,11,39916800
127.0.0.1:215,9,362880
127.0.0.1:4311,10,3628800
127.0.0.1:4823,10,3628800
127.0.0.1:6359,10,3628800
127.0.0.1:6871,10,3628800
127.0.0.1:5847,10,3628800
127.0.0.1:5335,11,39916800
127.0.0.1:7895,10,3628800
127.0.0.1:8407,10,3628800
127.0.0.1:7383,11,39916800
127.0.0.1:12993,10,3628800
127.0.0.1:27351,9,362880
127.0.0.1:22743,8,40320
127.0.0.1:32983,7,5040
127.0.0.1:29911,6,720
127.0.0.1:34007,5,120
127.0.0.1:34519,4,24
127.0.0.1:38615,3,6
127.0.0.1:48343,2,2
127.0.0.1:38103,1,1
127.0.0.1:214,14,87178291200
127.0.0.1:25814,10,3628800
127.0.0.1:5846,11,39916800
127.0.0.1:59605,11,39916800
127.0.0.1:59093,13,6227020800
127.0.0.1:2262,13,6227020800
127.0.0.1:1238,13,6227020800
127.0.0.1:25302,13,6227020800
127.0.0.1:28886,13,6227020800
127.0.0.1:58069,11,39916800
127.0.0.1:58581,11,39916800
127.0.0.1:1750,11,39916800
127.0.0.1:48342,13,6227020800
127.0.0.1:5334,11,39916800
127.0.0.1:39126,11,39916800
127.0.0.1:52438,12,479001600
127.0.0.1:8406,13,6227020800
127.0.0.1:47830,11,39916800
127.0.0.1:726,13,6227020800
127.0.0.1:38614,13,6227020800
127.0.0.1:7894,11,39916800
127.0.0.1:64213,11,39916800
127.0.0.1:49878,13,6227020800
127.0.0.1:54486,11,39916800
127.0.0.1:54998,13,6227020800
127.0.0.1:58582,13,6227020800
127.0.0.1:59094,12,479001600
127.0.0.1:53974,12,479001600
127.0.0.1:63702,11,39916800
127.0.0.1:65238,12,479001600
127.0.0.1:41662,11,39916800
127.0.0.1:64726,12,479001600
127.0.0.1:215,10,3628800
127.0.0.1:4311,11,39916800
127.0.0.1:4823,11,39916800
127.0.0.1:6359,11,39916800
127.0.0.1:6871,11,39916800
127.0.0.1:5847,11,39916800
127.0.0.1:5335,12,479001600
127.0.0.1:7895,11,39916800
127.0.0.1:8407,11,39916800
127.0.0.1:7383,12,479001600
127.0.0.1:12993,11,39916800
127.0.0.1:27351,10,3628800
127.0.0.1:22743,9,362880
127.0.0.1:32983,8,40320
127.0.0.1:29911,7,5040
127.0.0.1:34007,6,720
127.0.0.1:34519,5,120
127.0.0.1:38615,4,24
127.0.0.1:48343,3,6
127.0.0.1:38103,2,2
127.0.0.1:42199,1,1
127.0.0.1:214,15,1307674368000
127.0.0.1:25814,11,39916800
127.0.0.1:5846,12,479001600
127.0.0.1:59605,12,479001600
127.0.0.1:59093,14,87178291200
127.0.0.1:2262,14,87178291200
127.0.0.1:1238,14,87178291200
127.0.0.1:25302,14,87178291200
127.0.0.1:28886,14,87178291200
127.0.0.1:58069,12,479001600
127.0.0.1:58581,12,479001600
127.0.0.1:1750,12,479001600
127.0.0.1:48342,14,87178291200
127.0.0.1:5334,12,479001600
127.0.0.1:39126,12,479001600
127.0.0.1:52438,13,6227020800
127.0.0.1:8406,14,87178291200
127.0.0.1:47830,12,479001600
127.0.0.1:726,14,87178291200
127.0.0.1:38614,14,87178291200
127.0.0.1:7894,12,479001600
127.0.0.1:64213,12,479001600
127.0.0.1:49878,14,87178291200
127.0.0.1:54486,12,479001600
127.0.0.1:54998,14,87178291200
127.0.0.1:58582,14,87178291200
127.0.0.1:59094,13,6227020800
127.0.0.1:53974,13,6227020800
127.0.0.1:63702,12,479001600
127.0.0.1:65238,13,6227020800
127.0.0.1:41662,12,479001600
127.0.0.1:64726,13,6227020800
127.0.0.1:215,11,39916800
127.0.0.1:4311,12,479001600
127.0.0.1:4823,12,479001600
127.0.0.1:6359,12,479001600
127.0.0.1:6871,12,479001600
127.0.0.1:5847,12,479001600
127.0.0.1:5335,13,6227020800
127.0.0.1:7895,12,479001600
127.0.0.1:8407,12,479001600
127.0.0.1:7383,13,6227020800
127.0.0.1:12993,12,479001600
127.0.0.1:27351,11,39916800
127.0.0.1:22743,10,3628800
127.0.0.1:32983,9,362880
127.0.0.1:29911,8,40320
127.0.0.1:34007,7,5040
127.0.0.1:34519,6,720
127.0.0.1:38615,5,120
127.0.0.1:48343,4,24
127.0.0.1:38103,3,6
127.0.0.1:42199,2,2
127.0.0.1:11969,1,1
127.0.0.1:214,16,20922789888000
127.0.0.1:25814,12,479001600
127.0.0.1:5846,13,6227020800
127.0.0.1:59605,13,6227020800
127.0.0.1:59093,15,1307674368000
127.0.0.1:2262,15,1307674368000
127.0.0.1:1238,15,1307674368000
127.0.0.1:25302,15,1307674368000
127.0.0.1:28886,15,1307674368000
127.0.0.1:58069,13,6227020800
127.0.0.1:58581,13,6227020800
127.0.0.1:1750,13,6227020800
127.0.0.1:48342,15,1307674368000
127.0.0.1:5334,13,6227020800
127.0.0.1:39126,13,6227020800
127.0.0.1:52438,14,87178291200
127.0.0.1:8406,15,1307674368000
127.0.0.1:47830,13,6227020800
127.0.0.1:726,15,1307674368000
127.0.0.1:38614,15,1307674368000
127.0.0.1:7894,13,6227020800
127.0.0.1:64213,13,6227020800
127.0.0.1:49878,15,1307674368000
127.0.0.1:54486,13,6227020800
127.0.0.1:54998,15,1307674368000
127.0.0.1:58582,15,1307674368000
127.0.0.1:59094,14,87178291200
127.0.0.1:53974,14,87178291200
127.0.0.1:63702,13,6227020800
127.0.0.1:65238,14,87178291200
127.0.0.1:41662,13,6227020800
127.0.0.1:64726,14,87178291200
127.0.0.1:215,12,479001600
127.0.0.1:4311,13,6227020800
127.0.0.1:4823,13,6227020800
127.0.0.1:6359,13,6227020800
127.0.0.1:6871,13,6227020800
127.0.0.1:5847,13,6227020800
127.0.0.1:5335,14,87178291200
127.0.0.1:7895,13,6227020800
127.0.0.1:8407,13,6227020800
127.0.0.1:7383,14,87178291200
127.0.0.1:12993,13,6227020800
127.0.0.1:27351,12,479001600
127.0.0.1:22743,11,39916800
127.0.0.1:32983,10,3628800
127.0.0.1:29911,9,362880
127.0.0.1:34007,8,40320
127.0.0.1:34519,7,5040
127.0.0.1:38615,6,720
127.0.0.1:48343,5,120
127.0.0.1:38103,4,24
127.0.0.1:42199,3,6
127.0.0.1:11969,2,2
127.0.0.1:52439,1,1
127.0.0.1:214,17,355687428096000
127.0.0.1:25814,13,6227020800
127.0.0.1:5846,14,87178291200
127.0.0.1:59605,14,87178291200
127.0.0.1:59093,16,20922789888000
127.0.0.1:2262,16,20922789888000
127.0.0.1:1238,16,20922789888000
127.0.0.1:25302,16,20922789888000
127.0.0.1:28886,16,20922789888000
127.0.0.1:58069,14,87178291200
127.0.0.1:58581,14,87178291200
127.0.0.1:1750,14,87178291200
127.0.0.1:48342,16,20922789888000
127.0.0.1:5334,14,87178291200
127.0.0.1:39126,14,87178291200
127.0.0.1:52438,15,1307674368000
127.0.0.1:8406,16,20922789888000
127.0.0.1:47830,14,87178291200
127.0.0.1:726,16,20922789888000
127.0.0.1:38614,16,20922789888000
127.0.0.1:7894,14,87178291200
127.0.0.1:64213,14,87178291200
127.0.0.1:49878,16,20922789888000
127.0.0.1:54486,14,87178291200
127.0.0.1:54998,16,20922789888000
127.0.0.1:58582,16,20922789888000
127.0.0.1:59094,15,1307674368000
127.0.0.1:53974,15,1307674368000
127.0.0.1:63702,14,87178291200
127.0.0.1:65238,15,1307674368000
127.0.0.1:41662,14,87178291200
127.0.0.1:64726,15,1307674368000
127.0.0.1:215,13,6227020800
127.0.0.1:4311,14,87178291200
127.0.0.1:4823,14,87178291200
127.0.0.1:6359,14,87178291200
127.0.0.1:6871,14,87178291200
127.0.0.1:5847,14,87178291200
127.0.0.1:5335,15,1307674368000
127.0.0.1:7895,14,87178291200
127.0.0.1:8407,14,87178291200
127.0.0.1:7383,15,1307674368000
127.0.0.1:12993,14,87178291200
127.0.0.1:27351,13,6227020800
127.0.0.1:22743,12,479001600
127.0.0.1:32983,11,39916800
127.0.0.1:29911,10,3628800
127.0.0.1:34007,9,362880
127.0.0.1:34519,8,40320
127.0.0.1:38615,7,5040
127.0.0.1:48343,6,720
127.0.0.1:38103,5,120
127.0.0.1:42199,4,24
127.0.0.1:11969,3,6
127.0.0.1:52439,2,2
127.0.0.1:58583,1,1
127.0.0.1:214,18,6402373705728000
127.0.0.1:25814,14,87178291200
127.0.0.1:5846,15,1307674368000
127.0.0.1:59605,15,1307674368000
127.0.0.1:59093,17,355687428096000
127.0.0.1:2262,17,355687428096000
127.0.0.1:1238,17,355687428096000
127.0.0.1:25302,17,355687428096000
127.0.0.1:28886,17,355687428096000
127.0.0.1:58069,15,1307674368000
127.0.0.1:58581,15,1307674368000
127.0.0.1:1750,15,1307674368000
127.0.0.1:48342,17,355687428096000
127.0.0.1:5334,15,1307674368000
127.0.0.1:39126,15,1307674368000
127.0.0.1:52438,16,20922789888000
127.0.0.1:8406,17,355687428096000
127.0.0.1:47830,15,1307674368000
127.0.0.1:726,17,355687428096000
127.0.0.1:38614,17,355687428096000
127.0.0.1:7894,15,1307674368000
127.0.0.1:64213,15,1307674368000
127.0.0.1:49878,17,355687428096000
127.0.0.1:54486,15,1307674368000
127.0.0.1:54998,17,355687428096000
127.0.0.1:58582,17,355687428096000
127.0.0.1:59094,16,20922789888000
127.0.0.1:53974,16,20922789888000
127.0.0.1:63702,15,1307674368000
127.0.0.1:65238,16,20922789888000
127.0.0.1:41662,15,1307674368000
127.0.0.1:64726,16,20922789888000
127.0.0.1:215,14,87178291200
127.0.0.1:4311,15,1307674368000
127.0.0.1:4823,15,1307674368000
127.0.0.1:6359,15,1307674368000
127.0.0.1:6871,15,1307674368000
127.0.0.1:5847,15,1307674368000
127.0.0.1:5335,16,20922789888000
127.0.0.1:7895,15,1307674368000
127.0.0.1:8407,15,1307674368000
127.0.0.1:7383,16,20922789888000
127.0.0.1:12993,15,1307674368000
127.0.0.1:27351,14,87178291200
127.0.0.1:22743,13,6227020800
127.0.0.1:32983,12,479001600
127.0.0.1:29911,11,39916800
127.0.0.1:34007,10,3628800
127.0.0.1:34519,9,362880
127.0.0.1:38615,8,40320
127.0.0.1:48343,7,5040
127.0.0.1:38103,6,720
127.0.0.1:42199,5,120
127.0.0.1:11969,4,24
127.0.0.1:52439,3,6
127.0.0.1:58583,2,2
127.0.0.1:54999,1,1
127.0.0.1:214,19,121645100408832000
127.0.0.1:25814,15,1307674368000
127.0.0.1:5846,16,20922789888000
127.0.0.1:59605,16,20922789888000
127.0.0.1:59093,18,6402373705728000
127.0.0.1:2262,18,6402373705728000
127.0.0.1:1238,18,6402373705728000
127.0.0.1:25302,18,6402373705728000
127.0.0.1:28886,18,6402373705728000
127.0.0.1:58069,16,20922789888000
127.0.0.1:58581,16,20922789888000
127.0.0.1:1750,16,20922789888000
127.0.0.1:48342,18,6402373705728000
127.0.0.1:5334,16,20922789888000
127.0.0.1:39126,16,20922789888000
127.0.0.1:52438,17,355687428096000
127.0.0.1:8406,18,6402373705728000
127.0.0.1:47830,16,20922789888000
127.0.0.1:726,18,6402373705728000
127.0.0.1:38614,18,6402373705728000
127.0.0.1:7894,16,20922789888000
127.0.0.1:64213,16,20922789888000
127.0.0.1:49878,18,6402373705728000
127.0.0.1:54486,16,20922789888000
127.0.0.1:54998,18,6402373705728000
127.0.0.1:58582,18,6402373705728000
127.0.0.1:59094,17,355687428096000
127.0.0.1:53974,17,355687428096000
127.0.0.1:63702,16,20922789888000
127.0.0.1:65238,17,355687428096000
127.0.0.1:41662,16,20922789888000
127.0.0.1:64726,17,355687428096000
127.0.0.1:215,15,1307674368000
127.0.0.1:4311,16,20922789888000
127.0.0.1:4823,16,20922789888000
127.0.0.1:6359,16,20922789888000
127.0.0.1:6871,16,20922789888000
127.0.0.1:5847,16,20922789888000
127.0.0.1:5335,17,355687428096000
127.0.0.1:7895,16,20922789888000
127.0.0.1:8407,16,20922789888000
127.0.0.1:7383,17,355687428096000
127.0.0.1:12993,16,20922789888000
127.0.0.1:27351,15,1307674368000
127.0.0.1:22743,14,87178291200
127.0.0.1:32983,13,6227020800
127.0.0.1:29911,12,479001600
127.0.0.1:34007,11,39916800
127.0.0.1:34519,10,3628800
127.0.0.1:38615,9,362880
127.0.0.1:48343,8,40320
127.0.0.1:38103,7,5040
127.0.0.1:42199,6,720
127.0.0.1:11969,5,120
127.0.0.1:52439,4,24
127.0.0.1:58583,3,6
127.0.0.1:54999,2,2
127.0.0.1:54487,1,1
127.0.0.1:214,20,2432902008176640000
127.0.0.1:25814,16,20922789888000
127.0.0.1:5846,17,355687428096000
127.0.0.1:59605,17,355687428096000
127.0.0.1:59093,19,121645100408832000
127.0.0.1:2262,19,121645100408832000
127.0.0.1:1238,19,121645100408832000
127.0.0.1:25302,19,121645100408832000
127.0.0.1:28886,19,121645100408832000
127.0.0.1:58069,17,355687428096000
127.0.0.1:58581,17,355687428096000
