Client,i,Factorial
127.0.0.1:44224,24,-7835185981329244160
127.0.0.1:45248,23,8128291617894825984
127.0.0.1:47296,22,-1250660718674968576
127.0.0.1:49344,21,-4249290049419214848
127.0.0.1:53440,20,2432902008176640000
127.0.0.1:54464,19,121645100408832000
127.0.0.1:55488,18,6402373705728000
127.0.0.1:59584,17,355687428096000
127.0.0.1:62144,16,20922789888000
127.0.0.1:63168,15,1307674368000
127.0.0.1:44224,25,7034535277573963776
127.0.0.1:45248,24,-7835185981329244160
127.0.0.1:47296,23,8128291617894825984
127.0.0.1:49344,22,-1250660718674968576
127.0.0.1:53440,21,-4249290049419214848
127.0.0.1:54464,20,2432902008176640000
127.0.0.1:55488,19,121645100408832000
127.0.0.1:59584,18,6402373705728000
127.0.0.1:62144,17,355687428096000
127.0.0.1:63168,16,20922789888000
127.0.0.1:44224,26,-1569523520172457984
127.0.0.1:45248,25,7034535277573963776
127.0.0.1:47296,24,-7835185981329244160
127.0.0.1:49344,23,8128291617894825984
127.0.0.1:53440,22,-1250660718674968576
127.0.0.1:54464,21,-4249290049419214848
127.0.0.1:55488,20,2432902008176640000
127.0.0.1:59584,19,121645100408832000
127.0.0.1:62144,18,6402373705728000
127.0.0.1:63168,17,355687428096000
127.0.0.1:44224,27,-5483646897237262336
127.0.0.1:45248,26,-1569523520172457984
127.0.0.1:47296,25,7034535277573963776
127.0.0.1:49344,24,-7835185981329244160
127.0.0.1:53440,23,8128291617894825984
127.0.0.1:54464,22,-1250660718674968576
127.0.0.1:55488,21,-4249290049419214848
127.0.0.1:59584,20,2432902008176640000
127.0.0.1:62144,19,121645100408832000
127.0.0.1:63168,18,6402373705728000
127.0.0.1:44224,28,-5968160532966932480
127.0.0.1:45248,27,-5483646897237262336
127.0.0.1:47296,26,-1569523520172457984
127.0.0.1:49344,25,7034535277573963776
127.0.0.1:53440,24,-7835185981329244160
127.0.0.1:54464,23,8128291617894825984
127.0.0.1:55488,22,-1250660718674968576
127.0.0.1:59584,21,-4249290049419214848
127.0.0.1:62144,20,2432902008176640000
127.0.0.1:63168,19,121645100408832000
127.0.0.1:44224,29,-7055958792655077376
127.0.0.1:45248,28,-5968160532966932480
127.0.0.1:47296,27,-5483646897237262336
127.0.0.1:49344,26,-1569523520172457984
127.0.0.1:53440,25,7034535277573963776
127.0.0.1:54464,24,-7835185981329244160
127.0.0.1:55488,23,8128291617894825984
127.0.0.1:59584,22,-1250660718674968576
127.0.0.1:62144,21,-4249290049419214848
127.0.0.1:63168,20,2432902008176640000
127.0.0.1:44224,30,-8764578968847253504
127.0.0.1:45248,29,-7055958792655077376
127.0.0.1:47296,28,-5968160532966932480
127.0.0.1:49344,27,-5483646897237262336
127.0.0.1:53440,26,-1569523520172457984
127.0.0.1:54464,25,7034535277573963776
127.0.0.1:55488,24,-7835185981329244160
127.0.0.1:59584,23,8128291617894825984
127.0.0.1:62144,22,-1250660718674968576
127.0.0.1:63168,21,-4249290049419214848
127.0.0.1:44224,31,4999213071378415616
127.0.0.1:45248,30,-8764578968847253504
127.0.0.1:47296,29,-7055958792655077376
127.0.0.1:49344,28,-5968160532966932480
127.0.0.1:53440,27,-5483646897237262336
127.0.0.1:54464,26,-1569523520172457984
127.0.0.1:55488,25,7034535277573963776
127.0.0.1:59584,24,-7835185981329244160
127.0.0.1:62144,23,8128291617894825984
127.0.0.1:63168,22,-1250660718674968576
127.0.0.1:44224,32,-6045878379276664832
127.0.0.1:45248,31,4999213071378415616
127.0.0.1:47296,30,-8764578968847253504
127.0.0.1:49344,29,-7055958792655077376
127.0.0.1:53440,28,-5968160532966932480
127.0.0.1:54464,27,-5483646897237262336
127.0.0.1:55488,26,-1569523520172457984
127.0.0.1:59584,25,7034535277573963776
127.0.0.1:62144,24,-7835185981329244160
127.0.0.1:63168,23,8128291617894825984
127.0.0.1:44224,33,3400198294675128320
127.0.0.1:45248,32,-6045878379276664832
127.0.0.1:47296,31,4999213071378415616
127.0.0.1:49344,30,-8764578968847253504
127.0.0.1:53440,29,-7055958792655077376
127.0.0.1:54464,28,-5968160532966932480
127.0.0.1:55488,27,-5483646897237262336
127.0.0.1:59584,26,-1569523520172457984
127.0.0.1:62144,25,7034535277573963776
127.0.0.1:63168,24,-7835185981329244160
127.0.0.1:44224,34,4926277576697053184
127.0.0.1:45248,33,3400198294675128320
127.0.0.1:47296,32,-6045878379276664832
127.0.0.1:49344,31,4999213071378415616
127.0.0.1:53440,30,-8764578968847253504
127.0.0.1:54464,29,-7055958792655077376
127.0.0.1:55488,28,-5968160532966932480
127.0.0.1:59584,27,-5483646897237262336
127.0.0.1:62144,26,-1569523520172457984
127.0.0.1:63168,25,7034535277573963776
127.0.0.1:44224,35,6399018521010896896
127.0.0.1:45248,34,4926277576697053184
127.0.0.1:47296,33,3400198294675128320
127.0.0.1:49344,32,-6045878379276664832
127.0.0.1:53440,31,4999213071378415616
127.0.0.1:54464,30,-8764578968847253504
127.0.0.1:55488,29,-7055958792655077376
127.0.0.1:59584,28,-5968160532966932480
127.0.0.1:62144,27,-5483646897237262336
127.0.0.1:63168,26,-1569523520172457984
127.0.0.1:44224,36,9003737871877668864
127.0.0.1:45248,35,6399018521010896896
127.0.0.1:47296,34,4926277576697053184
127.0.0.1:49344,33,3400198294675128320
127.0.0.1:53440,32,-6045878379276664832
127.0.0.1:54464,31,4999213071378415616
127.0.0.1:55488,30,-8764578968847253504
127.0.0.1:59584,29,-7055958792655077376
127.0.0.1:62144,28,-5968160532966932480
127.0.0.1:63168,27,-5483646897237262336
127.0.0.1:44224,37,1096907932701818880
127.0.0.1:45248,36,9003737871877668864
127.0.0.1:47296,35,6399018521010896896
127.0.0.1:49344,34,4926277576697053184
127.0.0.1:53440,33,3400198294675128320
127.0.0.1:54464,32,-6045878379276664832
127.0.0.1:55488,31,4999213071378415616
127.0.0.1:59584,30,-8764578968847253504
127.0.0.1:62144,29,-7055958792655077376
127.0.0.1:63168,28,-5968160532966932480
127.0.0.1:44224,38,4789013295250014208
127.0.0.1:45248,37,1096907932701818880
127.0.0.1:47296,36,9003737871877668864
127.0.0.1:49344,35,6399018521010896896
127.0.0.1:53440,34,4926277576697053184
127.0.0.1:54464,33,3400198294675128320
127.0.0.1:55488,32,-6045878379276664832
127.0.0.1:59584,31,4999213071378415616
127.0.0.1:62144,30,-8764578968847253504
127.0.0.1:63168,29,-7055958792655077376
127.0.0.1:44224,39,2304077777655037952
127.0.0.1:45248,38,4789013295250014208
127.0.0.1:47296,37,1096907932701818880
127.0.0.1:49344,36,9003737871877668864
127.0.0.1:53440,35,6399018521010896896
127.0.0.1:54464,34,4926277576697053184
127.0.0.1:55488,33,3400198294675128320
127.0.0.1:59584,32,-6045878379276664832
127.0.0.1:62144,31,4999213071378415616
127.0.0.1:63168,30,-8764578968847253504
127.0.0.1:44224,40,-70609262346240000
127.0.0.1:45248,39,2304077777655037952
127.0.0.1:47296,38,4789013295250014208
127.0.0.1:49344,37,1096907932701818880
127.0.0.1:53440,36,9003737871877668864
127.0.0.1:54464,35,6399018521010896896
127.0.0.1:55488,34,4926277576697053184
127.0.0.1:59584,33,3400198294675128320
127.0.0.1:62144,32,-6045878379276664832
127.0.0.1:63168,31,4999213071378415616
127.0.0.1:44224,41,-2894979756195840000
127.0.0.1:45248,40,-70609262346240000
127.0.0.1:47296,39,2304077777655037952
127.0.0.1:49344,38,4789013295250014208
127.0.0.1:53440,37,1096907932701818880
127.0.0.1:54464,36,9003737871877668864
127.0.0.1:55488,35,6399018521010896896
127.0.0.1:59584,34,4926277576697053184
127.0.0.1:62144,33,3400198294675128320
127.0.0.1:63168,32,-6045878379276664832
127.0.0.1:44224,42,7538058755741581312
127.0.0.1:45248,41,-2894979756195840000
127.0.0.1:47296,40,-70609262346240000
127.0.0.1:49344,39,2304077777655037952
127.0.0.1:53440,38,4789013295250014208
127.0.0.1:54464,37,1096907932701818880
127.0.0.1:55488,36,9003737871877668864
127.0.0.1:59584,35,6399018521010896896
127.0.0.1:62144,34,4926277576697053184
127.0.0.1:63168,33,3400198294675128320
127.0.0.1:44224,43,-7904866829883932672
127.0.0.1:45248,42,7538058755741581312
127.0.0.1:47296,41,-2894979756195840000
127.0.0.1:49344,40,-70609262346240000
127.0.0.1:53440,39,2304077777655037952
127.0.0.1:54464,38,4789013295250014208
127.0.0.1:55488,37,1096907932701818880
127.0.0.1:59584,36,9003737871877668864
127.0.0.1:62144,35,6399018521010896896
127.0.0.1:63168,34,4926277576697053184
127.0.0.1:44224,44,2673996885588443136
127.0.0.1:45248,43,-7904866829883932672
127.0.0.1:47296,42,7538058755741581312
127.0.0.1:49344,41,-2894979756195840000
127.0.0.1:53440,40,-70609262346240000
127.0.0.1:54464,39,2304077777655037952
127.0.0.1:55488,38,4789013295250014208
127.0.0.1:59584,37,1096907932701818880
127.0.0.1:62144,36,9003737871877668864
127.0.0.1:63168,35,6399018521010896896
127.0.0.1:44224,45,-8797348664486920192
127.0.0.1:45248,44,2673996885588443136
127.0.0.1:47296,43,-7904866829883932672
127.0.0.1:49344,42,7538058755741581312
127.0.0.1:53440,41,-2894979756195840000
127.0.0.1:54464,40,-70609262346240000
127.0.0.1:55488,39,2304077777655037952
127.0.0.1:59584,38,4789013295250014208
127.0.0.1:62144,37,1096907932701818880
127.0.0.1:63168,36,9003737871877668864
127.0.0.1:44224,46,1150331055211806720
127.0.0.1:45248,45,-8797348664486920192
127.0.0.1:47296,44,2673996885588443136
127.0.0.1:49344,43,-7904866829883932672
127.0.0.1:53440,42,7538058755741581312
127.0.0.1:54464,41,-2894979756195840000
127.0.0.1:55488,40,-70609262346240000
127.0.0.1:59584,39,2304077777655037952
127.0.0.1:62144,38,4789013295250014208
127.0.0.1:63168,37,1096907932701818880
127.0.0.1:44224,47,-1274672626173739008
127.0.0.1:45248,46,1150331055211806720
127.0.0.1:47296,45,-8797348664486920192
127.0.0.1:49344,44,2673996885588443136
127.0.0.1:53440,43,-7904866829883932672
127.0.0.1:54464,42,7538058755741581312
127.0.0.1:55488,41,-2894979756195840000
127.0.0.1:59584,40,-70609262346240000
127.0.0.1:62144,39,2304077777655037952
127.0.0.1:63168,38,4789013295250014208
127.0.0.1:44224,48,-5844053835210817536
127.0.0.1:45248,47,-1274672626173739008
127.0.0.1:47296,46,1150331055211806720
127.0.0.1:49344,45,-8797348664486920192
127.0.0.1:53440,44,2673996885588443136
127.0.0.1:54464,43,-7904866829883932672
127.0.0.1:55488,42,7538058755741581312
127.0.0.1:59584,41,-2894979756195840000
127.0.0.1:62144,40,-70609262346240000
127.0.0.1:63168,39,2304077777655037952
127.0.0.1:44224,49,8789267254022766592
127.0.0.1:45248,48,-5844053835210817536
127.0.0.1:47296,47,-1274672626173739008
127.0.0.1:49344,46,1150331055211806720
127.0.0.1:53440,45,-8797348664486920192
127.0.0.1:54464,44,2673996885588443136
127.0.0.1:55488,43,-7904866829883932672
127.0.0.1:59584,42,7538058755741581312
127.0.0.1:62144,41,-2894979756195840000
127.0.0.1:63168,40,-70609262346240000
127.0.0.1:44224,50,-3258495067890909184
127.0.0.1:45248,49,8789267254022766592
127.0.0.1:47296,48,-5844053835210817536
127.0.0.1:49344,47,-1274672626173739008
127.0.0.1:53440,46,1150331055211806720
127.0.0.1:54464,45,-8797348664486920192
127.0.0.1:55488,44,2673996885588443136
127.0.0.1:59584,43,-7904866829883932672
127.0.0.1:62144,42,7538058755741581312
127.0.0.1:63168,41,-2894979756195840000
127.0.0.1:44224,51,-162551799050403840
127.0.0.1:45248,50,-3258495067890909184
127.0.0.1:47296,49,8789267254022766592
127.0.0.1:49344,48,-5844053835210817536
127.0.0.1:53440,47,-1274672626173739008
127.0.0.1:54464,46,1150331055211806720
127.0.0.1:55488,45,-8797348664486920192
127.0.0.1:59584,44,2673996885588443136
127.0.0.1:62144,43,-7904866829883932672
127.0.0.1:63168,42,7538058755741581312
127.0.0.1:44224,52,-8452693550620999680
127.0.0.1:45248,51,-162551799050403840
127.0.0.1:47296,50,-3258495067890909184
127.0.0.1:49344,49,8789267254022766592
127.0.0.1:53440,48,-5844053835210817536
127.0.0.1:54464,47,-1274672626173739008
127.0.0.1:55488,46,1150331055211806720
127.0.0.1:59584,45,-8797348664486920192
127.0.0.1:62144,44,2673996885588443136
127.0.0.1:63168,43,-7904866829883932672
127.0.0.1:44224,53,-5270900413883744256
127.0.0.1:45248,52,-8452693550620999680
127.0.0.1:47296,51,-162551799050403840
127.0.0.1:49344,50,-3258495067890909184
127.0.0.1:53440,49,8789267254022766592
127.0.0.1:54464,48,-5844053835210817536
127.0.0.1:55488,47,-1274672626173739008
127.0.0.1:59584,46,1150331055211806720
127.0.0.1:62144,45,-8797348664486920192
127.0.0.1:63168,44,2673996885588443136
127.0.0.1:44224,54,-7927461244078915584
127.0.0.1:45248,53,-5270900413883744256
127.0.0.1:47296,52,-8452693550620999680
127.0.0.1:49344,51,-162551799050403840
127.0.0.1:53440,50,-3258495067890909184
127.0.0.1:54464,49,8789267254022766592
127.0.0.1:55488,48,-5844053835210817536
127.0.0.1:59584,47,-1274672626173739008
127.0.0.1:62144,46,1150331055211806720
127.0.0.1:63168,45,-8797348664486920192
127.0.0.1:44224,55,6711489344688881664
127.0.0.1:45248,54,-7927461244078915584
127.0.0.1:47296,53,-5270900413883744256
127.0.0.1:49344,52,-8452693550620999680
127.0.0.1:53440,51,-162551799050403840
127.0.0.1:54464,50,-3258495067890909184
127.0.0.1:55488,49,8789267254022766592
127.0.0.1:59584,48,-5844053835210817536
127.0.0.1:62144,47,-1274672626173739008
127.0.0.1:63168,46,1150331055211806720
127.0.0.1:44224,56,6908521828386340864
127.0.0.1:45248,55,6711489344688881664
127.0.0.1:47296,54,-7927461244078915584
127.0.0.1:49344,53,-5270900413883744256
127.0.0.1:53440,52,-8452693550620999680
127.0.0.1:54464,51,-162551799050403840
127.0.0.1:55488,50,-3258495067890909184
127.0.0.1:59584,49,8789267254022766592
127.0.0.1:62144,48,-5844053835210817536
127.0.0.1:63168,47,-1274672626173739008
127.0.0.1:44224,57,6404118670120845312
127.0.0.1:45248,56,6908521828386340864
127.0.0.1:47296,55,6711489344688881664
127.0.0.1:49344,54,-7927461244078915584
127.0.0.1:53440,53,-5270900413883744256
127.0.0.1:54464,52,-8452693550620999680
127.0.0.1:55488,51,-162551799050403840
127.0.0.1:59584,50,-3258495067890909184
127.0.0.1:62144,49,8789267254022766592
127.0.0.1:63168,48,-5844053835210817536
127.0.0.1:44224,58,2504001392817995776
127.0.0.1:45248,57,6404118670120845312
127.0.0.1:47296,56,6908521828386340864
127.0.0.1:49344,55,6711489344688881664
127.0.0.1:53440,54,-7927461244078915584
127.0.0.1:54464,53,-5270900413883744256
127.0.0.1:55488,52,-8452693550620999680
127.0.0.1:59584,51,-162551799050403840
127.0.0.1:62144,50,-3258495067890909184
127.0.0.1:63168,49,8789267254022766592
127.0.0.1:44224,59,162129586585337856
127.0.0.1:45248,58,2504001392817995776
127.0.0.1:47296,57,6404118670120845312
127.0.0.1:49344,56,6908521828386340864
127.0.0.1:53440,55,6711489344688881664
127.0.0.1:54464,54,-7927461244078915584
127.0.0.1:55488,53,-5270900413883744256
127.0.0.1:59584,52,-8452693550620999680
127.0.0.1:62144,51,-162551799050403840
127.0.0.1:63168,50,-3258495067890909184
127.0.0.1:44224,60,-8718968878589280256
127.0.0.1:45248,59,162129586585337856
127.0.0.1:47296,58,2504001392817995776
127.0.0.1:49344,57,6404118670120845312
127.0.0.1:53440,56,6908521828386340864
127.0.0.1:54464,55,6711489344688881664
127.0.0.1:55488,54,-7927461244078915584
127.0.0.1:59584,53,-5270900413883744256
127.0.0.1:62144,52,-8452693550620999680
127.0.0.1:63168,51,-162551799050403840
127.0.0.1:44224,61,3098476543630901248
127.0.0.1:45248,60,-8718968878589280256
127.0.0.1:47296,59,162129586585337856
127.0.0.1:49344,58,2504001392817995776
127.0.0.1:53440,57,6404118670120845312
127.0.0.1:54464,56,6908521828386340864
127.0.0.1:55488,55,6711489344688881664
127.0.0.1:59584,54,-7927461244078915584
127.0.0.1:62144,53,-5270900413883744256
127.0.0.1:63168,52,-8452693550620999680
127.0.0.1:44224,62,7638104968020361216
127.0.0.1:45248,61,3098476543630901248
127.0.0.1:47296,60,-8718968878589280256
127.0.0.1:49344,59,162129586585337856
127.0.0.1:53440,58,2504001392817995776
127.0.0.1:54464,57,6404118670120845312
127.0.0.1:55488,56,6908521828386340864
127.0.0.1:59584,55,6711489344688881664
127.0.0.1:62144,54,-7927461244078915584
127.0.0.1:63168,53,-5270900413883744256
127.0.0.1:44224,63,1585267068834414592
127.0.0.1:45248,62,7638104968020361216
127.0.0.1:47296,61,3098476543630901248
127.0.0.1:49344,60,-8718968878589280256
127.0.0.1:53440,59,162129586585337856
127.0.0.1:54464,58,2504001392817995776
127.0.0.1:55488,57,6404118670120845312
127.0.0.1:59584,56,6908521828386340864
127.0.0.1:62144,55,6711489344688881664
127.0.0.1:63168,54,-7927461244078915584
127.0.0.1:44224,64,-9223372036854775808
127.0.0.1:45248,63,1585267068834414592
127.0.0.1:47296,62,7638104968020361216
127.0.0.1:49344,61,3098476543630901248
127.0.0.1:53440,60,-8718968878589280256
127.0.0.1:54464,59,162129586585337856
127.0.0.1:55488,58,2504001392817995776
127.0.0.1:59584,57,6404118670120845312
127.0.0.1:62144,56,6908521828386340864
127.0.0.1:63168,55,6711489344688881664
127.0.0.1:44224,65,-9223372036854775808
127.0.0.1:45248,64,-9223372036854775808
127.0.0.1:47296,63,1585267068834414592
127.0.0.1:49344,62,7638104968020361216
127.0.0.1:53440,61,3098476543630901248
127.0.0.1:54464,60,-8718968878589280256
127.0.0.1:55488,59,162129586585337856
127.0.0.1:59584,58,2504001392817995776
127.0.0.1:62144,57,6404118670120845312
127.0.0.1:63168,56,6908521828386340864
127.0.0.1:44224,66,0
127.0.0.1:45248,65,-9223372036854775808
127.0.0.1:47296,64,-9223372036854775808
127.0.0.1:49344,63,1585267068834414592
127.0.0.1:53440,62,7638104968020361216
127.0.0.1:54464,61,3098476543630901248
127.0.0.1:55488,60,-8718968878589280256
127.0.0.1:59584,59,162129586585337856
127.0.0.1:62144,58,2504001392817995776
127.0.0.1:63168,57,6404118670120845312
127.0.0.1:44224,67,0
127.0.0.1:45248,66,0
127.0.0.1:47296,65,-9223372036854775808
127.0.0.1:49344,64,-9223372036854775808
127.0.0.1:53440,63,1585267068834414592
127.0.0.1:54464,62,7638104968020361216
127.0.0.1:55488,61,3098476543630901248
127.0.0.1:59584,60,-8718968878589280256
127.0.0.1:62144,59,162129586585337856
127.0.0.1:63168,58,2504001392817995776
127.0.0.1:44224,68,0
127.0.0.1:45248,67,0
127.0.0.1:47296,66,0
127.0.0.1:49344,65,-9223372036854775808
127.0.0.1:53440,64,-9223372036854775808
127.0.0.1:54464,63,1585267068834414592
127.0.0.1:55488,62,7638104968020361216
127.0.0.1:59584,61,3098476543630901248
127.0.0.1:62144,60,-8718968878589280256
127.0.0.1:63168,59,162129586585337856
127.0.0.1:44224,69,0
127.0.0.1:45248,68,0
127.0.0.1:47296,67,0
127.0.0.1:49344,66,0
127.0.0.1:53440,65,-9223372036854775808
127.0.0.1:54464,64,-9223372036854775808
127.0.0.1:55488,63,1585267068834414592
127.0.0.1:59584,62,7638104968020361216
127.0.0.1:62144,61,3098476543630901248
127.0.0.1:63168,60,-8718968878589280256
127.0.0.1:44224,70,0
127.0.0.1:45248,69,0
127.0.0.1:47296,68,0
127.0.0.1:49344,67,0
127.0.0.1:53440,66,0
127.0.0.1:54464,65,-9223372036854775808
127.0.0.1:55488,64,-9223372036854775808
127.0.0.1:59584,63,1585267068834414592
127.0.0.1:62144,62,7638104968020361216
127.0.0.1:63168,61,3098476543630901248
127.0.0.1:44224,71,0
127.0.0.1:45248,70,0
127.0.0.1:47296,69,0
127.0.0.1:49344,68,0
127.0.0.1:53440,67,0
127.0.0.1:54464,66,0
127.0.0.1:55488,65,-9223372036854775808
127.0.0.1:59584,64,-9223372036854775808
127.0.0.1:62144,63,1585267068834414592
127.0.0.1:63168,62,7638104968020361216
127.0.0.1:44224,72,0
127.0.0.1:45248,71,0
127.0.0.1:47296,70,0
127.0.0.1:49344,69,0
127.0.0.1:53440,68,0
127.0.0.1:54464,67,0
127.0.0.1:55488,66,0
127.0.0.1:59584,65,-9223372036854775808
127.0.0.1:62144,64,-9223372036854775808
127.0.0.1:63168,63,1585267068834414592
127.0.0.1:44224,73,0
127.0.0.1:45248,72,0
127.0.0.1:47296,71,0
127.0.0.1:49344,70,0
127.0.0.1:53440,69,0
127.0.0.1:54464,68,0
127.0.0.1:55488,67,0
127.0.0.1:59584,66,0
127.0.0.1:62144,65,-9223372036854775808
127.0.0.1:63168,64,-9223372036854775808
127.0.0.1:44224,74,0
127.0.0.1:45248,73,0
127.0.0.1:47296,72,0
127.0.0.1:49344,71,0
127.0.0.1:53440,70,0
127.0.0.1:54464,69,0
127.0.0.1:55488,68,0
127.0.0.1:59584,67,0
127.0.0.1:62144,66,0
127.0.0.1:63168,65,-9223372036854775808
127.0.0.1:44224,75,0
127.0.0.1:45248,74,0
127.0.0.1:47296,73,0
127.0.0.1:49344,72,0
127.0.0.1:53440,71,0
127.0.0.1:54464,70,0
127.0.0.1:55488,69,0
127.0.0.1:59584,68,0
127.0.0.1:62144,67,0
127.0.0.1:63168,66,0
127.0.0.1:44224,76,0
127.0.0.1:45248,75,0
127.0.0.1:47296,74,0
127.0.0.1:49344,73,0
127.0.0.1:53440,72,0
