Client,i,Factorial
127.0.0.1:8359,10,3628800
127.0.0.1:9895,9,362880
127.0.0.1:10407,8,40320
127.0.0.1:11431,7,5040
127.0.0.1:15527,6,720
127.0.0.1:18599,5,120
127.0.0.1:22183,4,24
127.0.0.1:24231,3,6
127.0.0.1:24743,2,2
127.0.0.1:27815,1,1
127.0.0.1:50342,20,2432902008176640000
127.0.0.1:52390,19,121645100408832000
127.0.0.1:56486,18,6402373705728000
127.0.0.1:59046,17,355687428096000
127.0.0.1:61094,16,20922789888000
127.0.0.1:64678,15,1307674368000
127.0.0.1:3239,14,87178291200
127.0.0.1:4775,13,6227020800
127.0.0.1:3751,12,479001600
127.0.0.1:8359,11,39916800
127.0.0.1:9895,10,3628800
127.0.0.1:10407,9,362880
127.0.0.1:11431,8,40320
127.0.0.1:15527,7,5040
127.0.0.1:18599,6,720
127.0.0.1:22183,5,120
127.0.0.1:24231,4,24
127.0.0.1:24743,3,6
127.0.0.1:27815,2,2
127.0.0.1:31911,1,1
127.0.0.1:52390,20,2432902008176640000
127.0.0.1:56486,19,121645100408832000
127.0.0.1:59046,18,6402373705728000
127.0.0.1:61094,17,355687428096000
127.0.0.1:64678,16,20922789888000
127.0.0.1:3239,15,1307674368000
127.0.0.1:4775,14,87178291200
127.0.0.1:3751,13,6227020800
127.0.0.1:8359,12,479001600
127.0.0.1:9895,11,39916800
127.0.0.1:10407,10,3628800
127.0.0.1:11431,9,362880
127.0.0.1:15527,8,40320
127.0.0.1:18599,7,5040
127.0.0.1:22183,6,720
127.0.0.1:24231,5,120
127.0.0.1:24743,4,24
127.0.0.1:27815,3,6
127.0.0.1:31911,2,2
127.0.0.1:34983,1,1
127.0.0.1:56486,20,2432902008176640000
127.0.0.1:59046,19,121645100408832000
127.0.0.1:61094,18,6402373705728000
127.0.0.1:64678,17,355687428096000
127.0.0.1:3239,16,20922789888000
127.0.0.1:4775,15,1307674368000
127.0.0.1:3751,14,87178291200
127.0.0.1:8359,13,6227020800
127.0.0.1:9895,12,479001600
127.0.0.1:10407,11,39916800
127.0.0.1:11431,10,3628800
127.0.0.1:15527,9,362880
127.0.0.1:18599,8,40320
127.0.0.1:22183,7,5040
127.0.0.1:24231,6,720
127.0.0.1:24743,5,120
127.0.0.1:27815,4,24
127.0.0.1:31911,3,6
127.0.0.1:34983,2,2
127.0.0.1:32423,1,1
127.0.0.1:59046,20,2432902008176640000
127.0.0.1:61094,19,121645100408832000
127.0.0.1:64678,18,6402373705728000
127.0.0.1:3239,17,355687428096000
127.0.0.1:4775,16,20922789888000
127.0.0.1:3751,15,1307674368000
127.0.0.1:8359,14,87178291200
127.0.0.1:9895,13,6227020800
127.0.0.1:10407,12,479001600
127.0.0.1:11431,11,39916800
127.0.0.1:15527,10,3628800
127.0.0.1:18599,9,362880
127.0.0.1:22183,8,40320
127.0.0.1:24231,7,5040
127.0.0.1:24743,6,720
127.0.0.1:27815,5,120
127.0.0.1:31911,4,24
127.0.0.1:34983,3,6
127.0.0.1:32423,2,2
127.0.0.1:38567,1,1
127.0.0.1:61094,20,2432902008176640000
127.0.0.1:64678,19,121645100408832000
127.0.0.1:3239,18,6402373705728000
127.0.0.1:4775,17,355687428096000
127.0.0.1:3751,16,20922789888000
127.0.0.1:8359,15,1307674368000
127.0.0.1:9895,14,87178291200
127.0.0.1:10407,13,6227020800
127.0.0.1:11431,12,479001600
127.0.0.1:15527,11,39916800
127.0.0.1:18599,10,3628800
127.0.0.1:22183,9,362880
127.0.0.1:24231,8,40320
127.0.0.1:24743,7,5040
127.0.0.1:27815,6,720
127.0.0.1:31911,5,120
127.0.0.1:34983,4,24
127.0.0.1:32423,3,6
127.0.0.1:38567,2,2
127.0.0.1:42151,1,1
127.0.0.1:64678,20,2432902008176640000
127.0.0.1:3239,19,121645100408832000
127.0.0.1:4775,18,6402373705728000
127.0.0.1:3751,17,355687428096000
127.0.0.1:8359,16,20922789888000
127.0.0.1:9895,15,1307674368000
127.0.0.1:10407,14,87178291200
127.0.0.1:11431,13,6227020800
127.0.0.1:15527,12,479001600
127.0.0.1:18599,11,39916800
127.0.0.1:22183,10,3628800
127.0.0.1:24231,9,362880
127.0.0.1:24743,8,40320
127.0.0.1:27815,7,5040
127.0.0.1:31911,6,720
127.0.0.1:34983,5,120
127.0.0.1:32423,4,24
127.0.0.1:38567,3,6
127.0.0.1:42151,2,2
127.0.0.1:43687,1,1
127.0.0.1:3239,20,2432902008176640000
127.0.0.1:4775,19,121645100408832000
127.0.0.1:3751,18,6402373705728000
127.0.0.1:8359,17,355687428096000
127.0.0.1:9895,16,20922789888000
127.0.0.1:10407,15,1307674368000
127.0.0.1:11431,14,87178291200
127.0.0.1:15527,13,6227020800
127.0.0.1:18599,12,479001600
127.0.0.1:22183,11,39916800
127.0.0.1:24231,10,3628800
127.0.0.1:24743,9,362880
127.0.0.1:27815,8,40320
127.0.0.1:31911,7,5040
127.0.0.1:34983,6,720
127.0.0.1:32423,5,120
127.0.0.1:38567,4,24
127.0.0.1:42151,3,6
127.0.0.1:43687,2,2
127.0.0.1:46759,1,1
127.0.0.1:4775,20,2432902008176640000
127.0.0.1:3751,19,121645100408832000
127.0.0.1:8359,18,6402373705728000
127.0.0.1:9895,17,355687428096000
127.0.0.1:10407,16,20922789888000
127.0.0.1:11431,15,1307674368000
127.0.0.1:15527,14,87178291200
127.0.0.1:18599,13,6227020800
127.0.0.1:22183,12,479001600
127.0.0.1:24231,11,39916800
127.0.0.1:24743,10,3628800
127.0.0.1:27815,9,362880
127.0.0.1:31911,8,40320
127.0.0.1:34983,7,5040
127.0.0.1:32423,6,720
127.0.0.1:38567,5,120
127.0.0.1:42151,4,24
127.0.0.1:43687,3,6
127.0.0.1:46759,2,2
127.0.0.1:50855,1,1
127.0.0.1:3751,20,2432902008176640000
127.0.0.1:8359,19,121645100408832000
127.0.0.1:9895,18,6402373705728000
127.0.0.1:10407,17,355687428096000
127.0.0.1:11431,16,20922789888000
127.0.0.1:15527,15,1307674368000
127.0.0.1:18599,14,87178291200
127.0.0.1:22183,13,6227020800
127.0.0.1:24231,12,479001600
127.0.0.1:24743,11,39916800
127.0.0.1:27815,10,3628800
127.0.0.1:31911,9,362880
127.0.0.1:34983,8,40320
127.0.0.1:32423,7,5040
127.0.0.1:38567,6,720
127.0.0.1:42151,5,120
127.0.0.1:43687,4,24
127.0.0.1:46759,3,6
127.0.0.1:50855,2,2
127.0.0.1:52391,1,1
127.0.0.1:8359,20,2432902008176640000
127.0.0.1:9895,19,121645100408832000
127.0.0.1:10407,18,6402373705728000
127.0.0.1:11431,17,355687428096000
127.0.0.1:15527,16,20922789888000
127.0.0.1:18599,15,1307674368000
127.0.0.1:22183,14,87178291200
127.0.0.1:24231,13,6227020800
127.0.0.1:24743,12,479001600
127.0.0.1:27815,11,39916800
127.0.0.1:31911,10,3628800
127.0.0.1:34983,9,362880
127.0.0.1:32423,8,40320
127.0.0.1:38567,7,5040
127.0.0.1:42151,6,720
127.0.0.1:43687,5,120
127.0.0.1:46759,4,24
127.0.0.1:50855,3,6
127.0.0.1:52391,2,2
127.0.0.1:53415,1,1
127.0.0.1:9895,20,2432902008176640000
127.0.0.1:10407,19,121645100408832000
127.0.0.1:11431,18,6402373705728000
127.0.0.1:15527,17,355687428096000
127.0.0.1:18599,16,20922789888000
127.0.0.1:22183,15,1307674368000
127.0.0.1:24231,14,87178291200
127.0.0.1:24743,13,6227020800
127.0.0.1:27815,12,479001600
127.0.0.1:31911,11,39916800
127.0.0.1:34983,10,3628800
127.0.0.1:32423,9,362880
127.0.0.1:38567,8,40320
127.0.0.1:42151,7,5040
127.0.0.1:43687,6,720
127.0.0.1:46759,5,120
127.0.0.1:50855,4,24
127.0.0.1:52391,3,6
127.0.0.1:53415,2,2
127.0.0.1:57511,1,1
127.0.0.1:10407,20,2432902008176640000
127.0.0.1:11431,19,121645100408832000
127.0.0.1:15527,18,6402373705728000
127.0.0.1:18599,17,355687428096000
127.0.0.1:22183,16,20922789888000
127.0.0.1:24231,15,1307674368000
127.0.0.1:24743,14,87178291200
127.0.0.1:27815,13,6227020800
127.0.0.1:31911,12,479001600
127.0.0.1:34983,11,39916800
127.0.0.1:32423,10,3628800
127.0.0.1:38567,9,362880
127.0.0.1:42151,8,40320
127.0.0.1:43687,7,5040
127.0.0.1:46759,6,720
127.0.0.1:50855,5,120
127.0.0.1:52391,4,24
127.0.0.1:53415,3,6
127.0.0.1:57511,2,2
127.0.0.1:60583,1,1
127.0.0.1:11431,20,2432902008176640000
127.0.0.1:15527,19,121645100408832000
127.0.0.1:18599,18,6402373705728000
127.0.0.1:22183,17,355687428096000
127.0.0.1:24231,16,20922789888000
127.0.0.1:24743,15,1307674368000
127.0.0.1:27815,14,87178291200
127.0.0.1:31911,13,6227020800
127.0.0.1:34983,12,479001600
127.0.0.1:32423,11,39916800
127.0.0.1:38567,10,3628800
127.0.0.1:42151,9,362880
127.0.0.1:43687,8,40320
127.0.0.1:46759,7,5040
127.0.0.1:50855,6,720
127.0.0.1:52391,5,120
127.0.0.1:53415,4,24
127.0.0.1:57511,3,6
127.0.0.1:60583,2,2
127.0.0.1:61607,1,1
127.0.0.1:15527,20,2432902008176640000
127.0.0.1:18599,19,121645100408832000
127.0.0.1:22183,18,6402373705728000
127.0.0.1:24231,17,355687428096000
127.0.0.1:24743,16,20922789888000
127.0.0.1:27815,15,1307674368000
127.0.0.1:31911,14,87178291200
127.0.0.1:34983,13,6227020800
127.0.0.1:32423,12,479001600
127.0.0.1:38567,11,39916800
127.0.0.1:42151,10,3628800
127.0.0.1:43687,9,362880
127.0.0.1:46759,8,40320
127.0.0.1:50855,7,5040
127.0.0.1:52391,6,720
127.0.0.1:53415,5,120
127.0.0.1:57511,4,24
127.0.0.1:60583,3,6
127.0.0.1:61607,2,2
127.0.0.1:62119,1,1
127.0.0.1:18599,20,2432902008176640000
127.0.0.1:22183,19,121645100408832000
127.0.0.1:24231,18,6402373705728000
127.0.0.1:24743,17,355687428096000
127.0.0.1:27815,16,20922789888000
127.0.0.1:31911,15,1307674368000
127.0.0.1:34983,14,87178291200
127.0.0.1:32423,13,6227020800
127.0.0.1:38567,12,479001600
127.0.0.1:42151,11,39916800
127.0.0.1:43687,10,3628800
127.0.0.1:46759,9,362880
127.0.0.1:50855,8,40320
127.0.0.1:52391,7,5040
127.0.0.1:53415,6,720
127.0.0.1:57511,5,120
127.0.0.1:60583,4,24
127.0.0.1:61607,3,6
127.0.0.1:62119,2,2
127.0.0.1:680,1,1
127.0.0.1:22183,20,2432902008176640000
127.0.0.1:24231,19,121645100408832000
127.0.0.1:24743,18,6402373705728000
127.0.0.1:27815,17,355687428096000
127.0.0.1:31911,16,20922789888000
127.0.0.1:34983,15,1307674368000
127.0.0.1:32423,14,87178291200
127.0.0.1:38567,13,6227020800
127.0.0.1:42151,12,479001600
127.0.0.1:43687,11,39916800
127.0.0.1:46759,10,3628800
127.0.0.1:50855,9,362880
127.0.0.1:52391,8,40320
127.0.0.1:53415,7,5040
127.0.0.1:57511,6,720
127.0.0.1:60583,5,120
127.0.0.1:61607,4,24
127.0.0.1:62119,3,6
127.0.0.1:680,2,2
127.0.0.1:4776,1,1
127.0.0.1:24231,20,2432902008176640000
127.0.0.1:24743,19,121645100408832000
127.0.0.1:27815,18,6402373705728000
127.0.0.1:31911,17,355687428096000
127.0.0.1:34983,16,20922789888000
127.0.0.1:32423,15,1307674368000
127.0.0.1:38567,14,87178291200
127.0.0.1:42151,13,6227020800
127.0.0.1:43687,12,479001600
127.0.0.1:46759,11,39916800
127.0.0.1:50855,10,3628800
127.0.0.1:52391,9,362880
127.0.0.1:53415,8,40320
127.0.0.1:57511,7,5040
127.0.0.1:60583,6,720
127.0.0.1:61607,5,120
127.0.0.1:62119,4,24
127.0.0.1:680,3,6
127.0.0.1:4776,2,2
127.0.0.1:5800,1,1
127.0.0.1:24743,20,2432902008176640000
127.0.0.1:27815,19,121645100408832000
127.0.0.1:31911,18,6402373705728000
127.0.0.1:34983,17,355687428096000
127.0.0.1:32423,16,20922789888000
127.0.0.1:38567,15,1307674368000
127.0.0.1:42151,14,87178291200
127.0.0.1:43687,13,6227020800
127.0.0.1:46759,12,479001600
127.0.0.1:50855,11,39916800
127.0.0.1:52391,10,3628800
127.0.0.1:53415,9,362880
127.0.0.1:57511,8,40320
127.0.0.1:60583,7,5040
127.0.0.1:61607,6,720
127.0.0.1:62119,5,120
127.0.0.1:680,4,24
127.0.0.1:4776,3,6
127.0.0.1:5800,2,2
127.0.0.1:7848,1,1
127.0.0.1:27815,20,2432902008176640000
127.0.0.1:31911,19,121645100408832000
127.0.0.1:34983,18,6402373705728000
127.0.0.1:32423,17,355687428096000
127.0.0.1:38567,16,20922789888000
127.0.0.1:42151,15,1307674368000
127.0.0.1:43687,14,87178291200
127.0.0.1:46759,13,6227020800
127.0.0.1:50855,12,479001600
127.0.0.1:52391,11,39916800
127.0.0.1:53415,10,3628800
127.0.0.1:57511,9,362880
127.0.0.1:60583,8,40320
127.0.0.1:61607,7,5040
127.0.0.1:62119,6,720
127.0.0.1:680,5,120
127.0.0.1:4776,4,24
127.0.0.1:5800,3,6
127.0.0.1:7848,2,2
127.0.0.1:9384,1,1
127.0.0.1:31911,20,2432902008176640000
127.0.0.1:34983,19,121645100408832000
127.0.0.1:32423,18,6402373705728000
127.0.0.1:38567,17,355687428096000
127.0.0.1:42151,16,20922789888000
127.0.0.1:43687,15,1307674368000
127.0.0.1:46759,14,87178291200
127.0.0.1:50855,13,6227020800
127.0.0.1:52391,12,479001600
127.0.0.1:53415,11,39916800
127.0.0.1:57511,10,3628800
127.0.0.1:60583,9,362880
127.0.0.1:61607,8,40320
127.0.0.1:62119,7,5040
127.0.0.1:680,6,720
127.0.0.1:4776,5,120
127.0.0.1:5800,4,24
127.0.0.1:7848,3,6
127.0.0.1:9384,2,2
127.0.0.1:12456,1,1
127.0.0.1:34983,20,2432902008176640000
127.0.0.1:32423,19,121645100408832000
127.0.0.1:38567,18,6402373705728000
127.0.0.1:42151,17,355687428096000
127.0.0.1:43687,16,20922789888000
127.0.0.1:46759,15,1307674368000
127.0.0.1:50855,14,87178291200
127.0.0.1:52391,13,6227020800
127.0.0.1:53415,12,479001600
127.0.0.1:57511,11,39916800
127.0.0.1:60583,10,3628800
127.0.0.1:61607,9,362880
127.0.0.1:62119,8,40320
127.0.0.1:680,7,5040
127.0.0.1:4776,6,720
127.0.0.1:5800,5,120
127.0.0.1:7848,4,24
127.0.0.1:9384,3,6
127.0.0.1:12456,2,2
127.0.0.1:16552,1,1
127.0.0.1:32423,20,2432902008176640000
127.0.0.1:38567,19,121645100408832000
127.0.0.1:42151,18,6402373705728000
127.0.0.1:43687,17,355687428096000
127.0.0.1:46759,16,20922789888000
127.0.0.1:50855,15,1307674368000
127.0.0.1:52391,14,87178291200
127.0.0.1:53415,13,6227020800
127.0.0.1:57511,12,479001600
127.0.0.1:60583,11,39916800
127.0.0.1:61607,10,3628800
127.0.0.1:62119,9,362880
127.0.0.1:680,8,40320
127.0.0.1:4776,7,5040
127.0.0.1:5800,6,720
127.0.0.1:7848,5,120
127.0.0.1:9384,4,24
127.0.0.1:12456,3,6
127.0.0.1:16552,2,2
127.0.0.1:18600,1,1
127.0.0.1:38567,20,2432902008176640000
127.0.0.1:42151,19,121645100408832000
127.0.0.1:43687,18,6402373705728000
127.0.0.1:46759,17,355687428096000
127.0.0.1:50855,16,20922789888000
127.0.0.1:52391,15,1307674368000
127.0.0.1:53415,14,87178291200
127.0.0.1:57511,13,6227020800
127.0.0.1:60583,12,479001600
127.0.0.1:61607,11,39916800
127.0.0.1:62119,10,3628800
127.0.0.1:680,9,362880
127.0.0.1:4776,8,40320
127.0.0.1:5800,7,5040
127.0.0.1:7848,6,720
127.0.0.1:9384,5,120
127.0.0.1:12456,4,24
127.0.0.1:16552,3,6
127.0.0.1:18600,2,2
127.0.0.1:22184,1,1
127.0.0.1:42151,20,2432902008176640000
127.0.0.1:43687,19,121645100408832000
127.0.0.1:46759,18,6402373705728000
127.0.0.1:50855,17,355687428096000
127.0.0.1:52391,16,20922789888000
127.0.0.1:53415,15,1307674368000
127.0.0.1:57511,14,87178291200
127.0.0.1:60583,13,6227020800
127.0.0.1:61607,12,479001600
127.0.0.1:62119,11,39916800
127.0.0.1:680,10,3628800
127.0.0.1:4776,9,362880
127.0.0.1:5800,8,40320
127.0.0.1:7848,7,5040
127.0.0.1:9384,6,720
127.0.0.1:12456,5,120
127.0.0.1:16552,4,24
127.0.0.1:18600,3,6
127.0.0.1:22184,2,2
127.0.0.1:23720,1,1
127.0.0.1:43687,20,2432902008176640000
127.0.0.1:46759,19,121645100408832000
127.0.0.1:50855,18,6402373705728000
127.0.0.1:52391,17,355687428096000
127.0.0.1:53415,16,20922789888000
127.0.0.1:57511,15,1307674368000
127.0.0.1:60583,14,87178291200
127.0.0.1:61607,13,6227020800
127.0.0.1:62119,12,479001600
127.0.0.1:680,11,39916800
127.0.0.1:4776,10,3628800
127.0.0.1:5800,9,362880
127.0.0.1:7848,8,40320
127.0.0.1:9384,7,5040
127.0.0.1:12456,6,720
127.0.0.1:16552,5,120
127.0.0.1:18600,4,24
127.0.0.1:22184,3,6
