Client,i,Factorial
127.0.0.1:65223,8,40320
127.0.0.1:59079,8,40320
127.0.0.1:56519,7,5040
127.0.0.1:56007,6,720
127.0.0.1:47303,8,40320
127.0.0.1:58567,8,40320
127.0.0.1:53959,8,40320
127.0.0.1:48327,8,40320
127.0.0.1:48839,7,5040
127.0.0.1:47815,8,40320
127.0.0.1:4808,7,5040
127.0.0.1:53447,8,40320
127.0.0.1:52935,7,5040
127.0.0.1:20680,6,720
127.0.0.1:21192,6,720
127.0.0.1:55008,8,40320
127.0.0.1:25288,8,40320
127.0.0.1:25800,7,5040
127.0.0.1:33480,8,40320
127.0.0.1:38088,7,5040
127.0.0.1:35528,8,40320
127.0.0.1:55520,8,40320
127.0.0.1:40136,8,40320
127.0.0.1:39624,7,5040
127.0.0.1:47304,7,5040
127.0.0.1:56032,7,5040
127.0.0.1:50376,6,720
127.0.0.1:56544,5,120
127.0.0.1:49864,4,24
127.0.0.1:51400,3,6
127.0.0.1:58056,2,2
127.0.0.1:56008,1,1
127.0.0.1:57031,10,3628800
127.0.0.1:57543,7,5040
127.0.0.1:7368,7,5040
127.0.0.1:58055,7,5040
127.0.0.1:64711,7,5040
127.0.0.1:65223,9,362880
127.0.0.1:59079,9,362880
127.0.0.1:56519,8,40320
127.0.0.1:56007,7,5040
127.0.0.1:47303,9,362880
127.0.0.1:58567,9,362880
127.0.0.1:53959,9,362880
127.0.0.1:48327,9,362880
127.0.0.1:48839,8,40320
127.0.0.1:47815,9,362880
127.0.0.1:4808,8,40320
127.0.0.1:53447,9,362880
127.0.0.1:52935,8,40320
127.0.0.1:20680,7,5040
127.0.0.1:21192,7,5040
127.0.0.1:55008,9,362880
127.0.0.1:25288,9,362880
127.0.0.1:25800,8,40320
127.0.0.1:33480,9,362880
127.0.0.1:38088,8,40320
127.0.0.1:35528,9,362880
127.0.0.1:55520,9,362880
127.0.0.1:40136,9,362880
127.0.0.1:39624,8,40320
127.0.0.1:47304,8,40320
127.0.0.1:56032,8,40320
127.0.0.1:50376,7,5040
127.0.0.1:56544,6,720
127.0.0.1:49864,5,120
127.0.0.1:51400,4,24
127.0.0.1:58056,3,6
127.0.0.1:56008,2,2
127.0.0.1:53960,1,1
127.0.0.1:57031,11,39916800
127.0.0.1:57543,8,40320
127.0.0.1:7368,8,40320
127.0.0.1:58055,8,40320
127.0.0.1:64711,8,40320
127.0.0.1:65223,10,3628800
127.0.0.1:59079,10,3628800
127.0.0.1:56519,9,362880
127.0.0.1:56007,8,40320
127.0.0.1:47303,10,3628800
127.0.0.1:58567,10,3628800
127.0.0.1:53959,10,3628800
127.0.0.1:48327,10,3628800
127.0.0.1:48839,9,362880
127.0.0.1:47815,10,3628800
127.0.0.1:4808,9,362880
127.0.0.1:53447,10,3628800
127.0.0.1:52935,9,362880
127.0.0.1:20680,8,40320
127.0.0.1:21192,8,40320
127.0.0.1:55008,10,3628800
127.0.0.1:25288,10,3628800
127.0.0.1:25800,9,362880
127.0.0.1:33480,10,3628800
127.0.0.1:38088,9,362880
127.0.0.1:35528,10,3628800
127.0.0.1:55520,10,3628800
127.0.0.1:40136,10,3628800
127.0.0.1:39624,9,362880
127.0.0.1:47304,9,362880
127.0.0.1:56032,9,362880
127.0.0.1:50376,8,40320
127.0.0.1:56544,7,5040
127.0.0.1:49864,6,720
127.0.0.1:51400,5,120
127.0.0.1:58056,4,24
127.0.0.1:56008,3,6
127.0.0.1:53960,2,2
127.0.0.1:61640,1,1
127.0.0.1:57031,12,479001600
127.0.0.1:57543,9,362880
127.0.0.1:7368,9,362880
127.0.0.1:58055,9,362880
127.0.0.1:64711,9,362880
127.0.0.1:65223,11,39916800
127.0.0.1:59079,11,39916800
127.0.0.1:56519,10,3628800
127.0.0.1:56007,9,362880
127.0.0.1:47303,11,39916800
127.0.0.1:58567,11,39916800
127.0.0.1:53959,11,39916800
127.0.0.1:48327,11,39916800
127.0.0.1:48839,10,3628800
127.0.0.1:47815,11,39916800
127.0.0.1:4808,10,3628800
127.0.0.1:53447,11,39916800
127.0.0.1:52935,10,3628800
127.0.0.1:20680,9,362880
127.0.0.1:21192,9,362880
127.0.0.1:55008,11,39916800
127.0.0.1:25288,11,39916800
127.0.0.1:25800,10,3628800
127.0.0.1:33480,11,39916800
127.0.0.1:38088,10,3628800
127.0.0.1:35528,11,39916800
127.0.0.1:55520,11,39916800
127.0.0.1:40136,11,39916800
127.0.0.1:39624,10,3628800
127.0.0.1:47304,10,3628800
127.0.0.1:56032,10,3628800
127.0.0.1:50376,9,362880
127.0.0.1:56544,8,40320
127.0.0.1:49864,7,5040
127.0.0.1:51400,6,720
127.0.0.1:58056,5,120
127.0.0.1:56008,4,24
127.0.0.1:53960,3,6
127.0.0.1:61640,2,2
127.0.0.1:40672,1,1
127.0.0.1:57031,13,6227020800
127.0.0.1:57543,10,3628800
127.0.0.1:7368,10,3628800
127.0.0.1:58055,10,3628800
127.0.0.1:64711,10,3628800
127.0.0.1:65223,12,479001600
127.0.0.1:59079,12,479001600
127.0.0.1:56519,11,39916800
127.0.0.1:56007,10,3628800
127.0.0.1:47303,12,479001600
127.0.0.1:58567,12,479001600
127.0.0.1:53959,12,479001600
127.0.0.1:48327,12,479001600
127.0.0.1:48839,11,39916800
127.0.0.1:47815,12,479001600
127.0.0.1:4808,11,39916800
127.0.0.1:53447,12,479001600
127.0.0.1:52935,11,39916800
127.0.0.1:20680,10,3628800
127.0.0.1:21192,10,3628800
127.0.0.1:55008,12,479001600
127.0.0.1:25288,12,479001600
127.0.0.1:25800,11,39916800
127.0.0.1:33480,12,479001600
127.0.0.1:38088,11,39916800
127.0.0.1:35528,12,479001600
127.0.0.1:55520,12,479001600
127.0.0.1:40136,12,479001600
127.0.0.1:39624,11,39916800
127.0.0.1:47304,11,39916800
127.0.0.1:56032,11,39916800
127.0.0.1:50376,10,3628800
127.0.0.1:56544,9,362880
127.0.0.1:49864,8,40320
127.0.0.1:51400,7,5040
127.0.0.1:58056,6,720
127.0.0.1:56008,5,120
127.0.0.1:53960,4,24
127.0.0.1:61640,3,6
127.0.0.1:40672,2,2
127.0.0.1:62664,1,1
127.0.0.1:57031,14,87178291200
127.0.0.1:57543,11,39916800
127.0.0.1:7368,11,39916800
127.0.0.1:58055,11,39916800
127.0.0.1:64711,11,39916800
127.0.0.1:65223,13,6227020800
127.0.0.1:59079,13,6227020800
127.0.0.1:56519,12,479001600
127.0.0.1:56007,11,39916800
127.0.0.1:47303,13,6227020800
127.0.0.1:58567,13,6227020800
127.0.0.1:53959,13,6227020800
127.0.0.1:48327,13,6227020800
127.0.0.1:48839,12,479001600
127.0.0.1:47815,13,6227020800
127.0.0.1:4808,12,479001600
127.0.0.1:53447,13,6227020800
127.0.0.1:52935,12,479001600
127.0.0.1:20680,11,39916800
127.0.0.1:21192,11,39916800
127.0.0.1:55008,13,6227020800
127.0.0.1:25288,13,6227020800
127.0.0.1:25800,12,479001600
127.0.0.1:33480,13,6227020800
127.0.0.1:38088,12,479001600
127.0.0.1:35528,13,6227020800
127.0.0.1:55520,13,6227020800
127.0.0.1:40136,13,6227020800
127.0.0.1:39624,12,479001600
127.0.0.1:47304,12,479001600
127.0.0.1:56032,12,479001600
127.0.0.1:50376,11,39916800
127.0.0.1:56544,10,3628800
127.0.0.1:49864,9,362880
127.0.0.1:51400,8,40320
127.0.0.1:58056,7,5040
127.0.0.1:56008,6,720
127.0.0.1:53960,5,120
127.0.0.1:61640,4,24
127.0.0.1:40672,3,6
127.0.0.1:62664,2,2
127.0.0.1:713,1,1
127.0.0.1:57031,15,1307674368000
127.0.0.1:57543,12,479001600
127.0.0.1:7368,12,479001600
127.0.0.1:58055,12,479001600
127.0.0.1:64711,12,479001600
127.0.0.1:65223,14,87178291200
127.0.0.1:59079,14,87178291200
127.0.0.1:56519,13,6227020800
127.0.0.1:56007,12,479001600
127.0.0.1:47303,14,87178291200
127.0.0.1:58567,14,87178291200
127.0.0.1:53959,14,87178291200
127.0.0.1:48327,14,87178291200
127.0.0.1:48839,13,6227020800
127.0.0.1:47815,14,87178291200
127.0.0.1:4808,13,6227020800
127.0.0.1:53447,14,87178291200
127.0.0.1:52935,13,6227020800
127.0.0.1:20680,12,479001600
127.0.0.1:21192,12,479001600
127.0.0.1:55008,14,87178291200
127.0.0.1:25288,14,87178291200
127.0.0.1:25800,13,6227020800
127.0.0.1:33480,14,87178291200
127.0.0.1:38088,13,6227020800
127.0.0.1:35528,14,87178291200
127.0.0.1:55520,14,87178291200
127.0.0.1:40136,14,87178291200
127.0.0.1:39624,13,6227020800
127.0.0.1:47304,13,6227020800
127.0.0.1:56032,13,6227020800
127.0.0.1:50376,12,479001600
127.0.0.1:56544,11,39916800
127.0.0.1:49864,10,3628800
127.0.0.1:51400,9,362880
127.0.0.1:58056,8,40320
127.0.0.1:56008,7,5040
127.0.0.1:53960,6,720
127.0.0.1:61640,5,120
127.0.0.1:40672,4,24
127.0.0.1:62664,3,6
127.0.0.1:713,2,2
127.0.0.1:38570,1,1
127.0.0.1:57031,16,20922789888000
127.0.0.1:57543,13,6227020800
127.0.0.1:7368,13,6227020800
127.0.0.1:58055,13,6227020800
127.0.0.1:64711,13,6227020800
127.0.0.1:65223,15,1307674368000
127.0.0.1:59079,15,1307674368000
127.0.0.1:56519,14,87178291200
127.0.0.1:56007,13,6227020800
127.0.0.1:47303,15,1307674368000
127.0.0.1:58567,15,1307674368000
127.0.0.1:53959,15,1307674368000
127.0.0.1:48327,15,1307674368000
127.0.0.1:48839,14,87178291200
127.0.0.1:47815,15,1307674368000
127.0.0.1:4808,14,87178291200
127.0.0.1:53447,15,1307674368000
127.0.0.1:52935,14,87178291200
127.0.0.1:20680,13,6227020800
127.0.0.1:21192,13,6227020800
127.0.0.1:55008,15,1307674368000
127.0.0.1:25288,15,1307674368000
127.0.0.1:25800,14,87178291200
127.0.0.1:33480,15,1307674368000
127.0.0.1:38088,14,87178291200
127.0.0.1:35528,15,1307674368000
127.0.0.1:55520,15,1307674368000
127.0.0.1:40136,15,1307674368000
127.0.0.1:39624,14,87178291200
127.0.0.1:47304,14,87178291200
127.0.0.1:56032,14,87178291200
127.0.0.1:50376,13,6227020800
127.0.0.1:56544,12,479001600
127.0.0.1:49864,11,39916800
127.0.0.1:51400,10,3628800
127.0.0.1:58056,9,362880
127.0.0.1:56008,8,40320
127.0.0.1:53960,7,5040
127.0.0.1:61640,6,720
127.0.0.1:40672,5,120
127.0.0.1:62664,4,24
127.0.0.1:713,3,6
127.0.0.1:38570,2,2
127.0.0.1:64712,1,1
127.0.0.1:57031,17,355687428096000
127.0.0.1:57543,14,87178291200
127.0.0.1:7368,14,87178291200
127.0.0.1:58055,14,87178291200
127.0.0.1:64711,14,87178291200
127.0.0.1:65223,16,20922789888000
127.0.0.1:59079,16,20922789888000
127.0.0.1:56519,15,1307674368000
127.0.0.1:56007,14,87178291200
127.0.0.1:47303,16,20922789888000
127.0.0.1:58567,16,20922789888000
127.0.0.1:53959,16,20922789888000
127.0.0.1:48327,16,20922789888000
127.0.0.1:48839,15,1307674368000
127.0.0.1:47815,16,20922789888000
127.0.0.1:4808,15,1307674368000
127.0.0.1:53447,16,20922789888000
127.0.0.1:52935,15,1307674368000
127.0.0.1:20680,14,87178291200
127.0.0.1:21192,14,87178291200
127.0.0.1:55008,16,20922789888000
127.0.0.1:25288,16,20922789888000
127.0.0.1:25800,15,1307674368000
127.0.0.1:33480,16,20922789888000
127.0.0.1:38088,15,1307674368000
127.0.0.1:35528,16,20922789888000
127.0.0.1:55520,16,20922789888000
127.0.0.1:40136,16,20922789888000
127.0.0.1:39624,15,1307674368000
127.0.0.1:47304,15,1307674368000
127.0.0.1:56032,15,1307674368000
127.0.0.1:50376,14,87178291200
127.0.0.1:56544,13,6227020800
127.0.0.1:49864,12,479001600
127.0.0.1:51400,11,39916800
127.0.0.1:58056,10,3628800
127.0.0.1:56008,9,362880
127.0.0.1:53960,8,40320
127.0.0.1:61640,7,5040
127.0.0.1:40672,6,720
127.0.0.1:62664,5,120
127.0.0.1:713,4,24
127.0.0.1:38570,3,6
127.0.0.1:64712,2,2
127.0.0.1:64200,1,1
127.0.0.1:57031,18,6402373705728000
127.0.0.1:57543,15,1307674368000
127.0.0.1:7368,15,1307674368000
127.0.0.1:58055,15,1307674368000
127.0.0.1:64711,15,1307674368000
127.0.0.1:65223,17,355687428096000
127.0.0.1:59079,17,355687428096000
127.0.0.1:56519,16,20922789888000
127.0.0.1:56007,15,1307674368000
127.0.0.1:47303,17,355687428096000
127.0.0.1:58567,17,355687428096000
127.0.0.1:53959,17,355687428096000
127.0.0.1:48327,17,355687428096000
127.0.0.1:48839,16,20922789888000
127.0.0.1:47815,17,355687428096000
127.0.0.1:4808,16,20922789888000
127.0.0.1:53447,17,355687428096000
127.0.0.1:52935,16,20922789888000
127.0.0.1:20680,15,1307674368000
127.0.0.1:21192,15,1307674368000
127.0.0.1:55008,17,355687428096000
127.0.0.1:25288,17,355687428096000
127.0.0.1:25800,16,20922789888000
127.0.0.1:33480,17,355687428096000
127.0.0.1:38088,16,20922789888000
127.0.0.1:35528,17,355687428096000
127.0.0.1:55520,17,355687428096000
127.0.0.1:40136,17,355687428096000
127.0.0.1:39624,16,20922789888000
127.0.0.1:47304,16,20922789888000
127.0.0.1:56032,16,20922789888000
127.0.0.1:50376,15,1307674368000
127.0.0.1:56544,14,87178291200
127.0.0.1:49864,13,6227020800
127.0.0.1:51400,12,479001600
127.0.0.1:58056,11,39916800
127.0.0.1:56008,10,3628800
127.0.0.1:53960,9,362880
127.0.0.1:61640,8,40320
127.0.0.1:40672,7,5040
127.0.0.1:62664,6,720
127.0.0.1:713,5,120
127.0.0.1:38570,4,24
127.0.0.1:64712,3,6
127.0.0.1:64200,2,2
127.0.0.1:1225,1,1
127.0.0.1:57031,19,121645100408832000
127.0.0.1:57543,16,20922789888000
127.0.0.1:7368,16,20922789888000
127.0.0.1:58055,16,20922789888000
127.0.0.1:64711,16,20922789888000
127.0.0.1:65223,18,6402373705728000
127.0.0.1:59079,18,6402373705728000
127.0.0.1:56519,17,355687428096000
127.0.0.1:56007,16,20922789888000
127.0.0.1:47303,18,6402373705728000
127.0.0.1:58567,18,6402373705728000
127.0.0.1:53959,18,6402373705728000
127.0.0.1:48327,18,6402373705728000
127.0.0.1:48839,17,355687428096000
127.0.0.1:47815,18,6402373705728000
127.0.0.1:4808,17,355687428096000
127.0.0.1:53447,18,6402373705728000
127.0.0.1:52935,17,355687428096000
127.0.0.1:20680,16,20922789888000
127.0.0.1:21192,16,20922789888000
127.0.0.1:55008,18,6402373705728000
127.0.0.1:25288,18,6402373705728000
127.0.0.1:25800,17,355687428096000
127.0.0.1:33480,18,6402373705728000
127.0.0.1:38088,17,355687428096000
127.0.0.1:35528,18,6402373705728000
127.0.0.1:55520,18,6402373705728000
127.0.0.1:40136,18,6402373705728000
127.0.0.1:39624,17,355687428096000
127.0.0.1:47304,17,355687428096000
127.0.0.1:56032,17,355687428096000
127.0.0.1:50376,16,20922789888000
127.0.0.1:56544,15,1307674368000
127.0.0.1:49864,14,87178291200
127.0.0.1:51400,13,6227020800
127.0.0.1:58056,12,479001600
127.0.0.1:56008,11,39916800
127.0.0.1:53960,10,3628800
127.0.0.1:61640,9,362880
127.0.0.1:40672,8,40320
127.0.0.1:62664,7,5040
127.0.0.1:713,6,720
127.0.0.1:38570,5,120
127.0.0.1:64712,4,24
127.0.0.1:64200,3,6
127.0.0.1:1225,2,2
127.0.0.1:201,1,1
127.0.0.1:57031,20,2432902008176640000
127.0.0.1:57543,17,355687428096000
127.0.0.1:7368,17,355687428096000
127.0.0.1:58055,17,355687428096000
127.0.0.1:64711,17,355687428096000
127.0.0.1:65223,19,121645100408832000
127.0.0.1:59079,19,121645100408832000
127.0.0.1:56519,18,6402373705728000
127.0.0.1:56007,17,355687428096000
127.0.0.1:47303,19,121645100408832000
127.0.0.1:58567,19,121645100408832000
127.0.0.1:53959,19,121645100408832000
127.0.0.1:48327,19,121645100408832000
127.0.0.1:48839,18,6402373705728000
127.0.0.1:47815,19,121645100408832000
127.0.0.1:4808,18,6402373705728000
127.0.0.1:53447,19,121645100408832000
127.0.0.1:52935,18,6402373705728000
127.0.0.1:20680,17,355687428096000
127.0.0.1:21192,17,355687428096000
127.0.0.1:55008,19,121645100408832000
127.0.0.1:25288,19,121645100408832000
127.0.0.1:25800,18,6402373705728000
127.0.0.1:33480,19,121645100408832000
127.0.0.1:38088,18,6402373705728000
127.0.0.1:35528,19,121645100408832000
127.0.0.1:55520,19,121645100408832000
127.0.0.1:40136,19,121645100408832000
127.0.0.1:39624,18,6402373705728000
127.0.0.1:47304,18,6402373705728000
127.0.0.1:56032,18,6402373705728000
127.0.0.1:50376,17,355687428096000
127.0.0.1:56544,16,20922789888000
127.0.0.1:49864,15,1307674368000
127.0.0.1:51400,14,87178291200
127.0.0.1:58056,13,6227020800
127.0.0.1:56008,12,479001600
127.0.0.1:53960,11,39916800
127.0.0.1:61640,10,3628800
127.0.0.1:40672,9,362880
127.0.0.1:62664,8,40320
127.0.0.1:713,7,5040
127.0.0.1:38570,6,720
127.0.0.1:64712,5,120
127.0.0.1:64200,4,24
127.0.0.1:1225,3,6
127.0.0.1:201,2,2
127.0.0.1:8905,1,1
127.0.0.1:57543,18,6402373705728000
127.0.0.1:7368,18,6402373705728000
127.0.0.1:58055,18,6402373705728000
127.0.0.1:64711,18,6402373705728000
127.0.0.1:65223,20,2432902008176640000
127.0.0.1:59079,20,2432902008176640000
127.0.0.1:56519,19,121645100408832000
127.0.0.1:56007,18,6402373705728000
127.0.0.1:47303,20,2432902008176640000
127.0.0.1:58567,20,2432902008176640000
127.0.0.1:53959,20,2432902008176640000
127.0.0.1:48327,20,2432902008176640000
127.0.0.1:48839,19,121645100408832000
127.0.0.1:47815,20,2432902008176640000
127.0.0.1:4808,19,121645100408832000
127.0.0.1:53447,20,2432902008176640000
127.0.0.1:52935,19,121645100408832000
127.0.0.1:20680,18,6402373705728000
127.0.0.1:21192,18,6402373705728000
127.0.0.1:55008,20,2432902008176640000
127.0.0.1:25288,20,2432902008176640000
127.0.0.1:25800,19,121645100408832000
127.0.0.1:33480,20,2432902008176640000
127.0.0.1:38088,19,121645100408832000
127.0.0.1:35528,20,2432902008176640000
127.0.0.1:55520,20,2432902008176640000
127.0.0.1:40136,20,2432902008176640000
127.0.0.1:39624,19,121645100408832000
127.0.0.1:47304,19,121645100408832000
127.0.0.1:56032,19,121645100408832000
127.0.0.1:50376,18,6402373705728000
127.0.0.1:56544,17,355687428096000
127.0.0.1:49864,16,20922789888000
127.0.0.1:51400,15,1307674368000
127.0.0.1:58056,14,87178291200
127.0.0.1:56008,13,6227020800
127.0.0.1:53960,12,479001600
127.0.0.1:61640,11,39916800
127.0.0.1:40672,10,3628800
127.0.0.1:62664,9,362880
127.0.0.1:713,8,40320
127.0.0.1:38570,7,5040
127.0.0.1:64712,6,720
127.0.0.1:64200,5,120
127.0.0.1:1225,4,24
127.0.0.1:201,3,6
127.0.0.1:8905,2,2
127.0.0.1:11977,1,1
127.0.0.1:57543,19,121645100408832000
127.0.0.1:7368,19,121645100408832000
127.0.0.1:58055,19,121645100408832000
127.0.0.1:64711,19,121645100408832000
127.0.0.1:56519,20,2432902008176640000
127.0.0.1:56007,19,121645100408832000
127.0.0.1:48839,20,2432902008176640000
127.0.0.1:4808,20,2432902008176640000
127.0.0.1:52935,20,2432902008176640000
127.0.0.1:20680,19,121645100408832000
127.0.0.1:21192,19,121645100408832000
127.0.0.1:25800,20,2432902008176640000
127.0.0.1:38088,20,2432902008176640000
127.0.0.1:39624,20,2432902008176640000
127.0.0.1:47304,20,2432902008176640000
127.0.0.1:56032,20,2432902008176640000
127.0.0.1:50376,19,121645100408832000
127.0.0.1:56544,18,6402373705728000
127.0.0.1:49864,17,355687428096000
127.0.0.1:51400,16,20922789888000
127.0.0.1:58056,15,1307674368000
127.0.0.1:56008,14,87178291200
127.0.0.1:53960,13,6227020800
127.0.0.1:61640,12,479001600
127.0.0.1:40672,11,39916800
127.0.0.1:62664,10,3628800
127.0.0.1:713,9,362880
127.0.0.1:38570,8,40320
127.0.0.1:64712,7,5040
127.0.0.1:64200,6,720
127.0.0.1:1225,5,120
127.0.0.1:201,4,24
127.0.0.1:8905,3,6
127.0.0.1:11977,2,2
127.0.0.1:12489,1,1
127.0.0.1:57543,20,2432902008176640000
127.0.0.1:7368,20,2432902008176640000
127.0.0.1:58055,20,2432902008176640000
127.0.0.1:64711,20,2432902008176640000
127.0.0.1:56007,20,2432902008176640000
127.0.0.1:20680,20,2432902008176640000
127.0.0.1:21192,20,2432902008176640000
127.0.0.1:50376,20,2432902008176640000
127.0.0.1:56544,19,121645100408832000
127.0.0.1:49864,18,6402373705728000
127.0.0.1:51400,17,355687428096000
127.0.0.1:58056,16,20922789888000
127.0.0.1:56008,15,1307674368000
127.0.0.1:53960,14,87178291200
127.0.0.1:61640,13,6227020800
127.0.0.1:40672,12,479001600
127.0.0.1:62664,11,39916800
127.0.0.1:713,10,3628800
127.0.0.1:38570,9,362880
127.0.0.1:64712,8,40320
127.0.0.1:64200,7,5040
127.0.0.1:1225,6,720
127.0.0.1:201,5,120
127.0.0.1:8905,4,24
127.0.0.1:11977,3,6
