Client,i,Factorial
127.0.0.1:55498,15,1307674368000
127.0.0.1:57546,14,87178291200
127.0.0.1:61642,14,87178291200
127.0.0.1:203,13,6227020800
127.0.0.1:3787,12,479001600
127.0.0.1:5323,11,39916800
127.0.0.1:5835,10,3628800
127.0.0.1:9931,9,362880
127.0.0.1:12491,8,40320
127.0.0.1:15563,7,5040
127.0.0.1:55498,16,20922789888000
127.0.0.1:57546,15,1307674368000
127.0.0.1:61642,15,1307674368000
127.0.0.1:203,14,87178291200
127.0.0.1:3787,13,6227020800
127.0.0.1:5323,12,479001600
127.0.0.1:5835,11,39916800
127.0.0.1:9931,10,3628800
127.0.0.1:12491,9,362880
127.0.0.1:15563,8,40320
127.0.0.1:55498,17,355687428096000
127.0.0.1:57546,16,20922789888000
127.0.0.1:61642,16,20922789888000
127.0.0.1:203,15,1307674368000
127.0.0.1:3787,14,87178291200
127.0.0.1:5323,13,6227020800
127.0.0.1:5835,12,479001600
127.0.0.1:9931,11,39916800
127.0.0.1:12491,10,3628800
127.0.0.1:15563,9,362880
127.0.0.1:55498,18,6402373705728000
127.0.0.1:57546,17,355687428096000
127.0.0.1:61642,17,355687428096000
127.0.0.1:203,16,20922789888000
127.0.0.1:3787,15,1307674368000
127.0.0.1:5323,14,87178291200
127.0.0.1:5835,13,6227020800
127.0.0.1:9931,12,479001600
127.0.0.1:12491,11,39916800
127.0.0.1:15563,10,3628800
127.0.0.1:55498,19,121645100408832000
127.0.0.1:57546,18,6402373705728000
127.0.0.1:61642,18,6402373705728000
127.0.0.1:203,17,355687428096000
127.0.0.1:3787,16,20922789888000
127.0.0.1:5323,15,1307674368000
127.0.0.1:5835,14,87178291200
127.0.0.1:9931,13,6227020800
127.0.0.1:12491,12,479001600
127.0.0.1:15563,11,39916800
127.0.0.1:55498,20,2432902008176640000
127.0.0.1:57546,19,121645100408832000
127.0.0.1:61642,19,121645100408832000
127.0.0.1:203,18,6402373705728000
127.0.0.1:3787,17,355687428096000
127.0.0.1:5323,16,20922789888000
127.0.0.1:5835,15,1307674368000
127.0.0.1:9931,14,87178291200
127.0.0.1:12491,13,6227020800
127.0.0.1:15563,12,479001600
127.0.0.1:57546,20,2432902008176640000
127.0.0.1:61642,20,2432902008176640000
127.0.0.1:203,19,121645100408832000
127.0.0.1:3787,18,6402373705728000
127.0.0.1:5323,17,355687428096000
127.0.0.1:5835,16,20922789888000
127.0.0.1:9931,15,1307674368000
127.0.0.1:12491,14,87178291200
127.0.0.1:15563,13,6227020800
127.0.0.1:203,20,2432902008176640000
127.0.0.1:3787,19,121645100408832000
127.0.0.1:5323,18,6402373705728000
127.0.0.1:5835,17,355687428096000
127.0.0.1:9931,16,20922789888000
127.0.0.1:12491,15,1307674368000
127.0.0.1:15563,14,87178291200
127.0.0.1:3787,20,2432902008176640000
127.0.0.1:5323,19,121645100408832000
127.0.0.1:5835,18,6402373705728000
127.0.0.1:9931,17,355687428096000
127.0.0.1:12491,16,20922789888000
127.0.0.1:15563,15,1307674368000
127.0.0.1:5323,20,2432902008176640000
127.0.0.1:5835,19,121645100408832000
127.0.0.1:9931,18,6402373705728000
127.0.0.1:12491,17,355687428096000
127.0.0.1:15563,16,20922789888000
127.0.0.1:5835,20,2432902008176640000
127.0.0.1:9931,19,121645100408832000
127.0.0.1:12491,18,6402373705728000
127.0.0.1:15563,17,355687428096000
127.0.0.1:9931,20,2432902008176640000
127.0.0.1:12491,19,121645100408832000
127.0.0.1:15563,18,6402373705728000
127.0.0.1:12491,20,2432902008176640000
127.0.0.1:15563,19,121645100408832000
127.0.0.1:15563,20,2432902008176640000
