Client,i,Factorial
127.0.0.1:17564,38,4789013295250014208
127.0.0.1:21660,36,9003737871877668864
127.0.0.1:23708,35,6399018521010896896
127.0.0.1:24732,34,4926277576697053184
127.0.0.1:27292,33,3400198294675128320
127.0.0.1:30364,32,-6045878379276664832
127.0.0.1:7324,38,4789013295250014208
127.0.0.1:8860,38,4789013295250014208
127.0.0.1:12956,38,4789013295250014208
127.0.0.1:14492,38,4789013295250014208
127.0.0.1:17564,39,2304077777655037952
127.0.0.1:21660,37,1096907932701818880
127.0.0.1:23708,36,9003737871877668864
127.0.0.1:24732,35,6399018521010896896
127.0.0.1:27292,34,4926277576697053184
127.0.0.1:30364,33,3400198294675128320
127.0.0.1:7324,39,2304077777655037952
127.0.0.1:8860,39,2304077777655037952
127.0.0.1:12956,39,2304077777655037952
127.0.0.1:14492,39,2304077777655037952
127.0.0.1:17564,40,-70609262346240000
127.0.0.1:21660,38,4789013295250014208
127.0.0.1:23708,37,1096907932701818880
127.0.0.1:24732,36,9003737871877668864
127.0.0.1:27292,35,6399018521010896896
127.0.0.1:30364,34,4926277576697053184
127.0.0.1:7324,40,-70609262346240000
127.0.0.1:8860,40,-70609262346240000
127.0.0.1:12956,40,-70609262346240000
127.0.0.1:14492,40,-70609262346240000
127.0.0.1:17564,41,-2894979756195840000
127.0.0.1:21660,39,2304077777655037952
127.0.0.1:23708,38,4789013295250014208
127.0.0.1:24732,37,1096907932701818880
127.0.0.1:27292,36,9003737871877668864
127.0.0.1:30364,35,6399018521010896896
127.0.0.1:7324,41,-2894979756195840000
127.0.0.1:8860,41,-2894979756195840000
127.0.0.1:12956,41,-2894979756195840000
127.0.0.1:14492,41,-2894979756195840000
127.0.0.1:17564,42,7538058755741581312
127.0.0.1:21660,40,-70609262346240000
127.0.0.1:23708,39,2304077777655037952
127.0.0.1:24732,38,4789013295250014208
127.0.0.1:27292,37,1096907932701818880
127.0.0.1:30364,36,9003737871877668864
127.0.0.1:7324,42,7538058755741581312
127.0.0.1:8860,42,7538058755741581312
127.0.0.1:12956,42,7538058755741581312
127.0.0.1:14492,42,7538058755741581312
127.0.0.1:17564,43,-7904866829883932672
127.0.0.1:21660,41,-2894979756195840000
127.0.0.1:23708,40,-70609262346240000
127.0.0.1:24732,39,2304077777655037952
127.0.0.1:27292,38,4789013295250014208
127.0.0.1:30364,37,1096907932701818880
127.0.0.1:7324,43,-7904866829883932672
127.0.0.1:8860,43,-7904866829883932672
127.0.0.1:12956,43,-7904866829883932672
127.0.0.1:14492,43,-7904866829883932672
127.0.0.1:17564,44,2673996885588443136
127.0.0.1:21660,42,7538058755741581312
127.0.0.1:23708,41,-2894979756195840000
127.0.0.1:24732,40,-70609262346240000
127.0.0.1:27292,39,2304077777655037952
127.0.0.1:30364,38,4789013295250014208
127.0.0.1:7324,44,2673996885588443136
127.0.0.1:8860,44,2673996885588443136
127.0.0.1:12956,44,2673996885588443136
127.0.0.1:14492,44,2673996885588443136
127.0.0.1:17564,45,-8797348664486920192
127.0.0.1:21660,43,-7904866829883932672
127.0.0.1:23708,42,7538058755741581312
127.0.0.1:24732,41,-2894979756195840000
127.0.0.1:27292,40,-70609262346240000
127.0.0.1:30364,39,2304077777655037952
127.0.0.1:7324,45,-8797348664486920192
127.0.0.1:8860,45,-8797348664486920192
127.0.0.1:12956,45,-8797348664486920192
127.0.0.1:14492,45,-8797348664486920192
127.0.0.1:17564,46,1150331055211806720
127.0.0.1:21660,44,2673996885588443136
127.0.0.1:23708,43,-7904866829883932672
127.0.0.1:24732,42,7538058755741581312
127.0.0.1:27292,41,-2894979756195840000
127.0.0.1:30364,40,-70609262346240000
127.0.0.1:7324,46,1150331055211806720
127.0.0.1:8860,46,1150331055211806720
127.0.0.1:12956,46,1150331055211806720
127.0.0.1:14492,46,1150331055211806720
127.0.0.1:17564,47,-1274672626173739008
127.0.0.1:21660,45,-8797348664486920192
127.0.0.1:23708,44,2673996885588443136
127.0.0.1:24732,43,-7904866829883932672
127.0.0.1:27292,42,7538058755741581312
127.0.0.1:30364,41,-2894979756195840000
127.0.0.1:7324,47,-1274672626173739008
127.0.0.1:8860,47,-1274672626173739008
127.0.0.1:12956,47,-1274672626173739008
127.0.0.1:14492,47,-1274672626173739008
127.0.0.1:17564,48,-5844053835210817536
127.0.0.1:21660,46,1150331055211806720
127.0.0.1:23708,45,-8797348664486920192
127.0.0.1:24732,44,2673996885588443136
127.0.0.1:27292,43,-7904866829883932672
127.0.0.1:30364,42,7538058755741581312
127.0.0.1:7324,48,-5844053835210817536
127.0.0.1:8860,48,-5844053835210817536
127.0.0.1:12956,48,-5844053835210817536
127.0.0.1:14492,48,-5844053835210817536
127.0.0.1:17564,49,8789267254022766592
127.0.0.1:21660,47,-1274672626173739008
127.0.0.1:23708,46,1150331055211806720
127.0.0.1:24732,45,-8797348664486920192
127.0.0.1:27292,44,2673996885588443136
127.0.0.1:30364,43,-7904866829883932672
127.0.0.1:7324,49,8789267254022766592
127.0.0.1:8860,49,8789267254022766592
127.0.0.1:12956,49,8789267254022766592
127.0.0.1:14492,49,8789267254022766592
127.0.0.1:17564,50,-3258495067890909184
127.0.0.1:21660,48,-5844053835210817536
127.0.0.1:23708,47,-1274672626173739008
127.0.0.1:24732,46,1150331055211806720
127.0.0.1:27292,45,-8797348664486920192
127.0.0.1:30364,44,2673996885588443136
127.0.0.1:7324,50,-3258495067890909184
127.0.0.1:8860,50,-3258495067890909184
127.0.0.1:12956,50,-3258495067890909184
127.0.0.1:14492,50,-3258495067890909184
127.0.0.1:17564,51,-162551799050403840
127.0.0.1:21660,49,8789267254022766592
127.0.0.1:23708,48,-5844053835210817536
127.0.0.1:24732,47,-1274672626173739008
127.0.0.1:27292,46,1150331055211806720
127.0.0.1:30364,45,-8797348664486920192
127.0.0.1:7324,51,-162551799050403840
127.0.0.1:8860,51,-162551799050403840
127.0.0.1:12956,51,-162551799050403840
127.0.0.1:14492,51,-162551799050403840
127.0.0.1:17564,52,-8452693550620999680
127.0.0.1:21660,50,-3258495067890909184
127.0.0.1:23708,49,8789267254022766592
127.0.0.1:24732,48,-5844053835210817536
127.0.0.1:27292,47,-1274672626173739008
127.0.0.1:30364,46,1150331055211806720
127.0.0.1:7324,52,-8452693550620999680
127.0.0.1:8860,52,-8452693550620999680
127.0.0.1:12956,52,-8452693550620999680
127.0.0.1:14492,52,-8452693550620999680
127.0.0.1:17564,53,-5270900413883744256
127.0.0.1:21660,51,-162551799050403840
127.0.0.1:23708,50,-3258495067890909184
127.0.0.1:24732,49,8789267254022766592
127.0.0.1:27292,48,-5844053835210817536
127.0.0.1:30364,47,-1274672626173739008
127.0.0.1:7324,53,-5270900413883744256
127.0.0.1:8860,53,-5270900413883744256
127.0.0.1:12956,53,-5270900413883744256
127.0.0.1:14492,53,-5270900413883744256
127.0.0.1:17564,54,-7927461244078915584
127.0.0.1:21660,52,-8452693550620999680
127.0.0.1:23708,51,-162551799050403840
127.0.0.1:24732,50,-3258495067890909184
127.0.0.1:27292,49,8789267254022766592
127.0.0.1:30364,48,-5844053835210817536
127.0.0.1:7324,54,-7927461244078915584
127.0.0.1:8860,54,-7927461244078915584
127.0.0.1:12956,54,-7927461244078915584
127.0.0.1:14492,54,-7927461244078915584
127.0.0.1:17564,55,6711489344688881664
127.0.0.1:21660,53,-5270900413883744256
127.0.0.1:23708,52,-8452693550620999680
127.0.0.1:24732,51,-162551799050403840
127.0.0.1:27292,50,-3258495067890909184
127.0.0.1:30364,49,8789267254022766592
127.0.0.1:7324,55,6711489344688881664
127.0.0.1:8860,55,6711489344688881664
127.0.0.1:12956,55,6711489344688881664
127.0.0.1:14492,55,6711489344688881664
127.0.0.1:17564,56,6908521828386340864
127.0.0.1:21660,54,-7927461244078915584
127.0.0.1:23708,53,-5270900413883744256
127.0.0.1:24732,52,-8452693550620999680
127.0.0.1:27292,51,-162551799050403840
127.0.0.1:30364,50,-3258495067890909184
127.0.0.1:7324,56,6908521828386340864
127.0.0.1:8860,56,6908521828386340864
127.0.0.1:12956,56,6908521828386340864
127.0.0.1:14492,56,6908521828386340864
127.0.0.1:17564,57,6404118670120845312
127.0.0.1:21660,55,6711489344688881664
127.0.0.1:23708,54,-7927461244078915584
127.0.0.1:24732,53,-5270900413883744256
127.0.0.1:27292,52,-8452693550620999680
127.0.0.1:30364,51,-162551799050403840
127.0.0.1:7324,57,6404118670120845312
127.0.0.1:8860,57,6404118670120845312
127.0.0.1:12956,57,6404118670120845312
127.0.0.1:14492,57,6404118670120845312
127.0.0.1:17564,58,2504001392817995776
127.0.0.1:21660,56,6908521828386340864
127.0.0.1:23708,55,6711489344688881664
127.0.0.1:24732,54,-7927461244078915584
127.0.0.1:27292,53,-5270900413883744256
127.0.0.1:30364,52,-8452693550620999680
127.0.0.1:7324,58,2504001392817995776
127.0.0.1:8860,58,2504001392817995776
127.0.0.1:12956,58,2504001392817995776
127.0.0.1:14492,58,2504001392817995776
127.0.0.1:17564,59,162129586585337856
127.0.0.1:21660,57,6404118670120845312
127.0.0.1:23708,56,6908521828386340864
127.0.0.1:24732,55,6711489344688881664
127.0.0.1:27292,54,-7927461244078915584
127.0.0.1:30364,53,-5270900413883744256
127.0.0.1:7324,59,162129586585337856
127.0.0.1:8860,59,162129586585337856
127.0.0.1:12956,59,162129586585337856
127.0.0.1:14492,59,162129586585337856
127.0.0.1:17564,60,-8718968878589280256
127.0.0.1:21660,58,2504001392817995776
127.0.0.1:23708,57,6404118670120845312
127.0.0.1:24732,56,6908521828386340864
127.0.0.1:27292,55,6711489344688881664
127.0.0.1:30364,54,-7927461244078915584
127.0.0.1:7324,60,-8718968878589280256
127.0.0.1:8860,60,-8718968878589280256
127.0.0.1:12956,60,-8718968878589280256
127.0.0.1:14492,60,-8718968878589280256
127.0.0.1:17564,61,3098476543630901248
127.0.0.1:21660,59,162129586585337856
127.0.0.1:23708,58,2504001392817995776
127.0.0.1:24732,57,6404118670120845312
127.0.0.1:27292,56,6908521828386340864
127.0.0.1:30364,55,6711489344688881664
127.0.0.1:7324,61,3098476543630901248
127.0.0.1:8860,61,3098476543630901248
127.0.0.1:12956,61,3098476543630901248
127.0.0.1:14492,61,3098476543630901248
127.0.0.1:17564,62,7638104968020361216
127.0.0.1:21660,60,-8718968878589280256
127.0.0.1:23708,59,162129586585337856
127.0.0.1:24732,58,2504001392817995776
127.0.0.1:27292,57,6404118670120845312
127.0.0.1:30364,56,6908521828386340864
127.0.0.1:7324,62,7638104968020361216
127.0.0.1:8860,62,7638104968020361216
127.0.0.1:12956,62,7638104968020361216
127.0.0.1:14492,62,7638104968020361216
127.0.0.1:17564,63,1585267068834414592
127.0.0.1:21660,61,3098476543630901248
127.0.0.1:23708,60,-8718968878589280256
127.0.0.1:24732,59,162129586585337856
127.0.0.1:27292,58,2504001392817995776
127.0.0.1:30364,57,6404118670120845312
127.0.0.1:7324,63,1585267068834414592
127.0.0.1:8860,63,1585267068834414592
127.0.0.1:12956,63,1585267068834414592
127.0.0.1:14492,63,1585267068834414592
127.0.0.1:17564,64,-9223372036854775808
127.0.0.1:21660,62,7638104968020361216
127.0.0.1:23708,61,3098476543630901248
127.0.0.1:24732,60,-8718968878589280256
127.0.0.1:27292,59,162129586585337856
127.0.0.1:30364,58,2504001392817995776
127.0.0.1:7324,64,-9223372036854775808
127.0.0.1:8860,64,-9223372036854775808
127.0.0.1:12956,64,-9223372036854775808
127.0.0.1:14492,64,-9223372036854775808
127.0.0.1:17564,65,-9223372036854775808
127.0.0.1:21660,63,1585267068834414592
127.0.0.1:23708,62,7638104968020361216
127.0.0.1:24732,61,3098476543630901248
127.0.0.1:27292,60,-8718968878589280256
127.0.0.1:30364,59,162129586585337856
127.0.0.1:7324,65,-9223372036854775808
127.0.0.1:8860,65,-9223372036854775808
127.0.0.1:12956,65,-9223372036854775808
127.0.0.1:14492,65,-9223372036854775808
127.0.0.1:17564,66,0
127.0.0.1:21660,64,-9223372036854775808
127.0.0.1:23708,63,1585267068834414592
127.0.0.1:24732,62,7638104968020361216
127.0.0.1:27292,61,3098476543630901248
127.0.0.1:30364,60,-8718968878589280256
127.0.0.1:7324,66,0
127.0.0.1:8860,66,0
127.0.0.1:12956,66,0
127.0.0.1:14492,66,0
127.0.0.1:17564,67,0
127.0.0.1:21660,65,-9223372036854775808
127.0.0.1:23708,64,-9223372036854775808
127.0.0.1:24732,63,1585267068834414592
127.0.0.1:27292,62,7638104968020361216
127.0.0.1:30364,61,3098476543630901248
127.0.0.1:7324,67,0
127.0.0.1:8860,67,0
127.0.0.1:12956,67,0
127.0.0.1:14492,67,0
127.0.0.1:17564,68,0
127.0.0.1:21660,66,0
127.0.0.1:23708,65,-9223372036854775808
127.0.0.1:24732,64,-9223372036854775808
127.0.0.1:27292,63,1585267068834414592
127.0.0.1:30364,62,7638104968020361216
127.0.0.1:7324,68,0
127.0.0.1:8860,68,0
127.0.0.1:12956,68,0
127.0.0.1:14492,68,0
127.0.0.1:17564,69,0
127.0.0.1:21660,67,0
127.0.0.1:23708,66,0
127.0.0.1:24732,65,-9223372036854775808
127.0.0.1:27292,64,-9223372036854775808
127.0.0.1:30364,63,1585267068834414592
127.0.0.1:7324,69,0
127.0.0.1:8860,69,0
127.0.0.1:12956,69,0
127.0.0.1:14492,69,0
127.0.0.1:17564,70,0
127.0.0.1:21660,68,0
127.0.0.1:23708,67,0
127.0.0.1:24732,66,0
127.0.0.1:27292,65,-9223372036854775808
127.0.0.1:30364,64,-9223372036854775808
127.0.0.1:7324,70,0
127.0.0.1:8860,70,0
127.0.0.1:12956,70,0
127.0.0.1:14492,70,0
127.0.0.1:17564,71,0
127.0.0.1:21660,69,0
127.0.0.1:23708,68,0
127.0.0.1:24732,67,0
127.0.0.1:27292,66,0
127.0.0.1:30364,65,-9223372036854775808
127.0.0.1:7324,71,0
127.0.0.1:8860,71,0
127.0.0.1:12956,71,0
127.0.0.1:14492,71,0
127.0.0.1:17564,72,0
127.0.0.1:21660,70,0
127.0.0.1:23708,69,0
127.0.0.1:24732,68,0
127.0.0.1:27292,67,0
127.0.0.1:30364,66,0
127.0.0.1:7324,72,0
127.0.0.1:8860,72,0
127.0.0.1:12956,72,0
127.0.0.1:14492,72,0
127.0.0.1:17564,73,0
127.0.0.1:21660,71,0
127.0.0.1:23708,70,0
127.0.0.1:24732,69,0
127.0.0.1:27292,68,0
127.0.0.1:30364,67,0
127.0.0.1:7324,73,0
127.0.0.1:8860,73,0
127.0.0.1:12956,73,0
127.0.0.1:14492,73,0
