Client,i,Factorial
127.0.0.1:33483,15,1307674368000
127.0.0.1:33483,16,20922789888000
127.0.0.1:33483,17,355687428096000
127.0.0.1:33483,18,6402373705728000
127.0.0.1:33483,19,121645100408832000
127.0.0.1:33483,20,2432902008176640000
127.0.0.1:33995,1,1
127.0.0.1:33995,2,2
127.0.0.1:33995,3,6
127.0.0.1:33995,4,24
127.0.0.1:33995,5,120
127.0.0.1:33995,6,720
127.0.0.1:33995,7,5040
127.0.0.1:33995,8,40320
127.0.0.1:33995,9,362880
127.0.0.1:33995,10,3628800
127.0.0.1:33995,11,39916800
127.0.0.1:33995,12,479001600
127.0.0.1:33995,13,6227020800
127.0.0.1:33995,14,87178291200
127.0.0.1:33995,15,1307674368000
127.0.0.1:33995,16,20922789888000
127.0.0.1:33995,17,355687428096000
127.0.0.1:33995,18,6402373705728000
127.0.0.1:33995,19,121645100408832000
127.0.0.1:33995,20,2432902008176640000
127.0.0.1:36555,1,1
127.0.0.1:36555,2,2
127.0.0.1:36555,3,6
127.0.0.1:36555,4,24
127.0.0.1:36555,5,120
127.0.0.1:36555,6,720
127.0.0.1:36555,7,5040
127.0.0.1:36555,8,40320
127.0.0.1:36555,9,362880
127.0.0.1:36555,10,3628800
127.0.0.1:36555,11,39916800
127.0.0.1:36555,12,479001600
127.0.0.1:36555,13,6227020800
127.0.0.1:36555,14,87178291200
127.0.0.1:36555,15,1307674368000
127.0.0.1:36555,16,20922789888000
127.0.0.1:36555,17,355687428096000
127.0.0.1:36555,18,6402373705728000
127.0.0.1:36555,19,121645100408832000
127.0.0.1:36555,20,2432902008176640000
127.0.0.1:40651,1,1
127.0.0.1:40651,2,2
127.0.0.1:40651,3,6
127.0.0.1:40651,4,24
127.0.0.1:40651,5,120
127.0.0.1:40651,6,720
127.0.0.1:40651,7,5040
127.0.0.1:40651,8,40320
127.0.0.1:40651,9,362880
127.0.0.1:40651,10,3628800
127.0.0.1:40651,11,39916800
127.0.0.1:40651,12,479001600
127.0.0.1:40651,13,6227020800
127.0.0.1:40651,14,87178291200
127.0.0.1:40651,15,1307674368000
127.0.0.1:40651,16,20922789888000
127.0.0.1:40651,17,355687428096000
127.0.0.1:40651,18,6402373705728000
127.0.0.1:40651,19,121645100408832000
127.0.0.1:40651,20,2432902008176640000
127.0.0.1:44747,1,1
127.0.0.1:44747,2,2
127.0.0.1:44747,3,6
127.0.0.1:44747,4,24
127.0.0.1:44747,5,120
127.0.0.1:44747,6,720
127.0.0.1:44747,7,5040
127.0.0.1:44747,8,40320
127.0.0.1:44747,9,362880
127.0.0.1:44747,10,3628800
127.0.0.1:44747,11,39916800
127.0.0.1:44747,12,479001600
127.0.0.1:44747,13,6227020800
127.0.0.1:44747,14,87178291200
127.0.0.1:44747,15,1307674368000
127.0.0.1:44747,16,20922789888000
127.0.0.1:44747,17,355687428096000
127.0.0.1:44747,18,6402373705728000
127.0.0.1:44747,19,121645100408832000
127.0.0.1:44747,20,2432902008176640000
127.0.0.1:45259,1,1
127.0.0.1:45259,2,2
127.0.0.1:45259,3,6
127.0.0.1:45259,4,24
127.0.0.1:45259,5,120
127.0.0.1:45259,6,720
127.0.0.1:45259,7,5040
127.0.0.1:45259,8,40320
127.0.0.1:45259,9,362880
127.0.0.1:45259,10,3628800
127.0.0.1:45259,11,39916800
127.0.0.1:45259,12,479001600
127.0.0.1:45259,13,6227020800
127.0.0.1:45259,14,87178291200
127.0.0.1:45259,15,1307674368000
127.0.0.1:45259,16,20922789888000
127.0.0.1:45259,17,355687428096000
127.0.0.1:45259,18,6402373705728000
127.0.0.1:45259,19,121645100408832000
127.0.0.1:45259,20,2432902008176640000
