Client,i,Factorial
127.0.0.1:11484,19,121645100408832000
127.0.0.1:15068,19,121645100408832000
127.0.0.1:18140,20,2432902008176640000
127.0.0.1:20700,19,121645100408832000
127.0.0.1:23260,18,6402373705728000
127.0.0.1:24796,17,355687428096000
127.0.0.1:28892,16,20922789888000
127.0.0.1:29916,15,1307674368000
127.0.0.1:32476,14,87178291200
127.0.0.1:11484,20,2432902008176640000
127.0.0.1:15068,20,2432902008176640000
127.0.0.1:20700,20,2432902008176640000
127.0.0.1:23260,19,121645100408832000
127.0.0.1:24796,18,6402373705728000
127.0.0.1:28892,17,355687428096000
127.0.0.1:29916,16,20922789888000
127.0.0.1:32476,15,1307674368000
127.0.0.1:23260,20,2432902008176640000
127.0.0.1:24796,19,121645100408832000
127.0.0.1:28892,18,6402373705728000
127.0.0.1:29916,17,355687428096000
127.0.0.1:32476,16,20922789888000
127.0.0.1:24796,20,2432902008176640000
127.0.0.1:28892,19,121645100408832000
127.0.0.1:29916,18,6402373705728000
127.0.0.1:32476,17,355687428096000
127.0.0.1:28892,20,2432902008176640000
127.0.0.1:29916,19,121645100408832000
127.0.0.1:32476,18,6402373705728000
127.0.0.1:29916,20,2432902008176640000
127.0.0.1:32476,19,121645100408832000
127.0.0.1:32476,20,2432902008176640000
