Client,i,Factorial
127.0.0.1:59028,5,120
127.0.0.1:59540,4,24
127.0.0.1:7829,3,6
127.0.0.1:33429,2,2
127.0.0.1:13461,1,1
127.0.0.1:63124,5,120
127.0.0.1:27796,10,3628800
127.0.0.1:28308,10,3628800
127.0.0.1:3221,10,3628800
127.0.0.1:62612,11,39916800
127.0.0.1:22677,8,40320
127.0.0.1:23189,5,120
127.0.0.1:3733,8,40320
127.0.0.1:7317,7,5040
127.0.0.1:59028,6,720
127.0.0.1:59540,5,120
127.0.0.1:7829,4,24
127.0.0.1:33429,3,6
127.0.0.1:13461,2,2
127.0.0.1:12949,1,1
127.0.0.1:63124,6,720
127.0.0.1:27796,11,39916800
127.0.0.1:28308,11,39916800
127.0.0.1:3221,11,39916800
127.0.0.1:62612,12,479001600
127.0.0.1:22677,9,362880
127.0.0.1:23189,6,720
127.0.0.1:3733,9,362880
127.0.0.1:7317,8,40320
127.0.0.1:59028,7,5040
127.0.0.1:59540,6,720
127.0.0.1:7829,5,120
127.0.0.1:33429,4,24
127.0.0.1:13461,3,6
127.0.0.1:12949,2,2
127.0.0.1:27285,1,1
127.0.0.1:63124,7,5040
127.0.0.1:27796,12,479001600
127.0.0.1:28308,12,479001600
127.0.0.1:3221,12,479001600
127.0.0.1:62612,13,6227020800
127.0.0.1:22677,10,3628800
127.0.0.1:23189,7,5040
127.0.0.1:3733,10,3628800
127.0.0.1:7317,9,362880
127.0.0.1:59028,8,40320
127.0.0.1:59540,7,5040
127.0.0.1:7829,6,720
127.0.0.1:33429,5,120
127.0.0.1:13461,4,24
127.0.0.1:12949,3,6
127.0.0.1:27285,2,2
127.0.0.1:26773,1,1
127.0.0.1:63124,8,40320
127.0.0.1:27796,13,6227020800
127.0.0.1:28308,13,6227020800
127.0.0.1:3221,13,6227020800
127.0.0.1:62612,14,87178291200
127.0.0.1:22677,11,39916800
127.0.0.1:23189,8,40320
127.0.0.1:3733,11,39916800
127.0.0.1:7317,10,3628800
127.0.0.1:59028,9,362880
127.0.0.1:59540,8,40320
127.0.0.1:7829,7,5040
127.0.0.1:33429,6,720
127.0.0.1:13461,5,120
127.0.0.1:12949,4,24
127.0.0.1:27285,3,6
127.0.0.1:26773,2,2
127.0.0.1:8853,1,1
127.0.0.1:63124,9,362880
127.0.0.1:27796,14,87178291200
127.0.0.1:28308,14,87178291200
127.0.0.1:3221,14,87178291200
127.0.0.1:62612,15,1307674368000
127.0.0.1:22677,12,479001600
127.0.0.1:23189,9,362880
127.0.0.1:3733,12,479001600
127.0.0.1:7317,11,39916800
127.0.0.1:59028,10,3628800
127.0.0.1:59540,9,362880
127.0.0.1:7829,8,40320
127.0.0.1:33429,7,5040
127.0.0.1:13461,6,720
127.0.0.1:12949,5,120
127.0.0.1:27285,4,24
127.0.0.1:26773,3,6
127.0.0.1:8853,2,2
127.0.0.1:9365,1,1
127.0.0.1:63124,10,3628800
127.0.0.1:27796,15,1307674368000
127.0.0.1:28308,15,1307674368000
127.0.0.1:3221,15,1307674368000
127.0.0.1:62612,16,20922789888000
127.0.0.1:22677,13,6227020800
127.0.0.1:23189,10,3628800
127.0.0.1:3733,13,6227020800
127.0.0.1:7317,12,479001600
127.0.0.1:59028,11,39916800
127.0.0.1:59540,10,3628800
127.0.0.1:7829,9,362880
127.0.0.1:33429,8,40320
127.0.0.1:13461,7,5040
127.0.0.1:12949,6,720
127.0.0.1:27285,5,120
127.0.0.1:26773,4,24
127.0.0.1:8853,3,6
127.0.0.1:9365,2,2
127.0.0.1:8341,1,1
127.0.0.1:63124,11,39916800
127.0.0.1:27796,16,20922789888000
127.0.0.1:28308,16,20922789888000
127.0.0.1:3221,16,20922789888000
127.0.0.1:62612,17,355687428096000
127.0.0.1:22677,14,87178291200
127.0.0.1:23189,11,39916800
127.0.0.1:3733,14,87178291200
127.0.0.1:7317,13,6227020800
127.0.0.1:59028,12,479001600
127.0.0.1:59540,11,39916800
127.0.0.1:7829,10,3628800
127.0.0.1:33429,9,362880
127.0.0.1:13461,8,40320
127.0.0.1:12949,7,5040
127.0.0.1:27285,6,720
127.0.0.1:26773,5,120
127.0.0.1:8853,4,24
127.0.0.1:9365,3,6
127.0.0.1:8341,2,2
127.0.0.1:24213,1,1
127.0.0.1:63124,12,479001600
127.0.0.1:27796,17,355687428096000
127.0.0.1:28308,17,355687428096000
127.0.0.1:3221,17,355687428096000
127.0.0.1:62612,18,6402373705728000
127.0.0.1:22677,15,1307674368000
127.0.0.1:23189,12,479001600
127.0.0.1:3733,15,1307674368000
127.0.0.1:7317,14,87178291200
127.0.0.1:59028,13,6227020800
127.0.0.1:59540,12,479001600
127.0.0.1:7829,11,39916800
127.0.0.1:33429,10,3628800
127.0.0.1:13461,9,362880
127.0.0.1:12949,8,40320
127.0.0.1:27285,7,5040
127.0.0.1:26773,6,720
127.0.0.1:8853,5,120
127.0.0.1:9365,4,24
127.0.0.1:8341,3,6
127.0.0.1:24213,2,2
127.0.0.1:46228,1,1
127.0.0.1:63124,13,6227020800
127.0.0.1:27796,18,6402373705728000
127.0.0.1:28308,18,6402373705728000
127.0.0.1:3221,18,6402373705728000
127.0.0.1:62612,19,121645100408832000
127.0.0.1:22677,16,20922789888000
127.0.0.1:23189,13,6227020800
127.0.0.1:3733,16,20922789888000
127.0.0.1:7317,15,1307674368000
127.0.0.1:59028,14,87178291200
127.0.0.1:59540,13,6227020800
127.0.0.1:7829,12,479001600
127.0.0.1:33429,11,39916800
127.0.0.1:13461,10,3628800
127.0.0.1:12949,9,362880
127.0.0.1:27285,8,40320
127.0.0.1:26773,7,5040
127.0.0.1:8853,6,720
127.0.0.1:9365,5,120
127.0.0.1:8341,4,24
127.0.0.1:24213,3,6
127.0.0.1:46228,2,2
127.0.0.1:36501,1,1
127.0.0.1:63124,14,87178291200
127.0.0.1:27796,19,121645100408832000
127.0.0.1:28308,19,121645100408832000
127.0.0.1:3221,19,121645100408832000
127.0.0.1:62612,20,2432902008176640000
127.0.0.1:22677,17,355687428096000
127.0.0.1:23189,14,87178291200
127.0.0.1:3733,17,355687428096000
127.0.0.1:7317,16,20922789888000
127.0.0.1:59028,15,1307674368000
127.0.0.1:59540,14,87178291200
127.0.0.1:7829,13,6227020800
127.0.0.1:33429,12,479001600
127.0.0.1:13461,11,39916800
127.0.0.1:12949,10,3628800
127.0.0.1:27285,9,362880
127.0.0.1:26773,8,40320
127.0.0.1:8853,7,5040
127.0.0.1:9365,6,720
127.0.0.1:8341,5,120
127.0.0.1:24213,4,24
127.0.0.1:46228,3,6
127.0.0.1:36501,2,2
127.0.0.1:39573,1,1
127.0.0.1:63124,15,1307674368000
127.0.0.1:27796,20,2432902008176640000
127.0.0.1:28308,20,2432902008176640000
127.0.0.1:3221,20,2432902008176640000
127.0.0.1:22677,18,6402373705728000
127.0.0.1:23189,15,1307674368000
127.0.0.1:3733,18,6402373705728000
127.0.0.1:7317,17,355687428096000
127.0.0.1:59028,16,20922789888000
127.0.0.1:59540,15,1307674368000
127.0.0.1:7829,14,87178291200
127.0.0.1:33429,13,6227020800
127.0.0.1:13461,12,479001600
127.0.0.1:12949,11,39916800
127.0.0.1:27285,10,3628800
127.0.0.1:26773,9,362880
127.0.0.1:8853,8,40320
127.0.0.1:9365,7,5040
127.0.0.1:8341,6,720
127.0.0.1:24213,5,120
127.0.0.1:46228,4,24
127.0.0.1:36501,3,6
127.0.0.1:39573,2,2
127.0.0.1:49301,1,1
127.0.0.1:63124,16,20922789888000
127.0.0.1:22677,19,121645100408832000
127.0.0.1:23189,16,20922789888000
127.0.0.1:3733,19,121645100408832000
127.0.0.1:7317,18,6402373705728000
127.0.0.1:59028,17,355687428096000
127.0.0.1:59540,16,20922789888000
127.0.0.1:7829,15,1307674368000
127.0.0.1:33429,14,87178291200
127.0.0.1:13461,13,6227020800
127.0.0.1:12949,12,479001600
127.0.0.1:27285,11,39916800
127.0.0.1:26773,10,3628800
127.0.0.1:8853,9,362880
127.0.0.1:9365,8,40320
127.0.0.1:8341,7,5040
127.0.0.1:24213,6,720
127.0.0.1:46228,5,120
127.0.0.1:36501,4,24
127.0.0.1:39573,3,6
127.0.0.1:49301,2,2
127.0.0.1:48789,1,1
127.0.0.1:63124,17,355687428096000
127.0.0.1:22677,20,2432902008176640000
127.0.0.1:23189,17,355687428096000
127.0.0.1:3733,20,2432902008176640000
127.0.0.1:7317,19,121645100408832000
127.0.0.1:59028,18,6402373705728000
127.0.0.1:59540,17,355687428096000
127.0.0.1:7829,16,20922789888000
127.0.0.1:33429,15,1307674368000
127.0.0.1:13461,14,87178291200
127.0.0.1:12949,13,6227020800
127.0.0.1:27285,12,479001600
127.0.0.1:26773,11,39916800
127.0.0.1:8853,10,3628800
127.0.0.1:9365,9,362880
127.0.0.1:8341,8,40320
127.0.0.1:24213,7,5040
127.0.0.1:46228,6,720
127.0.0.1:36501,5,120
127.0.0.1:39573,4,24
127.0.0.1:49301,3,6
127.0.0.1:48789,2,2
127.0.0.1:49813,1,1
127.0.0.1:63124,18,6402373705728000
127.0.0.1:23189,18,6402373705728000
127.0.0.1:7317,20,2432902008176640000
127.0.0.1:59028,19,121645100408832000
127.0.0.1:59540,18,6402373705728000
127.0.0.1:7829,17,355687428096000
127.0.0.1:33429,16,20922789888000
127.0.0.1:13461,15,1307674368000
127.0.0.1:12949,14,87178291200
127.0.0.1:27285,13,6227020800
127.0.0.1:26773,12,479001600
127.0.0.1:8853,11,39916800
127.0.0.1:9365,10,3628800
127.0.0.1:8341,9,362880
127.0.0.1:24213,8,40320
127.0.0.1:46228,7,5040
127.0.0.1:36501,6,720
127.0.0.1:39573,5,120
127.0.0.1:49301,4,24
127.0.0.1:48789,3,6
127.0.0.1:49813,2,2
127.0.0.1:9428,1,1
127.0.0.1:63124,19,121645100408832000
127.0.0.1:23189,19,121645100408832000
127.0.0.1:59028,20,2432902008176640000
127.0.0.1:59540,19,121645100408832000
127.0.0.1:7829,18,6402373705728000
127.0.0.1:33429,17,355687428096000
127.0.0.1:13461,16,20922789888000
127.0.0.1:12949,15,1307674368000
127.0.0.1:27285,14,87178291200
127.0.0.1:26773,13,6227020800
127.0.0.1:8853,12,479001600
127.0.0.1:9365,11,39916800
127.0.0.1:8341,10,3628800
127.0.0.1:24213,9,362880
127.0.0.1:46228,8,40320
127.0.0.1:36501,7,5040
127.0.0.1:39573,6,720
127.0.0.1:49301,5,120
127.0.0.1:48789,4,24
127.0.0.1:49813,3,6
127.0.0.1:9428,2,2
127.0.0.1:59029,1,1
127.0.0.1:63124,20,2432902008176640000
127.0.0.1:23189,20,2432902008176640000
127.0.0.1:59540,20,2432902008176640000
127.0.0.1:7829,19,121645100408832000
127.0.0.1:33429,18,6402373705728000
127.0.0.1:13461,17,355687428096000
127.0.0.1:12949,16,20922789888000
127.0.0.1:27285,15,1307674368000
127.0.0.1:26773,14,87178291200
127.0.0.1:8853,13,6227020800
127.0.0.1:9365,12,479001600
127.0.0.1:8341,11,39916800
127.0.0.1:24213,10,3628800
127.0.0.1:46228,9,362880
127.0.0.1:36501,8,40320
127.0.0.1:39573,7,5040
127.0.0.1:49301,6,720
127.0.0.1:48789,5,120
127.0.0.1:49813,4,24
127.0.0.1:9428,3,6
127.0.0.1:59029,2,2
127.0.0.1:58517,1,1
127.0.0.1:7829,20,2432902008176640000
127.0.0.1:33429,19,121645100408832000
127.0.0.1:13461,18,6402373705728000
127.0.0.1:12949,17,355687428096000
127.0.0.1:27285,16,20922789888000
127.0.0.1:26773,15,1307674368000
127.0.0.1:8853,14,87178291200
127.0.0.1:9365,13,6227020800
127.0.0.1:8341,12,479001600
127.0.0.1:24213,11,39916800
127.0.0.1:46228,10,3628800
127.0.0.1:36501,9,362880
127.0.0.1:39573,8,40320
127.0.0.1:49301,7,5040
127.0.0.1:48789,6,720
127.0.0.1:49813,5,120
127.0.0.1:9428,4,24
127.0.0.1:59029,3,6
127.0.0.1:58517,2,2
127.0.0.1:63637,1,1
127.0.0.1:33429,20,2432902008176640000
127.0.0.1:13461,19,121645100408832000
127.0.0.1:12949,18,6402373705728000
127.0.0.1:27285,17,355687428096000
127.0.0.1:26773,16,20922789888000
127.0.0.1:8853,15,1307674368000
127.0.0.1:9365,14,87178291200
127.0.0.1:8341,13,6227020800
127.0.0.1:24213,12,479001600
127.0.0.1:46228,11,39916800
127.0.0.1:36501,10,3628800
127.0.0.1:39573,9,362880
127.0.0.1:49301,8,40320
127.0.0.1:48789,7,5040
127.0.0.1:49813,6,720
127.0.0.1:9428,5,120
127.0.0.1:59029,4,24
127.0.0.1:58517,3,6
127.0.0.1:63637,2,2
127.0.0.1:8905,1,1
127.0.0.1:13461,20,2432902008176640000
127.0.0.1:12949,19,121645100408832000
127.0.0.1:27285,18,6402373705728000
127.0.0.1:26773,17,355687428096000
127.0.0.1:8853,16,20922789888000
127.0.0.1:9365,15,1307674368000
127.0.0.1:8341,14,87178291200
127.0.0.1:24213,13,6227020800
127.0.0.1:46228,12,479001600
127.0.0.1:36501,11,39916800
127.0.0.1:39573,10,3628800
127.0.0.1:49301,9,362880
127.0.0.1:48789,8,40320
127.0.0.1:49813,7,5040
127.0.0.1:9428,6,720
127.0.0.1:59029,5,120
127.0.0.1:58517,4,24
127.0.0.1:63637,3,6
127.0.0.1:8905,2,2
127.0.0.1:64149,1,1
127.0.0.1:12949,20,2432902008176640000
127.0.0.1:27285,19,121645100408832000
127.0.0.1:26773,18,6402373705728000
127.0.0.1:8853,17,355687428096000
127.0.0.1:9365,16,20922789888000
127.0.0.1:8341,15,1307674368000
127.0.0.1:24213,14,87178291200
127.0.0.1:46228,13,6227020800
127.0.0.1:36501,12,479001600
127.0.0.1:39573,11,39916800
127.0.0.1:49301,10,3628800
127.0.0.1:48789,9,362880
127.0.0.1:49813,8,40320
127.0.0.1:9428,7,5040
127.0.0.1:59029,6,720
127.0.0.1:58517,5,120
127.0.0.1:63637,4,24
127.0.0.1:8905,3,6
127.0.0.1:64149,2,2
127.0.0.1:64661,1,1
127.0.0.1:27285,20,2432902008176640000
127.0.0.1:26773,19,121645100408832000
127.0.0.1:8853,18,6402373705728000
127.0.0.1:9365,17,355687428096000
127.0.0.1:8341,16,20922789888000
127.0.0.1:24213,15,1307674368000
127.0.0.1:46228,14,87178291200
127.0.0.1:36501,13,6227020800
127.0.0.1:39573,12,479001600
127.0.0.1:49301,11,39916800
127.0.0.1:48789,10,3628800
127.0.0.1:49813,9,362880
127.0.0.1:9428,8,40320
127.0.0.1:59029,7,5040
127.0.0.1:58517,6,720
127.0.0.1:63637,5,120
127.0.0.1:8905,4,24
127.0.0.1:64149,3,6
127.0.0.1:64661,2,2
127.0.0.1:65173,1,1
127.0.0.1:26773,20,2432902008176640000
127.0.0.1:8853,19,121645100408832000
127.0.0.1:9365,18,6402373705728000
127.0.0.1:8341,17,355687428096000
127.0.0.1:24213,16,20922789888000
127.0.0.1:46228,15,1307674368000
127.0.0.1:36501,14,87178291200
127.0.0.1:39573,13,6227020800
127.0.0.1:49301,12,479001600
127.0.0.1:48789,11,39916800
127.0.0.1:49813,10,3628800
127.0.0.1:9428,9,362880
127.0.0.1:59029,8,40320
127.0.0.1:58517,7,5040
127.0.0.1:63637,6,720
127.0.0.1:8905,5,120
127.0.0.1:64149,4,24
127.0.0.1:64661,3,6
127.0.0.1:65173,2,2
127.0.0.1:11414,1,1
127.0.0.1:8853,20,2432902008176640000
127.0.0.1:9365,19,121645100408832000
127.0.0.1:8341,18,6402373705728000
127.0.0.1:24213,17,355687428096000
127.0.0.1:46228,16,20922789888000
127.0.0.1:36501,15,1307674368000
127.0.0.1:39573,14,87178291200
127.0.0.1:49301,13,6227020800
127.0.0.1:48789,12,479001600
127.0.0.1:49813,11,39916800
127.0.0.1:9428,10,3628800
127.0.0.1:59029,9,362880
127.0.0.1:58517,8,40320
127.0.0.1:63637,7,5040
127.0.0.1:8905,6,720
127.0.0.1:64149,5,120
127.0.0.1:64661,4,24
127.0.0.1:65173,3,6
127.0.0.1:11414,2,2
127.0.0.1:10902,1,1
127.0.0.1:9365,20,2432902008176640000
127.0.0.1:8341,19,121645100408832000
127.0.0.1:24213,18,6402373705728000
127.0.0.1:46228,17,355687428096000
127.0.0.1:36501,16,20922789888000
127.0.0.1:39573,15,1307674368000
127.0.0.1:49301,14,87178291200
127.0.0.1:48789,13,6227020800
127.0.0.1:49813,12,479001600
127.0.0.1:9428,11,39916800
127.0.0.1:59029,10,3628800
127.0.0.1:58517,9,362880
127.0.0.1:63637,8,40320
127.0.0.1:8905,7,5040
127.0.0.1:64149,6,720
127.0.0.1:64661,5,120
127.0.0.1:65173,4,24
127.0.0.1:11414,3,6
127.0.0.1:10902,2,2
127.0.0.1:8342,1,1
127.0.0.1:8341,20,2432902008176640000
127.0.0.1:24213,19,121645100408832000
127.0.0.1:46228,18,6402373705728000
127.0.0.1:36501,17,355687428096000
127.0.0.1:39573,16,20922789888000
127.0.0.1:49301,15,1307674368000
127.0.0.1:48789,14,87178291200
127.0.0.1:49813,13,6227020800
127.0.0.1:9428,12,479001600
127.0.0.1:59029,11,39916800
127.0.0.1:58517,10,3628800
127.0.0.1:63637,9,362880
127.0.0.1:8905,8,40320
127.0.0.1:64149,7,5040
127.0.0.1:64661,6,720
127.0.0.1:65173,5,120
127.0.0.1:11414,4,24
127.0.0.1:10902,3,6
127.0.0.1:8342,2,2
127.0.0.1:8854,1,1
127.0.0.1:24213,20,2432902008176640000
127.0.0.1:46228,19,121645100408832000
127.0.0.1:36501,18,6402373705728000
127.0.0.1:39573,17,355687428096000
127.0.0.1:49301,16,20922789888000
127.0.0.1:48789,15,1307674368000
127.0.0.1:49813,14,87178291200
127.0.0.1:9428,13,6227020800
127.0.0.1:59029,12,479001600
127.0.0.1:58517,11,39916800
127.0.0.1:63637,10,3628800
127.0.0.1:8905,9,362880
127.0.0.1:64149,8,40320
127.0.0.1:64661,7,5040
127.0.0.1:65173,6,720
127.0.0.1:11414,5,120
127.0.0.1:10902,4,24
127.0.0.1:8342,3,6
127.0.0.1:8854,2,2
127.0.0.1:16022,1,1
127.0.0.1:46228,20,2432902008176640000
127.0.0.1:36501,19,121645100408832000
127.0.0.1:39573,18,6402373705728000
127.0.0.1:49301,17,355687428096000
127.0.0.1:48789,16,20922789888000
127.0.0.1:49813,15,1307674368000
127.0.0.1:9428,14,87178291200
127.0.0.1:59029,13,6227020800
127.0.0.1:58517,12,479001600
127.0.0.1:63637,11,39916800
127.0.0.1:8905,10,3628800
127.0.0.1:64149,9,362880
127.0.0.1:64661,8,40320
127.0.0.1:65173,7,5040
127.0.0.1:11414,6,720
127.0.0.1:10902,5,120
127.0.0.1:8342,4,24
127.0.0.1:8854,3,6
127.0.0.1:16022,2,2
127.0.0.1:18582,1,1
127.0.0.1:36501,20,2432902008176640000
127.0.0.1:39573,19,121645100408832000
127.0.0.1:49301,18,6402373705728000
127.0.0.1:48789,17,355687428096000
127.0.0.1:49813,16,20922789888000
127.0.0.1:9428,15,1307674368000
127.0.0.1:59029,14,87178291200
127.0.0.1:58517,13,6227020800
127.0.0.1:63637,12,479001600
127.0.0.1:8905,11,39916800
127.0.0.1:64149,10,3628800
127.0.0.1:64661,9,362880
127.0.0.1:65173,8,40320
127.0.0.1:11414,7,5040
127.0.0.1:10902,6,720
127.0.0.1:8342,5,120
127.0.0.1:8854,4,24
127.0.0.1:16022,3,6
127.0.0.1:18582,2,2
127.0.0.1:21654,1,1
127.0.0.1:39573,20,2432902008176640000
127.0.0.1:49301,19,121645100408832000
127.0.0.1:48789,18,6402373705728000
127.0.0.1:49813,17,355687428096000
127.0.0.1:9428,16,20922789888000
127.0.0.1:59029,15,1307674368000
127.0.0.1:58517,14,87178291200
127.0.0.1:63637,13,6227020800
127.0.0.1:8905,12,479001600
127.0.0.1:64149,11,39916800
127.0.0.1:64661,10,3628800
127.0.0.1:65173,9,362880
127.0.0.1:11414,8,40320
127.0.0.1:10902,7,5040
127.0.0.1:8342,6,720
127.0.0.1:8854,5,120
127.0.0.1:16022,4,24
127.0.0.1:18582,3,6
127.0.0.1:21654,2,2
127.0.0.1:18070,1,1
127.0.0.1:49301,20,2432902008176640000
127.0.0.1:48789,19,121645100408832000
127.0.0.1:49813,18,6402373705728000
127.0.0.1:9428,17,355687428096000
127.0.0.1:59029,16,20922789888000
127.0.0.1:58517,15,1307674368000
127.0.0.1:63637,14,87178291200
127.0.0.1:8905,13,6227020800
127.0.0.1:64149,12,479001600
127.0.0.1:64661,11,39916800
127.0.0.1:65173,10,3628800
127.0.0.1:11414,9,362880
127.0.0.1:10902,8,40320
127.0.0.1:8342,7,5040
127.0.0.1:8854,6,720
127.0.0.1:16022,5,120
127.0.0.1:18582,4,24
127.0.0.1:21654,3,6
127.0.0.1:18070,2,2
127.0.0.1:20630,1,1
127.0.0.1:48789,20,2432902008176640000
127.0.0.1:49813,19,121645100408832000
127.0.0.1:9428,18,6402373705728000
127.0.0.1:59029,17,355687428096000
127.0.0.1:58517,16,20922789888000
127.0.0.1:63637,15,1307674368000
127.0.0.1:8905,14,87178291200
127.0.0.1:64149,13,6227020800
127.0.0.1:64661,12,479001600
127.0.0.1:65173,11,39916800
127.0.0.1:11414,10,3628800
127.0.0.1:10902,9,362880
127.0.0.1:8342,8,40320
127.0.0.1:8854,7,5040
127.0.0.1:16022,6,720
127.0.0.1:18582,5,120
127.0.0.1:21654,4,24
127.0.0.1:18070,3,6
127.0.0.1:20630,2,2
127.0.0.1:25238,1,1
127.0.0.1:49813,20,2432902008176640000
127.0.0.1:9428,19,121645100408832000
127.0.0.1:59029,18,6402373705728000
127.0.0.1:58517,17,355687428096000
127.0.0.1:63637,16,20922789888000
127.0.0.1:8905,15,1307674368000
127.0.0.1:64149,14,87178291200
127.0.0.1:64661,13,6227020800
127.0.0.1:65173,12,479001600
127.0.0.1:11414,11,39916800
127.0.0.1:10902,10,3628800
127.0.0.1:8342,9,362880
127.0.0.1:8854,8,40320
127.0.0.1:16022,7,5040
127.0.0.1:18582,6,720
127.0.0.1:21654,5,120
127.0.0.1:18070,4,24
127.0.0.1:20630,3,6
127.0.0.1:25238,2,2
127.0.0.1:27286,1,1
127.0.0.1:9428,20,2432902008176640000
127.0.0.1:59029,19,121645100408832000
127.0.0.1:58517,18,6402373705728000
127.0.0.1:63637,17,355687428096000
127.0.0.1:8905,16,20922789888000
127.0.0.1:64149,15,1307674368000
127.0.0.1:64661,14,87178291200
127.0.0.1:65173,13,6227020800
127.0.0.1:11414,12,479001600
127.0.0.1:10902,11,39916800
127.0.0.1:8342,10,3628800
127.0.0.1:8854,9,362880
127.0.0.1:16022,8,40320
127.0.0.1:18582,7,5040
127.0.0.1:21654,6,720
127.0.0.1:18070,5,120
127.0.0.1:20630,4,24
127.0.0.1:25238,3,6
127.0.0.1:27286,2,2
127.0.0.1:27798,1,1
127.0.0.1:59029,20,2432902008176640000
127.0.0.1:58517,19,121645100408832000
127.0.0.1:63637,18,6402373705728000
127.0.0.1:8905,17,355687428096000
127.0.0.1:64149,16,20922789888000
127.0.0.1:64661,15,1307674368000
127.0.0.1:65173,14,87178291200
127.0.0.1:11414,13,6227020800
127.0.0.1:10902,12,479001600
127.0.0.1:8342,11,39916800
127.0.0.1:8854,10,3628800
127.0.0.1:16022,9,362880
127.0.0.1:18582,8,40320
127.0.0.1:21654,7,5040
127.0.0.1:18070,6,720
127.0.0.1:20630,5,120
127.0.0.1:25238,4,24
127.0.0.1:27286,3,6
127.0.0.1:27798,2,2
127.0.0.1:30870,1,1
127.0.0.1:58517,20,2432902008176640000
127.0.0.1:63637,19,121645100408832000
127.0.0.1:8905,18,6402373705728000
127.0.0.1:64149,17,355687428096000
127.0.0.1:64661,16,20922789888000
127.0.0.1:65173,15,1307674368000
127.0.0.1:11414,14,87178291200
127.0.0.1:10902,13,6227020800
127.0.0.1:8342,12,479001600
127.0.0.1:8854,11,39916800
127.0.0.1:16022,10,3628800
127.0.0.1:18582,9,362880
127.0.0.1:21654,8,40320
127.0.0.1:18070,7,5040
127.0.0.1:20630,6,720
127.0.0.1:25238,5,120
127.0.0.1:27286,4,24
127.0.0.1:27798,3,6
127.0.0.1:30870,2,2
127.0.0.1:32918,1,1
127.0.0.1:63637,20,2432902008176640000
127.0.0.1:8905,19,121645100408832000
127.0.0.1:64149,18,6402373705728000
127.0.0.1:64661,17,355687428096000
127.0.0.1:65173,16,20922789888000
127.0.0.1:11414,15,1307674368000
127.0.0.1:10902,14,87178291200
127.0.0.1:8342,13,6227020800
127.0.0.1:8854,12,479001600
127.0.0.1:16022,11,39916800
127.0.0.1:18582,10,3628800
127.0.0.1:21654,9,362880
127.0.0.1:18070,8,40320
127.0.0.1:20630,7,5040
127.0.0.1:25238,6,720
127.0.0.1:27286,5,120
127.0.0.1:27798,4,24
127.0.0.1:30870,3,6
127.0.0.1:32918,2,2
127.0.0.1:33430,1,1
127.0.0.1:8905,20,2432902008176640000
127.0.0.1:64149,19,121645100408832000
127.0.0.1:64661,18,6402373705728000
127.0.0.1:65173,17,355687428096000
127.0.0.1:11414,16,20922789888000
127.0.0.1:10902,15,1307674368000
127.0.0.1:8342,14,87178291200
127.0.0.1:8854,13,6227020800
127.0.0.1:16022,12,479001600
127.0.0.1:18582,11,39916800
127.0.0.1:21654,10,3628800
127.0.0.1:18070,9,362880
127.0.0.1:20630,8,40320
127.0.0.1:25238,7,5040
127.0.0.1:27286,6,720
127.0.0.1:27798,5,120
127.0.0.1:30870,4,24
