Client,i,Factorial
127.0.0.1:27881,13,6227020800
127.0.0.1:27881,14,87178291200
127.0.0.1:27881,15,1307674368000
127.0.0.1:27881,16,20922789888000
127.0.0.1:27881,17,355687428096000
127.0.0.1:27881,18,6402373705728000
127.0.0.1:27881,19,121645100408832000
127.0.0.1:27881,20,2432902008176640000
127.0.0.1:61160,1,1
127.0.0.1:61160,2,2
127.0.0.1:61160,3,6
127.0.0.1:61160,4,24
127.0.0.1:61160,5,120
127.0.0.1:61160,6,720
127.0.0.1:61160,7,5040
127.0.0.1:61160,8,40320
127.0.0.1:61160,9,362880
127.0.0.1:61160,10,3628800
127.0.0.1:61160,11,39916800
127.0.0.1:61160,12,479001600
127.0.0.1:61160,13,6227020800
127.0.0.1:61160,14,87178291200
127.0.0.1:61160,15,1307674368000
127.0.0.1:61160,16,20922789888000
127.0.0.1:61160,17,355687428096000
127.0.0.1:61160,18,6402373705728000
127.0.0.1:61160,19,121645100408832000
127.0.0.1:61160,20,2432902008176640000
127.0.0.1:9449,1,1
127.0.0.1:9449,2,2
127.0.0.1:9449,3,6
127.0.0.1:9449,4,24
127.0.0.1:9449,5,120
127.0.0.1:9449,6,720
127.0.0.1:9449,7,5040
127.0.0.1:9449,8,40320
127.0.0.1:9449,9,362880
127.0.0.1:9449,10,3628800
127.0.0.1:9449,11,39916800
127.0.0.1:9449,12,479001600
127.0.0.1:9449,13,6227020800
127.0.0.1:9449,14,87178291200
127.0.0.1:9449,15,1307674368000
127.0.0.1:9449,16,20922789888000
127.0.0.1:9449,17,355687428096000
127.0.0.1:9449,18,6402373705728000
127.0.0.1:9449,19,121645100408832000
127.0.0.1:9449,20,2432902008176640000
127.0.0.1:61672,1,1
127.0.0.1:61672,2,2
127.0.0.1:61672,3,6
127.0.0.1:61672,4,24
127.0.0.1:61672,5,120
127.0.0.1:61672,6,720
127.0.0.1:61672,7,5040
127.0.0.1:61672,8,40320
127.0.0.1:61672,9,362880
127.0.0.1:61672,10,3628800
127.0.0.1:61672,11,39916800
127.0.0.1:61672,12,479001600
127.0.0.1:61672,13,6227020800
127.0.0.1:61672,14,87178291200
127.0.0.1:61672,15,1307674368000
127.0.0.1:61672,16,20922789888000
127.0.0.1:61672,17,355687428096000
127.0.0.1:61672,18,6402373705728000
127.0.0.1:61672,19,121645100408832000
127.0.0.1:61672,20,2432902008176640000
127.0.0.1:3817,1,1
127.0.0.1:3817,2,2
127.0.0.1:3817,3,6
127.0.0.1:3817,4,24
127.0.0.1:3817,5,120
127.0.0.1:3817,6,720
127.0.0.1:3817,7,5040
127.0.0.1:3817,8,40320
127.0.0.1:3817,9,362880
127.0.0.1:3817,10,3628800
127.0.0.1:3817,11,39916800
127.0.0.1:3817,12,479001600
127.0.0.1:3817,13,6227020800
127.0.0.1:3817,14,87178291200
127.0.0.1:3817,15,1307674368000
127.0.0.1:3817,16,20922789888000
127.0.0.1:3817,17,355687428096000
127.0.0.1:3817,18,6402373705728000
127.0.0.1:3817,19,121645100408832000
127.0.0.1:3817,20,2432902008176640000
127.0.0.1:29417,1,1
127.0.0.1:29417,2,2
127.0.0.1:29417,3,6
127.0.0.1:29417,4,24
127.0.0.1:29417,5,120
127.0.0.1:29417,6,720
127.0.0.1:29417,7,5040
127.0.0.1:29417,8,40320
127.0.0.1:29417,9,362880
127.0.0.1:29417,10,3628800
127.0.0.1:29417,11,39916800
127.0.0.1:29417,12,479001600
127.0.0.1:29417,13,6227020800
127.0.0.1:29417,14,87178291200
127.0.0.1:29417,15,1307674368000
127.0.0.1:29417,16,20922789888000
127.0.0.1:29417,17,355687428096000
127.0.0.1:29417,18,6402373705728000
127.0.0.1:29417,19,121645100408832000
127.0.0.1:29417,20,2432902008176640000
127.0.0.1:59624,1,1
127.0.0.1:59624,2,2
127.0.0.1:59624,3,6
127.0.0.1:59624,4,24
127.0.0.1:59624,5,120
127.0.0.1:59624,6,720
127.0.0.1:59624,7,5040
127.0.0.1:59624,8,40320
127.0.0.1:59624,9,362880
127.0.0.1:59624,10,3628800
127.0.0.1:59624,11,39916800
127.0.0.1:59624,12,479001600
127.0.0.1:59624,13,6227020800
127.0.0.1:59624,14,87178291200
127.0.0.1:59624,15,1307674368000
127.0.0.1:59624,16,20922789888000
127.0.0.1:59624,17,355687428096000
127.0.0.1:59624,18,6402373705728000
127.0.0.1:59624,19,121645100408832000
127.0.0.1:59624,20,2432902008176640000
127.0.0.1:18665,1,1
127.0.0.1:18665,2,2
127.0.0.1:18665,3,6
127.0.0.1:18665,4,24
127.0.0.1:18665,5,120
127.0.0.1:18665,6,720
127.0.0.1:18665,7,5040
127.0.0.1:18665,8,40320
127.0.0.1:18665,9,362880
127.0.0.1:18665,10,3628800
127.0.0.1:18665,11,39916800
127.0.0.1:18665,12,479001600
127.0.0.1:18665,13,6227020800
127.0.0.1:18665,14,87178291200
127.0.0.1:18665,15,1307674368000
127.0.0.1:18665,16,20922789888000
127.0.0.1:18665,17,355687428096000
127.0.0.1:18665,18,6402373705728000
127.0.0.1:18665,19,121645100408832000
127.0.0.1:18665,20,2432902008176640000
127.0.0.1:15081,1,1
127.0.0.1:15081,2,2
127.0.0.1:15081,3,6
127.0.0.1:15081,4,24
127.0.0.1:15081,5,120
127.0.0.1:15081,6,720
127.0.0.1:15081,7,5040
127.0.0.1:15081,8,40320
127.0.0.1:15081,9,362880
127.0.0.1:15081,10,3628800
127.0.0.1:15081,11,39916800
127.0.0.1:15081,12,479001600
127.0.0.1:15081,13,6227020800
127.0.0.1:15081,14,87178291200
127.0.0.1:15081,15,1307674368000
127.0.0.1:15081,16,20922789888000
127.0.0.1:15081,17,355687428096000
127.0.0.1:15081,18,6402373705728000
127.0.0.1:15081,19,121645100408832000
127.0.0.1:15081,20,2432902008176640000
