Client,i,Factorial
127.0.0.1:34499,1,1
127.0.0.1:34499,2,2
127.0.0.1:34499,3,6
127.0.0.1:34499,4,24
127.0.0.1:34499,5,120
127.0.0.1:34499,6,720
127.0.0.1:34499,7,5040
127.0.0.1:34499,8,40320
127.0.0.1:34499,9,362880
127.0.0.1:34499,10,3628800
127.0.0.1:34499,11,39916800
127.0.0.1:34499,12,479001600
127.0.0.1:34499,13,6227020800
127.0.0.1:34499,14,87178291200
127.0.0.1:34499,15,1307674368000
127.0.0.1:34499,16,20922789888000
127.0.0.1:34499,17,355687428096000
127.0.0.1:34499,18,6402373705728000
127.0.0.1:34499,19,121645100408832000
127.0.0.1:34499,20,2432902008176640000
127.0.0.1:28355,1,1
127.0.0.1:28355,2,2
127.0.0.1:28355,3,6
127.0.0.1:28355,4,24
127.0.0.1:28355,5,120
127.0.0.1:28355,6,720
127.0.0.1:28355,7,5040
127.0.0.1:28355,8,40320
127.0.0.1:28355,9,362880
127.0.0.1:28355,10,3628800
127.0.0.1:28355,11,39916800
127.0.0.1:28355,12,479001600
127.0.0.1:28355,13,6227020800
127.0.0.1:28355,14,87178291200
127.0.0.1:28355,15,1307674368000
127.0.0.1:28355,16,20922789888000
127.0.0.1:28355,17,355687428096000
127.0.0.1:28355,18,6402373705728000
127.0.0.1:28355,19,121645100408832000
127.0.0.1:28355,20,2432902008176640000
127.0.0.1:37571,1,1
127.0.0.1:37571,2,2
127.0.0.1:37571,3,6
127.0.0.1:37571,4,24
127.0.0.1:37571,5,120
127.0.0.1:37571,6,720
127.0.0.1:37571,7,5040
127.0.0.1:37571,8,40320
127.0.0.1:37571,9,362880
127.0.0.1:37571,10,3628800
127.0.0.1:37571,11,39916800
127.0.0.1:37571,12,479001600
127.0.0.1:37571,13,6227020800
127.0.0.1:37571,14,87178291200
127.0.0.1:37571,15,1307674368000
127.0.0.1:37571,16,20922789888000
127.0.0.1:37571,17,355687428096000
127.0.0.1:37571,18,6402373705728000
127.0.0.1:37571,19,121645100408832000
127.0.0.1:37571,20,2432902008176640000
127.0.0.1:40643,1,1
127.0.0.1:40643,2,2
127.0.0.1:40643,3,6
127.0.0.1:40643,4,24
127.0.0.1:40643,5,120
127.0.0.1:40643,6,720
127.0.0.1:40643,7,5040
127.0.0.1:40643,8,40320
127.0.0.1:40643,9,362880
127.0.0.1:40643,10,3628800
127.0.0.1:40643,11,39916800
127.0.0.1:40643,12,479001600
127.0.0.1:40643,13,6227020800
127.0.0.1:40643,14,87178291200
127.0.0.1:40643,15,1307674368000
127.0.0.1:40643,16,20922789888000
127.0.0.1:40643,17,355687428096000
127.0.0.1:40643,18,6402373705728000
127.0.0.1:40643,19,121645100408832000
127.0.0.1:40643,20,2432902008176640000
127.0.0.1:22211,1,1
127.0.0.1:22211,2,2
127.0.0.1:22211,3,6
127.0.0.1:22211,4,24
127.0.0.1:22211,5,120
127.0.0.1:22211,6,720
127.0.0.1:22211,7,5040
127.0.0.1:22211,8,40320
127.0.0.1:22211,9,362880
127.0.0.1:22211,10,3628800
127.0.0.1:22211,11,39916800
127.0.0.1:22211,12,479001600
127.0.0.1:22211,13,6227020800
127.0.0.1:22211,14,87178291200
127.0.0.1:22211,15,1307674368000
127.0.0.1:22211,16,20922789888000
127.0.0.1:22211,17,355687428096000
127.0.0.1:22211,18,6402373705728000
127.0.0.1:22211,19,121645100408832000
127.0.0.1:22211,20,2432902008176640000
127.0.0.1:24259,1,1
127.0.0.1:24259,2,2
127.0.0.1:24259,3,6
127.0.0.1:24259,4,24
127.0.0.1:24259,5,120
127.0.0.1:24259,6,720
127.0.0.1:24259,7,5040
127.0.0.1:24259,8,40320
127.0.0.1:24259,9,362880
127.0.0.1:24259,10,3628800
127.0.0.1:24259,11,39916800
127.0.0.1:24259,12,479001600
127.0.0.1:24259,13,6227020800
127.0.0.1:24259,14,87178291200
127.0.0.1:24259,15,1307674368000
127.0.0.1:24259,16,20922789888000
127.0.0.1:24259,17,355687428096000
127.0.0.1:24259,18,6402373705728000
127.0.0.1:24259,19,121645100408832000
127.0.0.1:24259,20,2432902008176640000
127.0.0.1:39619,1,1
127.0.0.1:39619,2,2
127.0.0.1:39619,3,6
127.0.0.1:39619,4,24
127.0.0.1:39619,5,120
127.0.0.1:39619,6,720
127.0.0.1:39619,7,5040
127.0.0.1:39619,8,40320
127.0.0.1:39619,9,362880
127.0.0.1:39619,10,3628800
127.0.0.1:39619,11,39916800
127.0.0.1:39619,12,479001600
127.0.0.1:39619,13,6227020800
127.0.0.1:39619,14,87178291200
127.0.0.1:39619,15,1307674368000
127.0.0.1:39619,16,20922789888000
127.0.0.1:39619,17,355687428096000
127.0.0.1:39619,18,6402373705728000
127.0.0.1:39619,19,121645100408832000
127.0.0.1:39619,20,2432902008176640000
