Client,i,Factorial
127.0.0.1:8871,12,479001600
127.0.0.1:8871,13,6227020800
127.0.0.1:8871,14,87178291200
127.0.0.1:8871,15,1307674368000
127.0.0.1:8871,16,20922789888000
127.0.0.1:8871,17,355687428096000
127.0.0.1:8871,18,6402373705728000
127.0.0.1:8871,19,121645100408832000
127.0.0.1:8871,20,2432902008176640000
127.0.0.1:17063,1,1
127.0.0.1:17063,2,2
127.0.0.1:17063,3,6
127.0.0.1:17063,4,24
127.0.0.1:17063,5,120
127.0.0.1:17063,6,720
127.0.0.1:17063,7,5040
127.0.0.1:17063,8,40320
127.0.0.1:17063,9,362880
127.0.0.1:17063,10,3628800
127.0.0.1:17063,11,39916800
127.0.0.1:17063,12,479001600
127.0.0.1:17063,13,6227020800
127.0.0.1:17063,14,87178291200
127.0.0.1:17063,15,1307674368000
127.0.0.1:17063,16,20922789888000
127.0.0.1:17063,17,355687428096000
127.0.0.1:17063,18,6402373705728000
127.0.0.1:17063,19,121645100408832000
127.0.0.1:17063,20,2432902008176640000
127.0.0.1:15527,1,1
127.0.0.1:15527,2,2
127.0.0.1:15527,3,6
127.0.0.1:15527,4,24
127.0.0.1:15527,5,120
127.0.0.1:15527,6,720
127.0.0.1:15527,7,5040
127.0.0.1:15527,8,40320
127.0.0.1:15527,9,362880
127.0.0.1:15527,10,3628800
127.0.0.1:15527,11,39916800
127.0.0.1:15527,12,479001600
127.0.0.1:15527,13,6227020800
127.0.0.1:15527,14,87178291200
127.0.0.1:15527,15,1307674368000
127.0.0.1:15527,16,20922789888000
127.0.0.1:15527,17,355687428096000
127.0.0.1:15527,18,6402373705728000
127.0.0.1:15527,19,121645100408832000
127.0.0.1:15527,20,2432902008176640000
127.0.0.1:22695,1,1
127.0.0.1:22695,2,2
127.0.0.1:22695,3,6
127.0.0.1:22695,4,24
127.0.0.1:22695,5,120
127.0.0.1:22695,6,720
127.0.0.1:22695,7,5040
127.0.0.1:22695,8,40320
127.0.0.1:22695,9,362880
127.0.0.1:22695,10,3628800
127.0.0.1:22695,11,39916800
127.0.0.1:22695,12,479001600
127.0.0.1:22695,13,6227020800
127.0.0.1:22695,14,87178291200
127.0.0.1:22695,15,1307674368000
127.0.0.1:22695,16,20922789888000
127.0.0.1:22695,17,355687428096000
127.0.0.1:22695,18,6402373705728000
127.0.0.1:22695,19,121645100408832000
127.0.0.1:22695,20,2432902008176640000
127.0.0.1:15015,1,1
127.0.0.1:15015,2,2
127.0.0.1:15015,3,6
127.0.0.1:15015,4,24
127.0.0.1:15015,5,120
127.0.0.1:15015,6,720
127.0.0.1:15015,7,5040
127.0.0.1:15015,8,40320
127.0.0.1:15015,9,362880
127.0.0.1:15015,10,3628800
127.0.0.1:15015,11,39916800
127.0.0.1:15015,12,479001600
127.0.0.1:15015,13,6227020800
127.0.0.1:15015,14,87178291200
127.0.0.1:15015,15,1307674368000
127.0.0.1:15015,16,20922789888000
127.0.0.1:15015,17,355687428096000
127.0.0.1:15015,18,6402373705728000
127.0.0.1:15015,19,121645100408832000
127.0.0.1:15015,20,2432902008176640000
127.0.0.1:5799,1,1
127.0.0.1:5799,2,2
127.0.0.1:5799,3,6
127.0.0.1:5799,4,24
127.0.0.1:5799,5,120
127.0.0.1:5799,6,720
127.0.0.1:5799,7,5040
127.0.0.1:5799,8,40320
127.0.0.1:5799,9,362880
127.0.0.1:5799,10,3628800
127.0.0.1:5799,11,39916800
127.0.0.1:5799,12,479001600
127.0.0.1:5799,13,6227020800
127.0.0.1:5799,14,87178291200
127.0.0.1:5799,15,1307674368000
127.0.0.1:5799,16,20922789888000
127.0.0.1:5799,17,355687428096000
127.0.0.1:5799,18,6402373705728000
127.0.0.1:5799,19,121645100408832000
127.0.0.1:5799,20,2432902008176640000
