Client,i,Factorial
127.0.0.1:54435,15,1307674368000
127.0.0.1:54435,16,20922789888000
127.0.0.1:54435,17,355687428096000
127.0.0.1:54435,18,6402373705728000
127.0.0.1:54435,19,121645100408832000
127.0.0.1:54435,20,2432902008176640000
127.0.0.1:61091,1,1
127.0.0.1:61091,2,2
127.0.0.1:61091,3,6
127.0.0.1:61091,4,24
127.0.0.1:61091,5,120
127.0.0.1:61091,6,720
127.0.0.1:61091,7,5040
127.0.0.1:61091,8,40320
127.0.0.1:61091,9,362880
127.0.0.1:61091,10,3628800
127.0.0.1:61091,11,39916800
127.0.0.1:61091,12,479001600
127.0.0.1:61091,13,6227020800
127.0.0.1:61091,14,87178291200
127.0.0.1:61091,15,1307674368000
127.0.0.1:61091,16,20922789888000
127.0.0.1:61091,17,355687428096000
127.0.0.1:61091,18,6402373705728000
127.0.0.1:61091,19,121645100408832000
127.0.0.1:61091,20,2432902008176640000
127.0.0.1:48803,1,1
127.0.0.1:48803,2,2
127.0.0.1:48803,3,6
127.0.0.1:48803,4,24
127.0.0.1:48803,5,120
127.0.0.1:48803,6,720
127.0.0.1:48803,7,5040
127.0.0.1:48803,8,40320
127.0.0.1:48803,9,362880
127.0.0.1:48803,10,3628800
127.0.0.1:48803,11,39916800
127.0.0.1:48803,12,479001600
127.0.0.1:48803,13,6227020800
127.0.0.1:48803,14,87178291200
127.0.0.1:48803,15,1307674368000
127.0.0.1:48803,16,20922789888000
127.0.0.1:48803,17,355687428096000
127.0.0.1:48803,18,6402373705728000
127.0.0.1:48803,19,121645100408832000
127.0.0.1:48803,20,2432902008176640000
127.0.0.1:52899,1,1
127.0.0.1:52899,2,2
127.0.0.1:52899,3,6
127.0.0.1:52899,4,24
127.0.0.1:52899,5,120
127.0.0.1:52899,6,720
127.0.0.1:52899,7,5040
127.0.0.1:52899,8,40320
127.0.0.1:52899,9,362880
127.0.0.1:52899,10,3628800
127.0.0.1:52899,11,39916800
127.0.0.1:52899,12,479001600
127.0.0.1:52899,13,6227020800
127.0.0.1:52899,14,87178291200
127.0.0.1:52899,15,1307674368000
127.0.0.1:52899,16,20922789888000
127.0.0.1:52899,17,355687428096000
127.0.0.1:52899,18,6402373705728000
127.0.0.1:52899,19,121645100408832000
127.0.0.1:52899,20,2432902008176640000
127.0.0.1:54947,1,1
127.0.0.1:54947,2,2
127.0.0.1:54947,3,6
127.0.0.1:54947,4,24
127.0.0.1:54947,5,120
127.0.0.1:54947,6,720
127.0.0.1:54947,7,5040
127.0.0.1:54947,8,40320
127.0.0.1:54947,9,362880
127.0.0.1:54947,10,3628800
127.0.0.1:54947,11,39916800
127.0.0.1:54947,12,479001600
127.0.0.1:54947,13,6227020800
127.0.0.1:54947,14,87178291200
127.0.0.1:54947,15,1307674368000
127.0.0.1:54947,16,20922789888000
127.0.0.1:54947,17,355687428096000
127.0.0.1:54947,18,6402373705728000
127.0.0.1:54947,19,121645100408832000
127.0.0.1:54947,20,2432902008176640000
