Client,i,Factorial
127.0.0.1:64661,20,2432902008176640000
127.0.0.1:27799,1,1
127.0.0.1:27799,2,2
127.0.0.1:27799,3,6
127.0.0.1:27799,4,24
127.0.0.1:27799,5,120
127.0.0.1:27799,6,720
127.0.0.1:27799,7,5040
127.0.0.1:27799,8,40320
127.0.0.1:27799,9,362880
127.0.0.1:27799,10,3628800
127.0.0.1:27799,11,39916800
127.0.0.1:27799,12,479001600
127.0.0.1:27799,13,6227020800
127.0.0.1:27799,14,87178291200
127.0.0.1:27799,15,1307674368000
127.0.0.1:27799,16,20922789888000
127.0.0.1:27799,17,355687428096000
127.0.0.1:27799,18,6402373705728000
127.0.0.1:27799,19,121645100408832000
127.0.0.1:27799,20,2432902008176640000
127.0.0.1:24216,1,1
127.0.0.1:24216,2,2
127.0.0.1:24216,3,6
127.0.0.1:24216,4,24
127.0.0.1:24216,5,120
127.0.0.1:24216,6,720
127.0.0.1:24216,7,5040
127.0.0.1:24216,8,40320
127.0.0.1:24216,9,362880
127.0.0.1:24216,10,3628800
127.0.0.1:24216,11,39916800
127.0.0.1:24216,12,479001600
127.0.0.1:24216,13,6227020800
127.0.0.1:24216,14,87178291200
127.0.0.1:24216,15,1307674368000
127.0.0.1:24216,16,20922789888000
127.0.0.1:24216,17,355687428096000
127.0.0.1:24216,18,6402373705728000
127.0.0.1:24216,19,121645100408832000
127.0.0.1:24216,20,2432902008176640000
127.0.0.1:18584,1,1
127.0.0.1:18584,2,2
127.0.0.1:18584,3,6
127.0.0.1:18584,4,24
127.0.0.1:18584,5,120
127.0.0.1:18584,6,720
127.0.0.1:18584,7,5040
127.0.0.1:18584,8,40320
127.0.0.1:18584,9,362880
127.0.0.1:18584,10,3628800
127.0.0.1:18584,11,39916800
127.0.0.1:18584,12,479001600
127.0.0.1:18584,13,6227020800
127.0.0.1:18584,14,87178291200
127.0.0.1:18584,15,1307674368000
127.0.0.1:18584,16,20922789888000
127.0.0.1:18584,17,355687428096000
127.0.0.1:18584,18,6402373705728000
127.0.0.1:18584,19,121645100408832000
127.0.0.1:18584,20,2432902008176640000
127.0.0.1:2200,1,1
127.0.0.1:2200,2,2
127.0.0.1:2200,3,6
127.0.0.1:2200,4,24
127.0.0.1:2200,5,120
127.0.0.1:2200,6,720
127.0.0.1:2200,7,5040
127.0.0.1:2200,8,40320
127.0.0.1:2200,9,362880
127.0.0.1:2200,10,3628800
127.0.0.1:2200,11,39916800
127.0.0.1:2200,12,479001600
127.0.0.1:2200,13,6227020800
127.0.0.1:2200,14,87178291200
127.0.0.1:2200,15,1307674368000
127.0.0.1:2200,16,20922789888000
127.0.0.1:2200,17,355687428096000
127.0.0.1:2200,18,6402373705728000
127.0.0.1:2200,19,121645100408832000
127.0.0.1:2200,20,2432902008176640000
127.0.0.1:64149,1,1
127.0.0.1:64149,2,2
127.0.0.1:64149,3,6
127.0.0.1:64149,4,24
127.0.0.1:64149,5,120
127.0.0.1:64149,6,720
127.0.0.1:64149,7,5040
127.0.0.1:64149,8,40320
127.0.0.1:64149,9,362880
127.0.0.1:64149,10,3628800
127.0.0.1:64149,11,39916800
127.0.0.1:64149,12,479001600
127.0.0.1:64149,13,6227020800
127.0.0.1:64149,14,87178291200
127.0.0.1:64149,15,1307674368000
127.0.0.1:64149,16,20922789888000
127.0.0.1:64149,17,355687428096000
127.0.0.1:64149,18,6402373705728000
127.0.0.1:64149,19,121645100408832000
127.0.0.1:64149,20,2432902008176640000
127.0.0.1:27287,1,1
127.0.0.1:27287,2,2
127.0.0.1:27287,3,6
127.0.0.1:27287,4,24
127.0.0.1:27287,5,120
127.0.0.1:27287,6,720
127.0.0.1:27287,7,5040
127.0.0.1:27287,8,40320
127.0.0.1:27287,9,362880
127.0.0.1:27287,10,3628800
127.0.0.1:27287,11,39916800
127.0.0.1:27287,12,479001600
127.0.0.1:27287,13,6227020800
127.0.0.1:27287,14,87178291200
127.0.0.1:27287,15,1307674368000
127.0.0.1:27287,16,20922789888000
127.0.0.1:27287,17,355687428096000
127.0.0.1:27287,18,6402373705728000
127.0.0.1:27287,19,121645100408832000
127.0.0.1:27287,20,2432902008176640000
127.0.0.1:51863,1,1
127.0.0.1:51863,2,2
127.0.0.1:51863,3,6
127.0.0.1:51863,4,24
127.0.0.1:51863,5,120
127.0.0.1:51863,6,720
127.0.0.1:51863,7,5040
127.0.0.1:51863,8,40320
127.0.0.1:51863,9,362880
127.0.0.1:51863,10,3628800
127.0.0.1:51863,11,39916800
127.0.0.1:51863,12,479001600
127.0.0.1:51863,13,6227020800
127.0.0.1:51863,14,87178291200
127.0.0.1:51863,15,1307674368000
127.0.0.1:51863,16,20922789888000
127.0.0.1:51863,17,355687428096000
127.0.0.1:51863,18,6402373705728000
127.0.0.1:51863,19,121645100408832000
127.0.0.1:51863,20,2432902008176640000
127.0.0.1:62616,1,1
127.0.0.1:62616,2,2
127.0.0.1:62616,3,6
127.0.0.1:62616,4,24
127.0.0.1:62616,5,120
127.0.0.1:62616,6,720
127.0.0.1:62616,7,5040
127.0.0.1:62616,8,40320
127.0.0.1:62616,9,362880
127.0.0.1:62616,10,3628800
127.0.0.1:62616,11,39916800
127.0.0.1:62616,12,479001600
127.0.0.1:62616,13,6227020800
127.0.0.1:62616,14,87178291200
127.0.0.1:62616,15,1307674368000
127.0.0.1:62616,16,20922789888000
127.0.0.1:62616,17,355687428096000
127.0.0.1:62616,18,6402373705728000
127.0.0.1:62616,19,121645100408832000
127.0.0.1:62616,20,2432902008176640000
127.0.0.1:62617,1,1
127.0.0.1:62617,2,2
127.0.0.1:62617,3,6
127.0.0.1:62617,4,24
127.0.0.1:62617,5,120
127.0.0.1:62617,6,720
127.0.0.1:62617,7,5040
127.0.0.1:62617,8,40320
127.0.0.1:62617,9,362880
127.0.0.1:62617,10,3628800
127.0.0.1:62617,11,39916800
127.0.0.1:62617,12,479001600
127.0.0.1:62617,13,6227020800
127.0.0.1:62617,14,87178291200
127.0.0.1:62617,15,1307674368000
127.0.0.1:62617,16,20922789888000
127.0.0.1:62617,17,355687428096000
127.0.0.1:62617,18,6402373705728000
127.0.0.1:62617,19,121645100408832000
127.0.0.1:62617,20,2432902008176640000
127.0.0.1:62614,1,1
127.0.0.1:62614,2,2
127.0.0.1:62614,3,6
127.0.0.1:62614,4,24
127.0.0.1:62614,5,120
127.0.0.1:62614,6,720
127.0.0.1:62614,7,5040
127.0.0.1:62614,8,40320
127.0.0.1:62614,9,362880
127.0.0.1:62614,10,3628800
127.0.0.1:62614,11,39916800
127.0.0.1:62614,12,479001600
127.0.0.1:62614,13,6227020800
127.0.0.1:62614,14,87178291200
127.0.0.1:62614,15,1307674368000
127.0.0.1:62614,16,20922789888000
127.0.0.1:62614,17,355687428096000
127.0.0.1:62614,18,6402373705728000
127.0.0.1:62614,19,121645100408832000
127.0.0.1:62614,20,2432902008176640000
127.0.0.1:48793,1,1
127.0.0.1:48793,2,2
127.0.0.1:48793,3,6
127.0.0.1:48793,4,24
127.0.0.1:48793,5,120
127.0.0.1:48793,6,720
127.0.0.1:48793,7,5040
127.0.0.1:48793,8,40320
127.0.0.1:48793,9,362880
127.0.0.1:48793,10,3628800
127.0.0.1:48793,11,39916800
127.0.0.1:48793,12,479001600
127.0.0.1:48793,13,6227020800
127.0.0.1:48793,14,87178291200
127.0.0.1:48793,15,1307674368000
127.0.0.1:48793,16,20922789888000
127.0.0.1:48793,17,355687428096000
127.0.0.1:48793,18,6402373705728000
127.0.0.1:48793,19,121645100408832000
127.0.0.1:48793,20,2432902008176640000
127.0.0.1:48280,1,1
127.0.0.1:48280,2,2
127.0.0.1:48280,3,6
127.0.0.1:48280,4,24
127.0.0.1:48280,5,120
127.0.0.1:48280,6,720
127.0.0.1:48280,7,5040
127.0.0.1:48280,8,40320
127.0.0.1:48280,9,362880
127.0.0.1:48280,10,3628800
127.0.0.1:48280,11,39916800
127.0.0.1:48280,12,479001600
127.0.0.1:48280,13,6227020800
127.0.0.1:48280,14,87178291200
127.0.0.1:48280,15,1307674368000
127.0.0.1:48280,16,20922789888000
127.0.0.1:48280,17,355687428096000
127.0.0.1:48280,18,6402373705728000
127.0.0.1:48280,19,121645100408832000
127.0.0.1:48280,20,2432902008176640000
127.0.0.1:60566,1,1
127.0.0.1:60566,2,2
127.0.0.1:60566,3,6
127.0.0.1:60566,4,24
127.0.0.1:60566,5,120
127.0.0.1:60566,6,720
127.0.0.1:60566,7,5040
127.0.0.1:60566,8,40320
127.0.0.1:60566,9,362880
127.0.0.1:60566,10,3628800
127.0.0.1:60566,11,39916800
127.0.0.1:60566,12,479001600
127.0.0.1:60566,13,6227020800
127.0.0.1:60566,14,87178291200
127.0.0.1:60566,15,1307674368000
127.0.0.1:60566,16,20922789888000
127.0.0.1:60566,17,355687428096000
127.0.0.1:60566,18,6402373705728000
127.0.0.1:60566,19,121645100408832000
127.0.0.1:60566,20,2432902008176640000
127.0.0.1:42647,1,1
127.0.0.1:42647,2,2
127.0.0.1:42647,3,6
127.0.0.1:42647,4,24
127.0.0.1:42647,5,120
127.0.0.1:42647,6,720
127.0.0.1:42647,7,5040
127.0.0.1:42647,8,40320
127.0.0.1:42647,9,362880
127.0.0.1:42647,10,3628800
127.0.0.1:42647,11,39916800
127.0.0.1:42647,12,479001600
127.0.0.1:42647,13,6227020800
127.0.0.1:42647,14,87178291200
127.0.0.1:42647,15,1307674368000
127.0.0.1:42647,16,20922789888000
127.0.0.1:42647,17,355687428096000
127.0.0.1:42647,18,6402373705728000
127.0.0.1:42647,19,121645100408832000
127.0.0.1:42647,20,2432902008176640000
127.0.0.1:21657,1,1
127.0.0.1:21657,2,2
127.0.0.1:21657,3,6
127.0.0.1:21657,4,24
127.0.0.1:21657,5,120
127.0.0.1:21657,6,720
127.0.0.1:21657,7,5040
127.0.0.1:21657,8,40320
127.0.0.1:21657,9,362880
127.0.0.1:21657,10,3628800
127.0.0.1:21657,11,39916800
127.0.0.1:21657,12,479001600
127.0.0.1:21657,13,6227020800
127.0.0.1:21657,14,87178291200
127.0.0.1:21657,15,1307674368000
127.0.0.1:21657,16,20922789888000
127.0.0.1:21657,17,355687428096000
127.0.0.1:21657,18,6402373705728000
127.0.0.1:21657,19,121645100408832000
127.0.0.1:21657,20,2432902008176640000
127.0.0.1:17637,1,1
127.0.0.1:17637,2,2
127.0.0.1:17637,3,6
127.0.0.1:17637,4,24
127.0.0.1:17637,5,120
127.0.0.1:17637,6,720
127.0.0.1:17637,7,5040
127.0.0.1:17637,8,40320
127.0.0.1:17637,9,362880
127.0.0.1:17637,10,3628800
127.0.0.1:17637,11,39916800
127.0.0.1:17637,12,479001600
127.0.0.1:17637,13,6227020800
127.0.0.1:17637,14,87178291200
127.0.0.1:17637,15,1307674368000
127.0.0.1:17637,16,20922789888000
127.0.0.1:17637,17,355687428096000
127.0.0.1:17637,18,6402373705728000
127.0.0.1:17637,19,121645100408832000
127.0.0.1:17637,20,2432902008176640000
127.0.0.1:18073,1,1
127.0.0.1:18073,2,2
127.0.0.1:18073,3,6
127.0.0.1:18073,4,24
127.0.0.1:18073,5,120
127.0.0.1:18073,6,720
127.0.0.1:18073,7,5040
127.0.0.1:18073,8,40320
127.0.0.1:18073,9,362880
127.0.0.1:18073,10,3628800
127.0.0.1:18073,11,39916800
127.0.0.1:18073,12,479001600
127.0.0.1:18073,13,6227020800
127.0.0.1:18073,14,87178291200
127.0.0.1:18073,15,1307674368000
127.0.0.1:18073,16,20922789888000
127.0.0.1:18073,17,355687428096000
127.0.0.1:18073,18,6402373705728000
127.0.0.1:18073,19,121645100408832000
127.0.0.1:18073,20,2432902008176640000
127.0.0.1:21654,1,1
127.0.0.1:21654,2,2
127.0.0.1:21654,3,6
127.0.0.1:21654,4,24
127.0.0.1:21654,5,120
127.0.0.1:21654,6,720
127.0.0.1:21654,7,5040
127.0.0.1:21654,8,40320
127.0.0.1:21654,9,362880
127.0.0.1:21654,10,3628800
127.0.0.1:21654,11,39916800
127.0.0.1:21654,12,479001600
127.0.0.1:21654,13,6227020800
127.0.0.1:21654,14,87178291200
127.0.0.1:21654,15,1307674368000
127.0.0.1:21654,16,20922789888000
127.0.0.1:21654,17,355687428096000
127.0.0.1:21654,18,6402373705728000
127.0.0.1:21654,19,121645100408832000
127.0.0.1:21654,20,2432902008176640000
127.0.0.1:41626,1,1
127.0.0.1:41626,2,2
127.0.0.1:41626,3,6
127.0.0.1:41626,4,24
127.0.0.1:41626,5,120
127.0.0.1:41626,6,720
127.0.0.1:41626,7,5040
127.0.0.1:41626,8,40320
127.0.0.1:41626,9,362880
127.0.0.1:41626,10,3628800
127.0.0.1:41626,11,39916800
127.0.0.1:41626,12,479001600
127.0.0.1:41626,13,6227020800
127.0.0.1:41626,14,87178291200
127.0.0.1:41626,15,1307674368000
127.0.0.1:41626,16,20922789888000
127.0.0.1:41626,17,355687428096000
127.0.0.1:41626,18,6402373705728000
127.0.0.1:41626,19,121645100408832000
127.0.0.1:41626,20,2432902008176640000
127.0.0.1:17561,1,1
127.0.0.1:17561,2,2
127.0.0.1:17561,3,6
127.0.0.1:17561,4,24
127.0.0.1:17561,5,120
127.0.0.1:17561,6,720
127.0.0.1:17561,7,5040
127.0.0.1:17561,8,40320
127.0.0.1:17561,9,362880
127.0.0.1:17561,10,3628800
127.0.0.1:17561,11,39916800
127.0.0.1:17561,12,479001600
127.0.0.1:17561,13,6227020800
127.0.0.1:17561,14,87178291200
127.0.0.1:17561,15,1307674368000
127.0.0.1:17561,16,20922789888000
127.0.0.1:17561,17,355687428096000
127.0.0.1:17561,18,6402373705728000
127.0.0.1:17561,19,121645100408832000
127.0.0.1:17561,20,2432902008176640000
127.0.0.1:43177,1,1
127.0.0.1:43177,2,2
127.0.0.1:43177,3,6
127.0.0.1:43177,4,24
127.0.0.1:43177,5,120
127.0.0.1:43177,6,720
127.0.0.1:43177,7,5040
127.0.0.1:43177,8,40320
127.0.0.1:43177,9,362880
127.0.0.1:43177,10,3628800
127.0.0.1:43177,11,39916800
127.0.0.1:43177,12,479001600
127.0.0.1:43177,13,6227020800
127.0.0.1:43177,14,87178291200
127.0.0.1:43177,15,1307674368000
127.0.0.1:43177,16,20922789888000
127.0.0.1:43177,17,355687428096000
127.0.0.1:43177,18,6402373705728000
127.0.0.1:43177,19,121645100408832000
127.0.0.1:43177,20,2432902008176640000
127.0.0.1:178,1,1
127.0.0.1:178,2,2
127.0.0.1:178,3,6
127.0.0.1:178,4,24
127.0.0.1:178,5,120
127.0.0.1:178,6,720
127.0.0.1:178,7,5040
127.0.0.1:178,8,40320
127.0.0.1:178,9,362880
127.0.0.1:178,10,3628800
127.0.0.1:178,11,39916800
127.0.0.1:178,12,479001600
127.0.0.1:178,13,6227020800
127.0.0.1:178,14,87178291200
127.0.0.1:178,15,1307674368000
127.0.0.1:178,16,20922789888000
127.0.0.1:178,17,355687428096000
127.0.0.1:178,18,6402373705728000
127.0.0.1:178,19,121645100408832000
127.0.0.1:178,20,2432902008176640000
127.0.0.1:19098,1,1
127.0.0.1:19098,2,2
127.0.0.1:19098,3,6
127.0.0.1:19098,4,24
127.0.0.1:19098,5,120
127.0.0.1:19098,6,720
127.0.0.1:19098,7,5040
127.0.0.1:19098,8,40320
127.0.0.1:19098,9,362880
127.0.0.1:19098,10,3628800
127.0.0.1:19098,11,39916800
127.0.0.1:19098,12,479001600
127.0.0.1:19098,13,6227020800
127.0.0.1:19098,14,87178291200
127.0.0.1:19098,15,1307674368000
127.0.0.1:19098,16,20922789888000
127.0.0.1:19098,17,355687428096000
127.0.0.1:19098,18,6402373705728000
127.0.0.1:19098,19,121645100408832000
127.0.0.1:19098,20,2432902008176640000
127.0.0.1:32921,1,1
127.0.0.1:32921,2,2
127.0.0.1:32921,3,6
127.0.0.1:32921,4,24
127.0.0.1:32921,5,120
127.0.0.1:32921,6,720
127.0.0.1:32921,7,5040
127.0.0.1:32921,8,40320
127.0.0.1:32921,9,362880
127.0.0.1:32921,10,3628800
127.0.0.1:32921,11,39916800
127.0.0.1:32921,12,479001600
127.0.0.1:32921,13,6227020800
127.0.0.1:32921,14,87178291200
127.0.0.1:32921,15,1307674368000
127.0.0.1:32921,16,20922789888000
127.0.0.1:32921,17,355687428096000
127.0.0.1:32921,18,6402373705728000
127.0.0.1:32921,19,121645100408832000
127.0.0.1:32921,20,2432902008176640000
127.0.0.1:22659,1,1
127.0.0.1:22659,2,2
127.0.0.1:22659,3,6
127.0.0.1:22659,4,24
127.0.0.1:22659,5,120
127.0.0.1:22659,6,720
127.0.0.1:22659,7,5040
127.0.0.1:22659,8,40320
127.0.0.1:22659,9,362880
127.0.0.1:22659,10,3628800
127.0.0.1:22659,11,39916800
127.0.0.1:22659,12,479001600
127.0.0.1:22659,13,6227020800
127.0.0.1:22659,14,87178291200
127.0.0.1:22659,15,1307674368000
127.0.0.1:22659,16,20922789888000
127.0.0.1:22659,17,355687428096000
127.0.0.1:22659,18,6402373705728000
127.0.0.1:22659,19,121645100408832000
127.0.0.1:22659,20,2432902008176640000
127.0.0.1:13490,1,1
127.0.0.1:13490,2,2
127.0.0.1:13490,3,6
127.0.0.1:13490,4,24
127.0.0.1:13490,5,120
127.0.0.1:13490,6,720
127.0.0.1:13490,7,5040
127.0.0.1:13490,8,40320
127.0.0.1:13490,9,362880
127.0.0.1:13490,10,3628800
127.0.0.1:13490,11,39916800
127.0.0.1:13490,12,479001600
127.0.0.1:13490,13,6227020800
127.0.0.1:13490,14,87178291200
127.0.0.1:13490,15,1307674368000
127.0.0.1:13490,16,20922789888000
127.0.0.1:13490,17,355687428096000
127.0.0.1:13490,18,6402373705728000
127.0.0.1:13490,19,121645100408832000
127.0.0.1:13490,20,2432902008176640000
127.0.0.1:37528,1,1
127.0.0.1:37528,2,2
127.0.0.1:37528,3,6
127.0.0.1:37528,4,24
127.0.0.1:37528,5,120
127.0.0.1:37528,6,720
127.0.0.1:37528,7,5040
127.0.0.1:37528,8,40320
127.0.0.1:37528,9,362880
127.0.0.1:37528,10,3628800
127.0.0.1:37528,11,39916800
127.0.0.1:37528,12,479001600
127.0.0.1:37528,13,6227020800
127.0.0.1:37528,14,87178291200
127.0.0.1:37528,15,1307674368000
127.0.0.1:37528,16,20922789888000
127.0.0.1:37528,17,355687428096000
127.0.0.1:37528,18,6402373705728000
127.0.0.1:37528,19,121645100408832000
127.0.0.1:37528,20,2432902008176640000
127.0.0.1:29850,1,1
127.0.0.1:29850,2,2
127.0.0.1:29850,3,6
127.0.0.1:29850,4,24
127.0.0.1:29850,5,120
127.0.0.1:29850,6,720
127.0.0.1:29850,7,5040
127.0.0.1:29850,8,40320
127.0.0.1:29850,9,362880
127.0.0.1:29850,10,3628800
127.0.0.1:29850,11,39916800
127.0.0.1:29850,12,479001600
127.0.0.1:29850,13,6227020800
127.0.0.1:29850,14,87178291200
127.0.0.1:29850,15,1307674368000
127.0.0.1:29850,16,20922789888000
127.0.0.1:29850,17,355687428096000
127.0.0.1:29850,18,6402373705728000
127.0.0.1:29850,19,121645100408832000
127.0.0.1:29850,20,2432902008176640000
127.0.0.1:46233,1,1
127.0.0.1:46233,2,2
127.0.0.1:46233,3,6
127.0.0.1:46233,4,24
127.0.0.1:46233,5,120
127.0.0.1:46233,6,720
127.0.0.1:46233,7,5040
127.0.0.1:46233,8,40320
127.0.0.1:46233,9,362880
127.0.0.1:46233,10,3628800
127.0.0.1:46233,11,39916800
127.0.0.1:46233,12,479001600
127.0.0.1:46233,13,6227020800
127.0.0.1:46233,14,87178291200
127.0.0.1:46233,15,1307674368000
127.0.0.1:46233,16,20922789888000
127.0.0.1:46233,17,355687428096000
127.0.0.1:46233,18,6402373705728000
127.0.0.1:46233,19,121645100408832000
127.0.0.1:46233,20,2432902008176640000
127.0.0.1:4250,1,1
127.0.0.1:4250,2,2
127.0.0.1:4250,3,6
127.0.0.1:4250,4,24
127.0.0.1:4250,5,120
127.0.0.1:4250,6,720
127.0.0.1:4250,7,5040
127.0.0.1:4250,8,40320
127.0.0.1:4250,9,362880
127.0.0.1:4250,10,3628800
127.0.0.1:4250,11,39916800
127.0.0.1:4250,12,479001600
127.0.0.1:4250,13,6227020800
127.0.0.1:4250,14,87178291200
127.0.0.1:4250,15,1307674368000
127.0.0.1:4250,16,20922789888000
127.0.0.1:4250,17,355687428096000
127.0.0.1:4250,18,6402373705728000
127.0.0.1:4250,19,121645100408832000
127.0.0.1:4250,20,2432902008176640000
127.0.0.1:45722,1,1
127.0.0.1:45722,2,2
127.0.0.1:45722,3,6
127.0.0.1:45722,4,24
127.0.0.1:45722,5,120
127.0.0.1:45722,6,720
127.0.0.1:45722,7,5040
127.0.0.1:45722,8,40320
127.0.0.1:45722,9,362880
127.0.0.1:45722,10,3628800
127.0.0.1:45722,11,39916800
127.0.0.1:45722,12,479001600
127.0.0.1:45722,13,6227020800
127.0.0.1:45722,14,87178291200
127.0.0.1:45722,15,1307674368000
127.0.0.1:45722,16,20922789888000
127.0.0.1:45722,17,355687428096000
127.0.0.1:45722,18,6402373705728000
127.0.0.1:45722,19,121645100408832000
127.0.0.1:45722,20,2432902008176640000
127.0.0.1:9367,1,1
127.0.0.1:9367,2,2
127.0.0.1:9367,3,6
127.0.0.1:9367,4,24
127.0.0.1:9367,5,120
127.0.0.1:9367,6,720
127.0.0.1:9367,7,5040
127.0.0.1:9367,8,40320
127.0.0.1:9367,9,362880
127.0.0.1:9367,10,3628800
127.0.0.1:9367,11,39916800
127.0.0.1:9367,12,479001600
127.0.0.1:9367,13,6227020800
127.0.0.1:9367,14,87178291200
127.0.0.1:9367,15,1307674368000
127.0.0.1:9367,16,20922789888000
127.0.0.1:9367,17,355687428096000
127.0.0.1:9367,18,6402373705728000
127.0.0.1:9367,19,121645100408832000
127.0.0.1:9367,20,2432902008176640000
127.0.0.1:37016,1,1
127.0.0.1:37016,2,2
127.0.0.1:37016,3,6
127.0.0.1:37016,4,24
127.0.0.1:37016,5,120
127.0.0.1:37016,6,720
127.0.0.1:37016,7,5040
127.0.0.1:37016,8,40320
127.0.0.1:37016,9,362880
127.0.0.1:37016,10,3628800
127.0.0.1:37016,11,39916800
127.0.0.1:37016,12,479001600
127.0.0.1:37016,13,6227020800
127.0.0.1:37016,14,87178291200
127.0.0.1:37016,15,1307674368000
127.0.0.1:37016,16,20922789888000
127.0.0.1:37016,17,355687428096000
127.0.0.1:37016,18,6402373705728000
127.0.0.1:37016,19,121645100408832000
127.0.0.1:37016,20,2432902008176640000
127.0.0.1:52375,1,1
127.0.0.1:52375,2,2
127.0.0.1:52375,3,6
127.0.0.1:52375,4,24
127.0.0.1:52375,5,120
127.0.0.1:52375,6,720
127.0.0.1:52375,7,5040
127.0.0.1:52375,8,40320
127.0.0.1:52375,9,362880
127.0.0.1:52375,10,3628800
127.0.0.1:52375,11,39916800
127.0.0.1:52375,12,479001600
127.0.0.1:52375,13,6227020800
127.0.0.1:52375,14,87178291200
127.0.0.1:52375,15,1307674368000
127.0.0.1:52375,16,20922789888000
127.0.0.1:52375,17,355687428096000
127.0.0.1:52375,18,6402373705728000
127.0.0.1:52375,19,121645100408832000
127.0.0.1:52375,20,2432902008176640000
127.0.0.1:7904,1,1
127.0.0.1:7904,2,2
127.0.0.1:7904,3,6
127.0.0.1:7904,4,24
127.0.0.1:7904,5,120
127.0.0.1:7904,6,720
127.0.0.1:7904,7,5040
127.0.0.1:7904,8,40320
127.0.0.1:7904,9,362880
127.0.0.1:7904,10,3628800
127.0.0.1:7904,11,39916800
127.0.0.1:7904,12,479001600
127.0.0.1:7904,13,6227020800
127.0.0.1:7904,14,87178291200
127.0.0.1:7904,15,1307674368000
127.0.0.1:7904,16,20922789888000
