Client,i,Factorial
127.0.0.1:16524,14,87178291200
127.0.0.1:60555,14,87178291200
127.0.0.1:39564,13,6227020800
127.0.0.1:40588,14,87178291200
127.0.0.1:21644,13,6227020800
127.0.0.1:42636,13,6227020800
127.0.0.1:35980,13,6227020800
127.0.0.1:27788,13,6227020800
127.0.0.1:12940,13,6227020800
127.0.0.1:23692,13,6227020800
127.0.0.1:5772,14,87178291200
127.0.0.1:33420,13,6227020800
127.0.0.1:30860,13,6227020800
127.0.0.1:9868,13,6227020800
127.0.0.1:19084,14,87178291200
127.0.0.1:64139,14,87178291200
127.0.0.1:2188,14,87178291200
127.0.0.1:20108,15,1307674368000
127.0.0.1:10380,14,87178291200
127.0.0.1:4236,15,1307674368000
127.0.0.1:16524,15,1307674368000
127.0.0.1:60555,15,1307674368000
127.0.0.1:39564,14,87178291200
127.0.0.1:40588,15,1307674368000
127.0.0.1:21644,14,87178291200
127.0.0.1:42636,14,87178291200
127.0.0.1:35980,14,87178291200
127.0.0.1:27788,14,87178291200
127.0.0.1:12940,14,87178291200
127.0.0.1:23692,14,87178291200
127.0.0.1:5772,15,1307674368000
127.0.0.1:33420,14,87178291200
127.0.0.1:30860,14,87178291200
127.0.0.1:9868,14,87178291200
127.0.0.1:19084,15,1307674368000
127.0.0.1:64139,15,1307674368000
127.0.0.1:2188,15,1307674368000
127.0.0.1:20108,16,20922789888000
127.0.0.1:10380,15,1307674368000
127.0.0.1:4236,16,20922789888000
127.0.0.1:16524,16,20922789888000
127.0.0.1:60555,16,20922789888000
127.0.0.1:39564,15,1307674368000
127.0.0.1:40588,16,20922789888000
127.0.0.1:21644,15,1307674368000
127.0.0.1:42636,15,1307674368000
127.0.0.1:35980,15,1307674368000
127.0.0.1:27788,15,1307674368000
127.0.0.1:12940,15,1307674368000
127.0.0.1:23692,15,1307674368000
127.0.0.1:5772,16,20922789888000
127.0.0.1:33420,15,1307674368000
127.0.0.1:30860,15,1307674368000
127.0.0.1:9868,15,1307674368000
127.0.0.1:19084,16,20922789888000
127.0.0.1:64139,16,20922789888000
127.0.0.1:2188,16,20922789888000
127.0.0.1:20108,17,355687428096000
127.0.0.1:10380,16,20922789888000
127.0.0.1:4236,17,355687428096000
127.0.0.1:16524,17,355687428096000
127.0.0.1:60555,17,355687428096000
127.0.0.1:39564,16,20922789888000
127.0.0.1:40588,17,355687428096000
127.0.0.1:21644,16,20922789888000
127.0.0.1:42636,16,20922789888000
127.0.0.1:35980,16,20922789888000
127.0.0.1:27788,16,20922789888000
127.0.0.1:12940,16,20922789888000
127.0.0.1:23692,16,20922789888000
127.0.0.1:5772,17,355687428096000
127.0.0.1:33420,16,20922789888000
127.0.0.1:30860,16,20922789888000
127.0.0.1:9868,16,20922789888000
127.0.0.1:19084,17,355687428096000
127.0.0.1:64139,17,355687428096000
127.0.0.1:2188,17,355687428096000
127.0.0.1:20108,18,6402373705728000
127.0.0.1:10380,17,355687428096000
127.0.0.1:4236,18,6402373705728000
127.0.0.1:16524,18,6402373705728000
127.0.0.1:60555,18,6402373705728000
127.0.0.1:39564,17,355687428096000
127.0.0.1:40588,18,6402373705728000
127.0.0.1:21644,17,355687428096000
127.0.0.1:42636,17,355687428096000
127.0.0.1:35980,17,355687428096000
127.0.0.1:27788,17,355687428096000
127.0.0.1:12940,17,355687428096000
127.0.0.1:30860,17,355687428096000
127.0.0.1:9868,17,355687428096000
127.0.0.1:20108,19,121645100408832000
127.0.0.1:33420,17,355687428096000
127.0.0.1:5772,18,6402373705728000
127.0.0.1:23692,17,355687428096000
127.0.0.1:27788,18,6402373705728000
127.0.0.1:4236,19,121645100408832000
127.0.0.1:60555,19,121645100408832000
127.0.0.1:16524,19,121645100408832000
127.0.0.1:19084,18,6402373705728000
127.0.0.1:40588,19,121645100408832000
127.0.0.1:42636,18,6402373705728000
127.0.0.1:39564,18,6402373705728000
127.0.0.1:2188,18,6402373705728000
127.0.0.1:35980,18,6402373705728000
127.0.0.1:10380,18,6402373705728000
127.0.0.1:21644,18,6402373705728000
127.0.0.1:12940,18,6402373705728000
127.0.0.1:64139,18,6402373705728000
127.0.0.1:20108,20,2432902008176640000
127.0.0.1:30860,18,6402373705728000
127.0.0.1:33420,18,6402373705728000
127.0.0.1:9868,18,6402373705728000
127.0.0.1:5772,19,121645100408832000
127.0.0.1:23692,18,6402373705728000
127.0.0.1:27788,19,121645100408832000
127.0.0.1:4236,20,2432902008176640000
127.0.0.1:60555,20,2432902008176640000
127.0.0.1:16524,20,2432902008176640000
127.0.0.1:19084,19,121645100408832000
127.0.0.1:40588,20,2432902008176640000
127.0.0.1:42636,19,121645100408832000
127.0.0.1:39564,19,121645100408832000
127.0.0.1:2188,19,121645100408832000
127.0.0.1:35980,19,121645100408832000
127.0.0.1:10380,19,121645100408832000
127.0.0.1:21644,19,121645100408832000
127.0.0.1:12940,19,121645100408832000
127.0.0.1:64139,19,121645100408832000
127.0.0.1:30860,19,121645100408832000
127.0.0.1:33420,19,121645100408832000
127.0.0.1:9868,19,121645100408832000
127.0.0.1:5772,20,2432902008176640000
127.0.0.1:23692,19,121645100408832000
127.0.0.1:27788,20,2432902008176640000
127.0.0.1:19084,20,2432902008176640000
127.0.0.1:42636,20,2432902008176640000
127.0.0.1:39564,20,2432902008176640000
127.0.0.1:2188,20,2432902008176640000
127.0.0.1:35980,20,2432902008176640000
127.0.0.1:10380,20,2432902008176640000
127.0.0.1:21644,20,2432902008176640000
127.0.0.1:12940,20,2432902008176640000
127.0.0.1:64139,20,2432902008176640000
127.0.0.1:30860,20,2432902008176640000
127.0.0.1:33420,20,2432902008176640000
127.0.0.1:23692,20,2432902008176640000
127.0.0.1:9868,20,2432902008176640000
