Client,i,Factorial
127.0.0.1:64643,19,121645100408832000
127.0.0.1:63107,13,6227020800
127.0.0.1:56451,19,121645100408832000
127.0.0.1:54403,19,121645100408832000
127.0.0.1:62595,20,2432902008176640000
127.0.0.1:3716,14,87178291200
127.0.0.1:55427,19,121645100408832000
127.0.0.1:2692,19,121645100408832000
127.0.0.1:4228,19,121645100408832000
127.0.0.1:59011,20,2432902008176640000
127.0.0.1:64643,20,2432902008176640000
127.0.0.1:54403,20,2432902008176640000
127.0.0.1:56451,20,2432902008176640000
127.0.0.1:63107,14,87178291200
127.0.0.1:3716,15,1307674368000
127.0.0.1:55427,20,2432902008176640000
127.0.0.1:2692,20,2432902008176640000
127.0.0.1:4228,20,2432902008176640000
127.0.0.1:63107,15,1307674368000
127.0.0.1:3716,16,20922789888000
127.0.0.1:63107,16,20922789888000
127.0.0.1:3716,17,355687428096000
127.0.0.1:63107,17,355687428096000
127.0.0.1:3716,18,6402373705728000
127.0.0.1:63107,18,6402373705728000
127.0.0.1:3716,19,121645100408832000
127.0.0.1:63107,19,121645100408832000
127.0.0.1:3716,20,2432902008176640000
127.0.0.1:63107,20,2432902008176640000
