Client,i,Factorial
127.0.0.1:16057,13,6227020800
127.0.0.1:6841,13,6227020800
127.0.0.1:10937,13,6227020800
127.0.0.1:17081,13,6227020800
127.0.0.1:11961,13,6227020800
127.0.0.1:18617,14,87178291200
127.0.0.1:6329,14,87178291200
127.0.0.1:14521,14,87178291200
127.0.0.1:21689,14,87178291200
127.0.0.1:23737,14,87178291200
127.0.0.1:16057,14,87178291200
127.0.0.1:6841,14,87178291200
127.0.0.1:10937,14,87178291200
127.0.0.1:17081,14,87178291200
127.0.0.1:11961,14,87178291200
127.0.0.1:18617,15,1307674368000
127.0.0.1:6329,15,1307674368000
127.0.0.1:14521,15,1307674368000
127.0.0.1:21689,15,1307674368000
127.0.0.1:23737,15,1307674368000
127.0.0.1:16057,15,1307674368000
127.0.0.1:6841,15,1307674368000
127.0.0.1:10937,15,1307674368000
127.0.0.1:17081,15,1307674368000
127.0.0.1:11961,15,1307674368000
127.0.0.1:18617,16,20922789888000
127.0.0.1:6329,16,20922789888000
127.0.0.1:14521,16,20922789888000
127.0.0.1:21689,16,20922789888000
127.0.0.1:23737,16,20922789888000
127.0.0.1:16057,16,20922789888000
127.0.0.1:6841,16,20922789888000
127.0.0.1:10937,16,20922789888000
127.0.0.1:17081,16,20922789888000
127.0.0.1:11961,16,20922789888000
127.0.0.1:18617,17,355687428096000
127.0.0.1:6329,17,355687428096000
127.0.0.1:14521,17,355687428096000
127.0.0.1:21689,17,355687428096000
127.0.0.1:23737,17,355687428096000
127.0.0.1:16057,17,355687428096000
127.0.0.1:6841,17,355687428096000
127.0.0.1:10937,17,355687428096000
127.0.0.1:17081,17,355687428096000
127.0.0.1:11961,17,355687428096000
127.0.0.1:21689,18,6402373705728000
127.0.0.1:18617,18,6402373705728000
127.0.0.1:6329,18,6402373705728000
127.0.0.1:16057,18,6402373705728000
127.0.0.1:14521,18,6402373705728000
127.0.0.1:10937,18,6402373705728000
127.0.0.1:17081,18,6402373705728000
127.0.0.1:23737,18,6402373705728000
127.0.0.1:6841,18,6402373705728000
127.0.0.1:11961,18,6402373705728000
127.0.0.1:21689,19,121645100408832000
127.0.0.1:16057,19,121645100408832000
127.0.0.1:6329,19,121645100408832000
127.0.0.1:18617,19,121645100408832000
127.0.0.1:10937,19,121645100408832000
127.0.0.1:14521,19,121645100408832000
127.0.0.1:17081,19,121645100408832000
127.0.0.1:23737,19,121645100408832000
127.0.0.1:6841,19,121645100408832000
127.0.0.1:11961,19,121645100408832000
127.0.0.1:21689,20,2432902008176640000
127.0.0.1:16057,20,2432902008176640000
127.0.0.1:6329,20,2432902008176640000
127.0.0.1:18617,20,2432902008176640000
127.0.0.1:10937,20,2432902008176640000
127.0.0.1:14521,20,2432902008176640000
127.0.0.1:17081,20,2432902008176640000
127.0.0.1:23737,20,2432902008176640000
127.0.0.1:6841,20,2432902008176640000
127.0.0.1:11961,20,2432902008176640000
