Client,i,Factorial
127.0.0.1:3720,13,6227020800
127.0.0.1:61575,13,6227020800
127.0.0.1:52871,13,6227020800
127.0.0.1:54919,13,6227020800
127.0.0.1:53383,13,6227020800
127.0.0.1:53895,13,6227020800
127.0.0.1:59527,13,6227020800
127.0.0.1:3208,14,87178291200
127.0.0.1:55431,14,87178291200
127.0.0.1:65159,14,87178291200
127.0.0.1:3720,14,87178291200
127.0.0.1:61575,14,87178291200
127.0.0.1:52871,14,87178291200
127.0.0.1:54919,14,87178291200
127.0.0.1:53383,14,87178291200
127.0.0.1:53895,14,87178291200
127.0.0.1:59527,14,87178291200
127.0.0.1:3208,15,1307674368000
127.0.0.1:55431,15,1307674368000
127.0.0.1:65159,15,1307674368000
127.0.0.1:3720,15,1307674368000
127.0.0.1:61575,15,1307674368000
127.0.0.1:52871,15,1307674368000
127.0.0.1:54919,15,1307674368000
127.0.0.1:53383,15,1307674368000
127.0.0.1:53895,15,1307674368000
127.0.0.1:59527,15,1307674368000
127.0.0.1:3208,16,20922789888000
127.0.0.1:55431,16,20922789888000
127.0.0.1:65159,16,20922789888000
127.0.0.1:3720,16,20922789888000
127.0.0.1:61575,16,20922789888000
127.0.0.1:52871,16,20922789888000
127.0.0.1:54919,16,20922789888000
127.0.0.1:53383,16,20922789888000
127.0.0.1:53895,16,20922789888000
127.0.0.1:59527,16,20922789888000
127.0.0.1:3208,17,355687428096000
127.0.0.1:55431,17,355687428096000
127.0.0.1:65159,17,355687428096000
127.0.0.1:3720,17,355687428096000
127.0.0.1:61575,17,355687428096000
127.0.0.1:52871,17,355687428096000
127.0.0.1:54919,17,355687428096000
127.0.0.1:53383,17,355687428096000
127.0.0.1:53895,17,355687428096000
127.0.0.1:59527,17,355687428096000
127.0.0.1:65159,18,6402373705728000
127.0.0.1:3720,18,6402373705728000
127.0.0.1:3208,18,6402373705728000
127.0.0.1:54919,18,6402373705728000
127.0.0.1:55431,18,6402373705728000
127.0.0.1:53895,18,6402373705728000
127.0.0.1:53383,18,6402373705728000
127.0.0.1:59527,18,6402373705728000
127.0.0.1:52871,18,6402373705728000
127.0.0.1:61575,18,6402373705728000
127.0.0.1:3208,19,121645100408832000
127.0.0.1:54919,19,121645100408832000
127.0.0.1:65159,19,121645100408832000
127.0.0.1:3720,19,121645100408832000
127.0.0.1:55431,19,121645100408832000
127.0.0.1:53895,19,121645100408832000
127.0.0.1:53383,19,121645100408832000
127.0.0.1:59527,19,121645100408832000
127.0.0.1:52871,19,121645100408832000
127.0.0.1:61575,19,121645100408832000
127.0.0.1:3208,20,2432902008176640000
127.0.0.1:54919,20,2432902008176640000
127.0.0.1:65159,20,2432902008176640000
127.0.0.1:3720,20,2432902008176640000
127.0.0.1:55431,20,2432902008176640000
127.0.0.1:53895,20,2432902008176640000
127.0.0.1:53383,20,2432902008176640000
127.0.0.1:52871,20,2432902008176640000
127.0.0.1:61575,20,2432902008176640000
127.0.0.1:59527,20,2432902008176640000
